#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J205235.31-160929.8 (J20523515-1609308)
# Originally observed on 2008 Jul 12
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T1+/-1
# J magnitude = 16.334
# H magnitude = 15.414
# Ks magnitude = 15.123
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.644406	1.52725	0.384292
0.646658	0.277298	0.377387
0.648897	1.85102	0.382209
0.651123	1.15298	0.343451
0.653338	0.485406	0.322670
0.655541	1.14944	0.282189
0.657735	0.236762	0.265219
0.659920	0.247526	0.247064
0.662097	0.107040	0.258812
0.664268	0.0981729	0.245448
0.666432	-0.256710	0.251487
0.668592	-0.377979	0.235591
0.670747	0.560917	0.235190
0.672899	0.271567	0.229950
0.675048	0.332331	0.209994
0.677196	0.270272	0.206976
0.679343	-0.00715423	0.205615
0.681490	-0.0153414	0.186119
0.683637	0.0465868	0.188335
0.685786	0.418006	0.180467
0.687937	0.217938	0.181994
0.690091	0.547269	0.167873
0.692248	0.613582	0.165754
0.694410	-0.161404	0.144716
0.696577	0.327670	0.148813
0.698748	0.473039	0.133201
0.700926	0.0931801	0.131246
0.703111	0.347147	0.123620
0.705303	0.623227	0.118993
0.707503	0.335896	0.115936
0.709711	0.582565	0.111676
0.711928	0.0768951	0.109752
0.714155	0.268197	0.107185
0.716391	0.0503891	0.0992778
0.718638	0.0933454	0.0995643
0.720896	0.361807	0.0927010
0.723165	-0.154516	0.0918379
0.725446	-0.110768	0.0875701
0.727739	0.0632165	0.0891745
0.730044	0.166162	0.0832570
0.732363	-0.0644031	0.0804356
0.734695	0.0947281	0.0762974
0.737041	0.105973	0.0763728
0.739401	0.00755455	0.0761135
0.741776	0.260926	0.0679422
0.744165	0.0912256	0.0626346
0.746570	0.0334097	0.0655853
0.748990	0.106606	0.0629733
0.751426	0.0457453	0.0633301
0.753877	0.213461	0.0573947
0.756345	0.115691	0.0635641
0.758830	-0.0100295	0.0729846
0.761331	-0.125666	0.0863550
0.763850	0.122149	0.0835964
0.766386	0.0888356	0.0759940
0.768939	0.181275	0.0631783
0.771510	0.149894	0.0540975
0.774098	0.0574925	0.0505340
0.776705	0.210103	0.0504903
0.779330	0.129768	0.0449147
0.781973	0.0366082	0.0464719
0.784635	-0.00569324	0.0448262
0.787315	0.0415173	0.0468675
0.790015	0.0290291	0.0443184
0.792733	0.0512475	0.0459913
0.795470	0.101168	0.0476574
0.798227	0.146157	0.0494844
0.801002	0.150667	0.0475508
0.803797	0.0854094	0.0464118
0.806611	0.0431510	0.0442557
0.809445	0.224588	0.0464891
0.812298	0.199359	0.0453703
0.815171	0.178098	0.0461309
0.818064	0.242909	0.0378412
0.820976	0.0811423	0.0376930
0.823907	0.0826696	0.0393145
0.826859	0.100741	0.0393086
0.829830	0.0297446	0.0382469
0.832821	0.262399	0.0354463
0.835832	0.183605	0.0389833
0.838862	0.101849	0.0410661
0.841912	0.0642101	0.0391826
0.844982	0.0837451	0.0391468
0.848071	0.195621	0.0383481
0.851180	0.179092	0.0319033
0.854308	0.181457	0.0307532
0.857456	0.189595	0.0300152
0.860624	0.176666	0.0286677
0.863811	0.0947562	0.0287568
0.867017	0.143222	0.0278696
0.870242	0.164423	0.0286841
0.873487	0.201915	0.0279873
0.876751	0.179352	0.0295002
0.880034	0.268406	0.0291555
0.883336	0.214079	0.0288736
0.886656	0.227784	0.0286369
0.889996	0.142624	0.0285910
0.893354	0.225489	0.0275487
0.896730	0.239794	0.0270215
0.900125	0.239061	0.0250602
0.903539	0.210636	0.0253117
0.906970	0.245844	0.0278825
0.910420	0.225740	0.0284564
0.913887	0.297033	0.0275783
0.917372	0.263892	0.0276347
0.920875	0.310987	0.0257578
0.924396	0.307945	0.0247385
0.927934	0.302414	0.0252764
0.931489	0.338672	0.0261307
0.935061	0.369395	0.0261579
0.938650	0.377755	0.0261454
0.942255	0.436042	0.0256732
0.945878	0.396303	0.0253016
0.949517	0.428944	0.0239009
0.953172	0.415187	0.0224985
0.956843	0.385841	0.0210462
0.960530	0.412184	0.0233845
0.964233	0.462839	0.0227985
0.967951	0.445327	0.0229194
0.971685	0.498244	0.0232885
0.975434	0.509725	0.0205115
0.979198	0.512914	0.0199173
0.982976	0.503476	0.0202534
0.986770	0.527876	0.0199400
0.990578	0.483058	0.0207521
0.994400	0.461050	0.0204100
0.998236	0.525349	0.0205039
1.00209	0.512784	0.0192433
1.00595	0.512610	0.0190508
1.00983	0.519570	0.0188780
1.01372	0.519867	0.0193656
1.01762	0.571499	0.0194865
1.02154	0.569498	0.0203028
1.02547	0.581313	0.0202656
1.02941	0.546493	0.0199225
1.03336	0.607208	0.0203317
1.03733	0.688601	0.0191152
1.04131	0.656166	0.0187160
1.04530	0.631091	0.0176138
1.04930	0.698050	0.0161713
1.05331	0.692298	0.0149743
1.05733	0.709208	0.0140029
1.06137	0.723304	0.0140906
1.06541	0.740859	0.0148082
1.06947	0.710131	0.0159662
1.07353	0.760802	0.0163842
1.07761	0.768363	0.0178140
1.08170	0.788906	0.0174052
1.08579	0.783168	0.0176309
1.08989	0.763267	0.0178669
1.09401	0.702886	0.0171915
1.09813	0.701423	0.0169102
1.10226	0.694228	0.0159093
1.10640	0.644079	0.0141898
1.11055	0.602196	0.0130139
1.11470	0.606859	0.0124130
1.11887	0.615301	0.0122575
1.12304	0.592067	0.0131287
1.12722	0.611243	0.0145266
1.13141	0.600486	0.0151450
1.13560	0.563297	0.0157795
1.13980	0.617934	0.0164128
1.14401	0.647012	0.0158667
1.14822	0.623855	0.0167038
1.15244	0.694124	0.0157986
1.15666	0.676223	0.0155540
1.16090	0.639520	0.0148571
1.16513	0.625633	0.0136099
1.16938	0.616688	0.0121966
1.17362	0.609236	0.0111325
1.17788	0.664900	0.0105559
1.18213	0.698970	0.0103221
1.18640	0.726391	0.0101996
1.19066	0.751888	0.0109407
1.19493	0.777812	0.0125542
1.19921	0.773332	0.0130006
1.20349	0.773385	0.0139476
1.20777	0.820211	0.0142940
1.21206	0.818462	0.0147146
1.21634	0.854119	0.0145659
1.22064	0.859526	0.0140871
1.22493	0.892918	0.0139643
1.22923	0.900149	0.0137660
1.23353	0.906889	0.0127352
1.23783	0.922033	0.0117690
1.24214	0.906806	0.0113727
1.24645	0.914223	0.0106024
1.25076	0.926244	0.0103702
1.25507	0.951217	0.0104772
1.25938	0.960302	0.0114709
1.26369	1.00388	0.0132224
1.26801	1.03361	0.0148035
1.27232	1.01355	0.0162803
1.27664	1.01157	0.0157794
1.28096	1.00328	0.0147738
1.28527	1.01476	0.0146678
1.28959	1.00341	0.0136166
1.29391	0.987306	0.0141159
1.29823	0.998608	0.0135125
1.30255	0.958278	0.0133983
1.30686	0.971743	0.0135299
1.31118	0.944446	0.0130881
1.31550	0.955362	0.0122393
1.31981	0.925010	0.0113762
1.32413	0.836729	0.0102839
1.32844	0.719473	0.00984162
1.33275	0.537790	0.00902801
1.33707	0.416945	0.00845002
1.34138	0.294867	0.00815090
1.34568	0.281831	0.00845441
1.34999	0.261343	0.00908313
1.35429	0.222079	0.0104587
1.35860	0.253328	0.0124193
1.36290	0.237419	0.0149936
1.36720	0.285900	0.0161605
1.37149	0.286771	0.0153363
1.37579	0.282311	0.0155426
1.38008	0.313503	0.0153720
1.38436	0.322362	0.0155730
1.38865	0.325592	0.0151996
1.39293	0.270008	0.0145210
1.39721	0.274210	0.0156236
1.40149	0.270021	0.0163842
1.40576	0.253525	0.0168385
1.41003	0.271428	0.0168602
1.41429	0.244863	0.0167524
1.41855	0.272801	0.0148114
1.42281	0.276221	0.0130438
1.42707	0.285426	0.0117442
1.43132	0.268331	0.0126818
1.43556	0.277988	0.0127072
1.43980	0.293527	0.0120965
1.44404	0.291845	0.0122805
1.44828	0.334959	0.0138240
1.45250	0.371292	0.0150708
1.45673	0.393845	0.0155774
1.46095	0.393347	0.0143226
1.46516	0.418570	0.0145135
1.46937	0.377943	0.0130402
1.47358	0.411629	0.0133903
1.47778	0.432295	0.0136344
1.48198	0.415421	0.0145692
1.48617	0.464594	0.0143009
1.49035	0.463614	0.0130904
1.49453	0.499257	0.0116313
1.49871	0.493885	0.0144769
1.50288	0.527556	0.0168331
1.50704	0.551709	0.0171869
1.51120	0.584114	0.0159677
1.51536	0.593871	0.0128432
1.51950	0.600594	0.0141051
1.52365	0.639225	0.0153996
1.52778	0.654376	0.0167767
1.53191	0.648402	0.0168384
1.53604	0.682826	0.0156236
1.54016	0.714611	0.0146429
1.54427	0.708723	0.0132410
1.54838	0.749089	0.0134290
1.55248	0.736024	0.0129081
1.55658	0.737567	0.0137716
1.56067	0.737431	0.0143352
1.56475	0.766362	0.0138230
1.56883	0.809691	0.0133815
1.57290	0.807666	0.0112385
1.57696	0.820300	0.0146133
1.58102	0.829901	0.0174620
1.58507	0.830483	0.0170600
1.58912	0.846002	0.0157431
1.59316	0.837125	0.0117227
1.59719	0.859626	0.0133267
1.60122	0.866523	0.0151083
1.60524	0.814699	0.0164269
1.60925	0.789625	0.0167042
1.61326	0.815910	0.0155831
1.61726	0.831564	0.0155302
1.62126	0.784013	0.0139103
1.62525	0.753850	0.0129971
1.62923	0.759238	0.0129775
1.63321	0.750166	0.0118579
1.63717	0.753470	0.0124737
1.64114	0.785751	0.0131013
1.64509	0.795893	0.0136039
1.64904	0.794067	0.0134482
1.65299	0.792889	0.0126227
1.65692	0.798974	0.0108354
1.66085	0.799400	0.0104284
1.66477	0.762279	0.0147947
1.66869	0.742469	0.0163079
1.67260	0.726428	0.0160430
1.67650	0.742460	0.0131789
1.68040	0.753373	0.00994179
1.68429	0.764620	0.0119818
1.68818	0.746303	0.0135540
1.69205	0.741080	0.0142287
1.69592	0.722897	0.0154530
1.69979	0.738565	0.0140689
1.70365	0.730519	0.0140581
1.70750	0.698091	0.0136498
1.71134	0.705729	0.0120229
1.71518	0.687929	0.0118746
1.71901	0.666959	0.0112904
1.72284	0.630226	0.0107792
1.72665	0.611851	0.0109099
1.73047	0.616545	0.0109006
1.73427	0.568296	0.0111285
1.73807	0.576064	0.0120936
1.74186	0.541393	0.0123112
1.74565	0.526039	0.0112528
1.74943	0.515598	0.00997083
1.75320	0.486318	0.00842830
1.75697	0.473287	0.00900988
1.76073	0.454323	0.0130267
1.76449	0.425848	0.0147110
1.76824	0.388210	0.0147360
1.77198	0.398611	0.0119050
1.77572	0.402738	0.00946956
1.77945	0.364955	0.00918678
1.78317	0.320413	0.0119757
1.78689	0.347332	0.0122932
1.79060	0.327140	0.0121463
1.79430	0.304190	0.0130584
1.79800	0.303210	0.0129704
1.80170	0.290988	0.0138574
1.80538	0.314048	0.0138819
1.80906	0.277669	0.0132279
1.81274	0.312646	0.0129752
1.81641	0.305365	0.0129824
1.82007	0.310860	0.0138474
1.82373	0.322965	0.0149535
1.82738	0.300966	0.0153640
1.83103	0.269860	0.0135662
1.83467	0.276004	0.0123133
1.83830	0.275449	0.0142162
1.84193	0.240690	0.0163060
1.84555	0.261327	0.0172914
1.84917	0.302517	0.0176777
1.85278	0.259508	0.0166168
1.85639	0.259697	0.0149809
1.85999	0.239280	0.0123200
1.86358	0.243613	0.0115747
1.86717	0.216616	0.0154695
1.87075	0.241120	0.0236680
1.87433	0.259862	0.0241524
1.87790	0.295532	0.0192426
1.88147	0.306745	0.0127846
1.88503	0.312105	0.0104161
1.88859	0.310479	0.0103201
1.89214	0.307585	0.0102967
1.89568	0.304774	0.0106244
1.89922	0.334024	0.0118672
1.90276	0.326755	0.0134039
1.90629	0.346356	0.0134507
1.90981	0.314093	0.0123179
1.91333	0.334916	0.0117374
1.91684	0.317391	0.0127371
1.92035	0.335662	0.0146677
1.92385	0.298423	0.0141688
1.92735	0.274874	0.0130134
1.93085	0.275262	0.0111242
1.93433	0.257372	0.0101101
1.93782	0.247246	0.00985718
1.94130	0.263148	0.00905991
1.94477	0.251003	0.00863142
1.94824	0.258715	0.00915829
1.95170	0.250951	0.0106917
1.95516	0.257017	0.0119048
1.95861	0.254092	0.0123472
1.96206	0.252080	0.0118818
1.96550	0.284949	0.0118923
1.96894	0.251837	0.0116179
1.97238	0.278427	0.0114738
1.97581	0.287053	0.0102804
1.97923	0.291890	0.00926868
1.98265	0.293996	0.00775500
1.98606	0.286411	0.00702094
1.98947	0.302491	0.00680638
1.99288	0.290754	0.00806726
1.99628	0.309189	0.0128458
1.99968	0.270604	0.0180233
2.00307	0.302849	0.0222648
2.00646	0.306355	0.0195056
2.00984	0.295690	0.0148524
2.01322	0.322445	0.0134462
2.01659	0.338895	0.0126027
2.01996	0.330415	0.0116734
2.02332	0.363185	0.0123911
2.02668	0.360328	0.0115077
2.03003	0.371786	0.0113247
2.03338	0.388642	0.00997368
2.03673	0.389951	0.0110908
2.04007	0.364236	0.0109796
2.04341	0.395018	0.0109222
2.04674	0.402294	0.0100666
2.05006	0.408576	0.0108324
2.05339	0.403286	0.0127452
2.05671	0.414759	0.0124365
2.06002	0.413266	0.0111633
2.06333	0.406621	0.00889029
2.06663	0.411230	0.00919345
2.06993	0.422738	0.0101054
2.07323	0.431284	0.00965578
2.07652	0.428740	0.00953356
2.07981	0.444481	0.00753518
2.08309	0.429960	0.00758431
2.08637	0.448668	0.00804830
2.08964	0.433288	0.00799738
2.09291	0.439131	0.00752477
2.09617	0.427169	0.00693605
2.09943	0.427215	0.00680532
2.10268	0.443871	0.00741715
2.10593	0.452728	0.00813796
2.10918	0.435626	0.00843701
2.11242	0.442890	0.00859992
2.11566	0.443609	0.00905325
2.11889	0.434683	0.00856174
2.12212	0.435979	0.00873486
2.12534	0.439081	0.00835206
2.12856	0.429166	0.00828036
2.13177	0.438220	0.00757769
2.13498	0.437949	0.00723036
2.13819	0.419783	0.00689624
2.14139	0.432782	0.00668900
2.14458	0.432392	0.00763543
2.14777	0.424450	0.00982840
2.15096	0.426461	0.0107864
2.15414	0.433994	0.0107810
2.15732	0.421854	0.00919399
2.16049	0.411032	0.00767782
2.16365	0.414467	0.00725216
2.16682	0.406278	0.00746177
2.16997	0.410694	0.00759821
2.17313	0.413175	0.00775630
2.17627	0.404502	0.00889505
2.17942	0.408372	0.00927022
2.18256	0.394152	0.00949720
2.18569	0.393094	0.00901117
2.18882	0.386649	0.00822100
2.19194	0.377670	0.0102942
2.19506	0.386183	0.00973468
2.19817	0.358716	0.00986948
2.20128	0.354935	0.00941949
2.20439	0.327255	0.00858027
2.20749	0.355813	0.00890309
2.21058	0.346191	0.00958370
2.21367	0.341092	0.00922494
2.21676	0.356868	0.00897997
2.21983	0.337074	0.00798990
2.22291	0.342552	0.00799263
2.22598	0.353726	0.00844266
2.22904	0.355119	0.00925945
2.23210	0.343361	0.00906648
2.23516	0.331819	0.00897740
2.23820	0.336729	0.00832361
2.24125	0.327144	0.00867235
2.24429	0.320150	0.00832269
2.24732	0.314509	0.00858778
2.25035	0.326609	0.00894514
2.25337	0.323023	0.00885147
2.25639	0.323763	0.00879486
2.25940	0.313375	0.00853764
2.26241	0.319793	0.00860134
2.26541	0.311470	0.00879430
2.26841	0.317116	0.00890190
2.27140	0.299778	0.00903569
2.27439	0.296443	0.00907568
2.27737	0.311621	0.00906183
2.28035	0.291797	0.00897337
2.28332	0.303875	0.00891241
2.28629	0.284956	0.00896391
2.28925	0.295095	0.00912364
2.29221	0.293811	0.00929729
2.29516	0.265704	0.0102118
2.29810	0.237814	0.00972972
2.30104	0.236941	0.00966709
2.30398	0.247074	0.00959080
2.30691	0.230096	0.00944506
2.30983	0.252716	0.00921295
2.31275	0.246558	0.00939473
2.31567	0.248667	0.00994906
2.31858	0.228930	0.0102789
2.32148	0.218662	0.0103718
2.32438	0.232774	0.0100309
2.32728	0.225213	0.00979013
2.33017	0.234923	0.00986377
2.33305	0.228080	0.00996180
2.33593	0.246312	0.0102094
2.33880	0.230844	0.0105340
2.34167	0.218511	0.0108806
2.34454	0.230730	0.0111846
2.34740	0.222193	0.0119152
2.35026	0.226672	0.0116451
2.35311	0.251396	0.0118300
2.35595	0.231880	0.0115936
2.35879	0.229758	0.0114378
2.36163	0.220946	0.0113518
2.36446	0.239397	0.0112743
2.36729	0.243542	0.0122451
2.37011	0.211860	0.0131972
2.37293	0.230070	0.0133037
2.37575	0.231232	0.0127801
2.37856	0.201117	0.0122184
2.38137	0.218197	0.0124941
2.38417	0.229955	0.0134287
2.38697	0.223481	0.0140199
2.38976	0.268213	0.0134611
2.39256	0.240450	0.0126466
2.39534	0.231170	0.0123558
2.39813	0.225186	0.0121945
2.40091	0.249084	0.0122811
2.40369	0.238633	0.0125600
2.40646	0.250073	0.0127581
2.40923	0.204342	0.0128099
2.41200	0.227473	0.0133258
2.41477	0.231407	0.0140727
2.41753	0.236697	0.0143428
2.42029	0.222002	0.0141087
2.42305	0.230245	0.0133216
2.42581	0.226858	0.0129380
2.42856	0.237890	0.0132328
2.43131	0.229939	0.0147641
2.43406	0.253508	0.0155975
2.43681	0.241146	0.0155729
2.43956	0.227629	0.0145334
2.44231	0.219320	0.0146953
2.44505	0.192944	0.0160082
2.44780	0.189922	0.0174399
2.45054	0.183340	0.0184591
2.45328	0.208344	0.0160897
2.45603	0.216921	0.0151671
2.45877	0.214894	0.0154548
2.46151	0.0690239	0.0112816
2.46426	0.213878	0.0192429
2.46700	0.200357	0.0188958
2.46975	0.166887	0.0188886
2.47250	0.220914	0.0200424
2.47525	0.185202	0.0187226
2.47800	0.129383	0.0189667
2.48075	0.156405	0.0205786
2.48351	0.197860	0.0228926
2.48627	0.188725	0.0237068
2.48903	0.138468	0.0240492
2.49179	0.165356	0.0246470
2.49456	0.157640	0.0235080
2.49734	0.149557	0.0224071
2.50011	0.165648	0.0223570
2.50290	0.116664	0.0244092
2.50568	0.230914	0.0263076
2.50848	0.129873	0.0280114
