#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J10073369-4555147 (J10073369-4555147)
# Originally observed on 2006 Dec 09
# Average resolution = 120
# Originally published in Looper, Kirkpatrick, and Burgasser (2007) AJ, 134, 1162
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5
# J magnitude = 15.653
# H magnitude = 15.686
# Ks magnitude = 15.56
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649765	-0.0594562	0.0909104
0.651987	0.144639	0.0831589
0.654197	0.134407	0.0757946
0.656397	0.129130	0.0731353
0.658587	0.0937913	0.0689422
0.660769	0.0315200	0.0658515
0.662943	-0.0246652	0.0720208
0.665111	0.0228824	0.0688230
0.667274	-0.000968293	0.0716671
0.669431	0.117767	0.0690637
0.671585	0.0550180	0.0702352
0.673736	0.0144576	0.0676137
0.675885	-0.147797	0.0677597
0.678032	0.0152583	0.0636422
0.680179	0.183875	0.0674246
0.682326	0.0328948	0.0592020
0.684474	0.0231816	0.0617373
0.686623	-0.139602	0.0607449
0.688775	-0.107131	0.0565968
0.690931	0.0246379	0.0500679
0.693090	0.0767061	0.0432966
0.695253	-0.0215371	0.0372681
0.697421	-0.00600680	0.0289378
0.699596	-0.0384589	0.0192767
0.701776	-0.0124716	0.00962161
0.703964	0.000389196	0.000617311
0.706159	0.00231547	0.0103003
0.708362	0.0137965	0.0185485
0.710573	0.0336025	0.0246254
0.712794	0.0269485	0.0281200
0.715024	0.0188550	0.0302715
0.717265	0.0170325	0.0312407
0.719516	0.0194811	0.0301583
0.721778	0.0825188	0.0269271
0.724051	0.00621773	0.0225582
0.726337	0.0241021	0.0188451
0.728635	-0.00714205	0.0118001
0.730946	-0.0118449	0.00525300
0.733270	0.000898821	0.00393432
0.735607	0.00640788	0.00229458
0.737958	-0.0194140	0.00729496
0.740324	0.00249855	0.00741780
0.742705	-0.000852303	0.00250053
0.745100	-0.0320246	0.0222041
0.747510	0.0323655	0.0297469
0.749936	0.0339642	0.0329271
0.752378	0.0221891	0.0386885
0.754836	0.0143593	0.0424747
0.757311	-0.0392152	0.0492551
0.759802	-0.00831205	0.0137914
0.762310	-0.0119272	0.0768435
0.764835	0.0935922	0.0776937
0.767377	-0.0244100	0.0180816
0.769937	0.0599158	0.0575298
0.772515	-0.0870140	0.0552774
0.775111	0.0198349	0.0384817
0.777725	-0.00997486	0.00331963
0.780357	-0.0426282	0.0313424
0.783007	0.0702203	0.0483689
0.785676	-0.00749090	0.0510972
0.788364	0.0356218	0.0563182
0.791071	-0.0270986	0.0560692
0.793796	-0.0229120	0.0588655
0.796541	-0.00550476	0.0600111
0.799305	0.114842	0.0605956
0.802088	0.0137863	0.0589320
0.804890	-0.0327515	0.0589512
0.807712	0.0673432	0.0578376
0.810554	0.0417653	0.0570827
0.813414	-0.108954	0.0544219
0.816295	0.0184856	0.0563392
0.819195	-0.109677	0.0511977
0.822115	0.113807	0.0525425
0.825054	0.149959	0.0522026
0.828013	-0.0935362	0.0516343
0.830992	-0.0231035	0.0505433
0.833991	-0.0120450	0.0482478
0.837009	-0.0195800	0.0486973
0.840047	-0.00875895	0.0479845
0.843105	0.0875406	0.0448238
0.846182	0.106801	0.0444565
0.849279	0.105332	0.0410039
0.852395	-0.0229201	0.0372853
0.855531	0.0529637	0.0351657
0.858687	0.104295	0.0348141
0.861862	0.0273145	0.0344440
0.865057	-0.000212995	0.0344125
0.868270	0.0534985	0.0332174
0.871503	0.0412829	0.0340965
0.874755	0.0740142	0.0348630
0.878027	0.0469546	0.0376241
0.881317	0.100587	0.0397735
0.884626	0.0546297	0.0422543
0.887954	0.0889361	0.0427727
0.891301	0.0778991	0.0444094
0.894666	0.0442337	0.0458238
0.898050	0.0106159	0.0463613
0.901452	0.103313	0.0433923
0.904872	0.0970380	0.0441694
0.908311	0.0787158	0.0433585
0.911767	0.0529159	0.0438740
0.915242	0.0561841	0.0432014
0.918734	0.116831	0.0425576
0.922244	0.127161	0.0407409
0.925771	0.0943562	0.0423661
0.929316	0.173969	0.0454418
0.932877	0.114208	0.0501790
0.936456	-0.00586946	0.0523835
0.940051	0.148979	0.0520958
0.943664	0.136275	0.0489338
0.947292	0.115164	0.0478213
0.950937	0.194937	0.0451317
0.954599	0.215121	0.0415273
0.958276	0.199764	0.0382574
0.961969	0.231390	0.0385066
0.965678	0.189692	0.0371536
0.969403	0.120771	0.0367424
0.973142	0.234064	0.0351823
0.976897	0.223094	0.0343312
0.980667	0.290704	0.0336401
0.984451	0.288737	0.0335322
0.988250	0.279518	0.0331432
