#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J16150413+1340079 (J16150413+1340079)
# Originally observed on 2006 Sep 02
# Average resolution = 120
# Originally published in Looper, Kirkpatrick, and Burgasser (2007) AJ, 134, 1162
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T6
# J magnitude = 16.35
# H magnitude = 16.489
# Ks magnitude = 15.859
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649429	1.26376	0.342233
0.651652	0.149116	0.269695
0.653864	0.828334	0.255627
0.656065	1.04587	0.273644
0.658257	0.0769729	0.238797
0.660440	0.415320	0.221515
0.662615	-0.0711432	0.0422771
0.664784	0.661023	0.224992
0.666947	0.707768	0.218852
0.669106	0.834689	0.206073
0.671260	1.37239	0.240969
0.673411	0.103939	0.198344
0.675560	0.671433	0.221307
0.677708	0.642022	0.192890
0.679855	0.792174	0.194162
0.682002	0.561294	0.146327
0.684149	0.00586751	0.180040
0.686299	0.819637	0.138657
0.688450	0.615004	0.137756
0.690605	0.326763	0.125401
0.692763	0.415406	0.114126
0.694926	0.306345	0.104754
0.697094	0.459037	0.0994676
0.699267	0.544424	0.0845356
0.701447	0.0298983	0.0877696
0.703633	0.523927	0.0741522
0.705827	0.460932	0.0665767
0.708028	0.228863	0.0614802
0.710239	0.269522	0.0478119
0.712458	0.280896	0.0468825
0.714687	0.334850	0.0407530
0.716926	0.231226	0.0361061
0.719175	0.278659	0.0314614
0.721436	0.0690158	0.0280989
0.723707	0.149562	0.0231656
0.725991	0.146942	0.0194927
0.728287	0.0951798	0.0152645
0.730596	0.00727163	0.0110901
0.732918	0.0149984	0.00860876
0.735253	0.0141205	0.00428238
0.737603	0.00566332	0.00100703
0.739966	-0.00686030	0.00196826
0.742344	-0.0193111	0.00540351
0.744737	-0.0148455	0.00816459
0.747145	-0.0365126	0.0116151
0.749569	-0.0317396	0.0137139
0.752009	-0.0448715	0.0172298
0.754464	-0.0997123	0.0194928
0.756936	-0.0445549	0.0227528
0.759425	-0.0934666	0.0305497
0.761930	-0.0450257	0.0383274
0.764453	-0.0293140	0.0393076
0.766993	-0.0152061	0.0375383
0.769550	-0.144464	0.0311604
0.772125	-0.0679322	0.0305099
0.774718	-0.0250722	0.0293850
