#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J205235.31-160929.8 (J20523515-1609308)
# Originally observed on 2007 Sep 16
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T1+/-1
# J magnitude = 16.334
# H magnitude = 15.414
# Ks magnitude = 15.123
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647906	0.0504532	0.645467
0.650138	-0.780736	0.644535
0.652357	-0.495652	0.617175
0.654566	-0.692037	0.581109
0.656764	-1.02320	0.497642
0.658952	-0.964507	0.466678
0.661133	0.114485	0.436236
0.663306	-0.811019	0.451830
0.665473	-0.198600	0.439489
0.667635	0.982397	0.472987
0.669792	0.191475	0.408241
0.671945	-0.692823	0.412183
0.674096	0.810743	0.389534
0.676244	0.200467	0.379994
0.678391	-0.331713	0.360780
0.680538	-0.0220665	0.407225
0.682685	-1.44674	0.339929
0.684833	-0.0344831	0.332443
0.686983	-0.200437	0.360814
0.689136	-0.525713	0.408522
0.691292	-0.558198	0.311884
0.693451	-0.538953	0.297523
0.695615	-0.489577	0.273033
0.697785	-0.544685	0.294079
0.699960	-0.467164	0.243799
0.702142	-0.654951	0.244852
0.704330	-0.307212	0.233900
0.706527	-0.0952406	0.225522
0.708731	-0.425668	0.255536
0.710944	0.467348	0.211893
0.713166	0.327415	0.201097
0.715398	-0.144536	0.204265
0.717640	-0.117135	0.191574
0.719893	0.188819	0.192978
0.722157	0.191025	0.189305
0.724433	0.0200968	0.184415
0.726721	-0.225016	0.171969
0.729021	-0.134270	0.178974
0.731334	0.112996	0.164440
0.733660	0.182574	0.159461
0.736000	0.196383	0.147959
0.738353	0.109843	0.146976
0.740721	0.0458530	0.139213
0.743104	0.396664	0.160558
0.745502	0.112631	0.123964
0.747915	-0.158886	0.128259
0.750344	-0.188456	0.119883
0.752788	-0.00773701	0.126963
0.755249	-0.136741	0.130691
0.757726	-0.268134	0.127605
0.760220	-0.118587	0.139189
0.762731	0.0347252	0.149242
0.765259	-0.257556	0.137467
0.767805	-0.295310	0.125963
0.770368	-0.256643	0.108978
0.772948	-0.158596	0.104000
0.775547	-0.0231145	0.0980042
0.778164	-0.107500	0.129600
0.780799	-0.102276	0.0929953
0.783453	0.197387	0.114869
0.786125	-0.0549130	0.0916497
0.788816	-0.156707	0.0956833
0.791526	0.0930035	0.0953095
0.794254	-0.169725	0.0914658
0.797002	0.0381372	0.0892548
0.799769	-0.0145729	0.0876148
0.802556	-0.0295485	0.0849625
0.805361	-0.0696110	0.0841266
0.808186	-0.103344	0.0792547
0.811031	-0.0563563	0.0831811
0.813895	0.00705140	0.0802197
0.816779	-0.107430	0.0880191
0.819682	0.0191666	0.0789666
0.822605	-0.00468688	0.0777118
0.825548	0.119437	0.0844090
0.828510	0.00265602	0.0765763
0.831493	-0.0640958	0.0734339
0.834494	0.00752787	0.0753682
0.837516	0.183103	0.0731536
0.840557	0.114300	0.0734811
0.843618	0.205450	0.0693976
