#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J111010.01+011613.1 (J11101001+0116130)
# Originally observed on 2004 Mar 11
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5.5
# J magnitude = 16.343
# H magnitude = 15.924
# Ks magnitude = 15.129
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654429	0.242176	0.195183
0.656627	-0.157149	0.267993
0.658817	1.13942	0.326626
0.660998	0.600366	0.454824
0.663171	0.391464	1.03909
0.665339	0.867840	0.587595
0.667501	1.45675	0.801279
0.669658	0.307538	0.668092
0.671811	0.298539	0.444860
0.673962	0.0184969	0.325180
0.676110	1.62658	0.387273
0.678258	0.467677	0.302221
0.680404	0.735959	0.595084
0.682552	-0.124237	0.314401
0.684700	0.274601	0.647386
0.686849	0.562512	0.509862
0.689002	-0.231676	0.418788
0.691157	0.726356	0.213185
0.693317	0.206210	0.732446
0.695481	-0.459246	0.878555
0.697650	0.529293	0.474151
0.699825	0.758686	0.225936
0.702006	-0.0162013	0.191052
0.704194	0.0650442	0.113389
0.706390	0.214932	0.323439
0.708594	-0.135988	0.344914
0.710806	0.347794	0.437526
0.713028	0.283146	0.267969
0.715259	0.409549	0.152473
0.717501	0.400710	0.288505
0.719753	0.112533	0.262420
0.722016	0.104449	0.773530
0.724291	0.254428	0.264825
0.726578	-0.211199	0.193920
0.728877	-0.246415	0.210116
0.731189	0.189262	0.107346
0.733515	0.133918	0.273710
0.735854	-0.144155	0.315186
0.738207	-0.00609613	0.169248
0.740574	-0.295163	0.318387
0.742956	-0.0121801	0.294052
0.745353	-0.0836889	0.174008
0.747765	-0.279860	0.163944
0.750192	-0.128269	0.122889
0.752636	-0.147826	0.106639
0.755096	0.185878	0.212433
0.757572	-0.326193	0.138987
0.760065	-0.0908345	0.230132
