#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of KPNO 1 (J04151471+2800096)
# Originally observed on 2004 Nov 11
# Average resolution = 75
# Originally published in Muench et al. (2007) AJ, 134, 411
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: M8.5
# J magnitude = 15.101
# H magnitude = 14.247
# Ks magnitude = 13.772
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652595	-0.725586	-0.00000
0.654802	0.597714	0.00000
0.656999	0.541580	0.00000
0.659187	-0.298240	-0.00000
0.661366	0.0752886	0.00000
0.663539	0.408108	0.00000
0.665705	-0.354925	-0.00000
0.667866	0.461158	0.00000
0.670023	0.0258213	0.00000
0.672176	0.266138	0.00000
0.674326	-0.00552874	-0.00000
0.676474	-0.468859	-0.00000
0.678621	-0.173010	-0.00000
0.680768	-0.0434620	-0.00000
0.682915	0.0594925	0.00000
0.685064	-0.0402586	-0.00000
0.687214	0.166293	0.00000
0.689367	-0.0977625	-0.00000
0.691523	0.210787	0.00000
0.693683	0.743346	0.00000
0.695848	0.236099	0.00000
0.698018	-0.163489	-0.00000
0.700194	0.193305	0.00000
0.702376	0.277825	0.00000
0.704565	0.344293	0.00000
0.706762	0.311543	0.00000
0.708968	0.243948	0.00000
0.711182	0.0519001	0.00000
0.713405	0.00199101	0.00000
0.715638	-0.00265707	-0.00000
0.717881	0.216255	0.00000
0.720135	-0.163948	-0.00000
0.722401	0.0616393	0.00000
0.724678	-0.147243	-0.00000
0.726967	0.231833	0.00000
0.729268	0.147302	0.00000
0.731582	0.216504	0.00000
0.733910	0.0950490	0.00000
0.736251	0.264696	0.00000
0.738606	-0.100002	-0.00000
0.740976	0.261103	0.00000
0.743361	0.214736	0.00000
0.745760	-0.0314199	-0.00000
0.748175	0.218738	0.00000
0.750605	0.305152	0.00000
0.753051	0.240206	0.00000
0.755514	0.268769	0.00000
0.757993	0.318872	0.00000
0.760489	0.221652	0.00000
0.763001	0.191828	0.00000
0.765531	0.360539	0.00000
0.768078	0.237250	0.00000
0.770643	0.00735129	0.00000
0.773226	0.0443492	0.00000
0.775827	0.0644932	0.00000
0.778445	0.115994	0.00000
0.781083	0.122735	0.00000
0.783738	0.172262	0.00000
0.786412	0.174591	0.00000
0.789105	0.206616	0.00000
0.791817	0.157361	0.00000
0.794548	0.0905438	0.00000
0.797298	0.156640	0.00000
0.800067	0.197941	0.00000
0.802855	0.183312	0.00000
0.805663	0.320715	0.00000
0.808490	0.403943	0.00000
0.811337	0.381472	0.00000
0.814203	0.397741	0.00000
0.817089	0.361049	0.00000
0.819995	0.451910	0.00000
0.822920	0.427869	0.00000
0.825865	0.381325	0.00000
0.828829	0.337584	0.00000
0.831813	0.366626	0.00000
0.834817	0.343116	0.00000
0.837841	0.353082	0.00000
0.840884	0.319381	0.00000
0.843947	0.262687	0.00000
0.847030	0.211543	0.00000
0.850132	0.209286	0.00000
0.853254	0.173788	0.00000
0.856396	0.221671	0.00000
0.859557	0.257862	0.00000
0.862737	0.227882	0.00000
0.865937	0.300049	0.00000
0.869156	0.247491	0.00000
0.872394	0.299354	0.00000
0.875652	0.350427	0.00000
0.878928	0.425277	0.00000
0.882224	0.494988	0.00000
0.885538	0.441844	0.00000
0.888871	0.465636	0.00000
0.892223	0.513552	0.00000
0.895593	0.547408	0.00000
0.898982	0.560683	0.00000
0.902389	0.573890	0.00000
0.905815	0.579299	0.00000
0.909258	0.651798	0.00000
0.912719	0.682603	0.00000
0.916199	0.738971	0.00000
0.919696	0.665823	0.00000
0.923210	0.678512	0.00000
0.926742	0.604638	0.00000
0.930292	0.621001	0.00000
0.933858	0.581126	0.00000
0.937441	0.585467	0.00000
0.941041	0.614109	0.00000
0.944658	0.630517	0.00000
0.948291	0.715622	0.00000
0.951941	0.699999	0.00000
0.955607	0.706406	0.00000
0.959288	0.739147	0.00000
0.962986	0.763088	0.00000
0.966699	0.752780	0.00000
0.970428	0.782970	0.00000
0.974172	0.783790	0.00000
0.977930	0.831076	0.00000
0.981704	0.814162	0.00000
0.985493	0.804495	0.00000
0.989296	0.821099	0.00000
0.993113	0.827909	0.00000
0.996945	0.859497	0.00000
1.00079	0.811042	0.00000
1.00465	0.845830	0.00000
1.00852	0.880922	0.00000
1.01241	0.863724	0.00000
1.01631	0.865981	0.00000
1.02022	0.905028	0.00000
1.02415	0.916151	0.00000
1.02808	0.952132	0.00000
1.03203	0.909353	0.00000
1.03600	0.938754	0.00000
1.03997	0.925066	0.00000
1.04396	0.922442	0.00000
1.04795	0.940585	0.00000
1.05196	0.902610	0.00000
1.05598	0.866384	0.00000
1.06001	0.877198	0.00000
1.06405	0.863316	0.00000
1.06810	0.897132	0.00000
1.07217	0.931292	0.00000
1.07624	0.994359	0.00000
1.08032	0.987779	0.00000
1.08441	1.05818	0.00000
1.08851	1.04107	0.00000
1.09262	1.03986	0.00000
1.09674	1.01233	0.00000
1.10087	0.988227	0.00000
1.10501	0.990192	0.00000
1.10915	0.977690	0.00000
1.11331	0.949533	0.00000
1.11747	0.960781	0.00000
1.12164	0.960527	0.00000
1.12581	0.969672	0.00000
1.13000	0.952230	0.00000
1.13419	0.955675	0.00000
1.13839	0.948714	0.00000
1.14259	0.975088	0.00000
1.14680	0.973085	0.00000
1.15102	0.995434	0.00000
1.15524	0.986850	0.00000
1.15947	1.02076	0.00000
1.16371	0.980597	0.00000
1.16795	0.991063	0.00000
1.17219	0.956910	0.00000
1.17645	0.948530	0.00000
1.18070	0.922835	0.00000
1.18496	0.918604	0.00000
1.18923	0.911573	0.00000
1.19350	0.900088	0.00000
1.19777	0.911196	0.00000
1.20205	0.901337	0.00000
1.20633	0.899960	0.00000
1.21061	0.907730	0.00000
1.21490	0.945665	0.00000
1.21919	0.972616	0.00000
1.22349	0.979775	0.00000
1.22779	0.982222	0.00000
1.23209	0.970852	0.00000
1.23639	0.982814	0.00000
1.24069	0.949234	0.00000
1.24500	0.943205	0.00000
1.24931	0.933726	0.00000
1.25362	0.953774	0.00000
1.25793	0.946337	0.00000
1.26224	0.960349	0.00000
1.26656	0.960145	0.00000
1.27087	0.991286	0.00000
1.27519	0.994214	0.00000
1.27950	0.990909	0.00000
1.28382	0.993748	0.00000
1.28814	0.986569	0.00000
1.29246	0.997885	0.00000
1.29678	1.00795	0.00000
1.30109	1.00039	0.00000
1.30541	0.991571	0.00000
1.30973	0.980752	0.00000
1.31405	0.985983	0.00000
1.31836	0.963432	0.00000
1.32268	0.956330	0.00000
1.32699	0.908520	0.00000
1.33130	0.859705	0.00000
1.33562	0.798188	0.00000
1.33993	0.721597	0.00000
1.34424	0.662517	0.00000
1.34854	0.654878	0.00000
1.35285	0.618744	0.00000
1.35715	0.642797	0.00000
1.36145	0.605647	0.00000
1.36575	0.607647	0.00000
1.37005	0.576669	0.00000
1.37434	0.567206	0.00000
1.37863	0.595132	0.00000
1.38292	0.588114	0.00000
1.38721	0.584740	0.00000
1.39149	0.575843	0.00000
1.39577	0.566016	0.00000
1.40005	0.576076	0.00000
1.40432	0.529163	0.00000
1.40859	0.524000	0.00000
1.41286	0.507918	0.00000
1.41712	0.511724	0.00000
1.42138	0.492293	0.00000
1.42564	0.506971	0.00000
1.42989	0.485193	0.00000
1.43413	0.508857	0.00000
1.43838	0.506919	0.00000
1.44262	0.495865	0.00000
1.44685	0.489911	0.00000
1.45108	0.507785	0.00000
1.45531	0.504780	0.00000
1.45953	0.498902	0.00000
1.46375	0.501183	0.00000
1.46796	0.501660	0.00000
1.47217	0.484780	0.00000
1.47637	0.478319	0.00000
