#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of DENIS-P J0205.4-1159 (J02052940-1159296)
# Originally observed on 2005 Sep 07
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7
# Near infrared spectral type: L5.5+/-2
# J magnitude = 14.587
# H magnitude = 13.568
# Ks magnitude = 12.998
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.662797	2.45718	0.815279
0.664965	0.0406718	0.486234
0.667128	1.23311	1.53536
0.669286	0.0285162	0.268835
0.671440	0.476486	1.01541
0.673591	0.243350	0.853090
0.675740	0.945352	0.794228
0.677887	-0.0162341	0.255824
0.680034	-0.367418	0.497413
0.682181	-0.163263	0.189551
0.684329	1.06226	1.25517
0.686478	-0.0845696	0.285825
0.688630	0.720134	1.34415
0.690785	-0.0347449	0.720220
0.692944	1.28788	0.824810
0.695107	0.616726	0.812023
0.697275	0.0192268	0.947035
0.699449	0.819947	1.05242
0.701629	0.729751	0.582577
0.703816	-0.107573	1.05027
0.706010	0.380651	0.543016
0.708213	0.00782173	0.615921
0.710424	-0.0988724	1.00091
0.712644	0.202134	0.586928
0.714873	0.717702	0.321460
0.717113	-0.0136889	0.318537
0.719363	0.298134	0.385874
0.721625	0.365427	0.924890
0.723898	-0.366527	0.132996
0.726182	0.229219	0.354130
0.728480	0.464363	0.376957
0.730789	0.318043	0.441075
0.733112	-0.129695	0.218232
0.735449	-0.0373129	0.259793
0.737799	0.124889	0.644535
0.740164	0.513346	0.394389
0.742544	0.323341	0.647984
0.744938	-0.123379	0.214286
0.747347	-0.0336003	0.129262
0.749772	0.118052	0.383311
0.752213	0.149939	0.724027
0.754670	0.275150	0.502430
0.757143	-0.281415	0.281410
0.759633	-0.591557	0.591881
0.762140	-0.228954	0.157991
0.764664	-0.139331	0.133114
0.767206	0.380526	0.678958
0.769764	0.202227	0.692567
0.772341	0.331605	0.260859
0.774935	-0.0299741	0.109626
0.777548	0.00141929	0.480091
0.780179	-0.121140	0.245440
0.782828	-0.119132	0.228564
0.785496	-0.112289	0.223439
0.788182	0.425621	0.219965
0.790888	0.311375	0.129604
0.793612	0.146397	0.0907452
0.796355	0.181104	0.299851
0.799118	0.165339	0.147197
0.801900	0.278165	0.350563
0.804701	0.340298	0.188601
0.807521	0.149727	0.0800370
0.810361	0.0808749	0.0495778
0.813221	0.172479	0.154437
0.816100	-0.00630897	0.105464
0.818999	-0.0340703	0.230591
0.821917	0.303979	0.188150
0.824855	0.166100	0.0913085
0.827813	0.179214	0.243493
0.830791	-0.00172488	0.143955
0.833788	0.184751	0.0311778
0.836805	0.234929	0.138649
0.839842	0.147598	0.0880466
0.842898	0.382109	0.0921530
0.845974	0.135346	0.0817374
0.849070	0.365657	0.159076
0.852185	0.218135	0.259283
0.855320	0.181313	0.155600
0.858474	0.152347	0.169827
0.861648	0.360476	0.127774
0.864841	0.238295	0.218247
0.868053	0.209432	0.134750
0.871285	0.146207	0.181707
0.874536	0.181046	0.132273
0.877806	0.284289	0.118165
0.881095	0.227290	0.0779720
0.884403	0.350430	0.135238
0.887729	0.274452	0.298704
0.891075	0.265418	0.183868
0.894439	0.272906	0.146375
0.897821	0.237081	0.0651618
0.901222	0.317988	0.128380
0.904641	0.363520	0.165106
0.908079	0.235497	0.142529
0.911534	0.506563	0.0718316
0.915007	0.443343	0.101808
0.918498	0.408701	0.118871
0.922007	0.328802	0.0685795
