#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0652307+471034 (J06523073+4710348)
# Originally observed on 2004 Nov 07
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L4.5
# J magnitude = 13.511
# H magnitude = 12.384
# Ks magnitude = 11.694
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651080	-0.0646090	0.0299661
0.653295	0.00620466	0.0341795
0.655498	0.0181782	0.0440727
0.657692	-0.0353527	0.0229655
0.659878	0.0306633	0.0285396
0.662055	-0.0310012	0.0110552
0.664226	0.0140552	0.0267449
0.666390	0.0336799	0.0138049
0.668550	0.00198234	0.0313772
0.670705	-0.00503083	0.0141231
0.672857	0.0187079	0.0179099
0.675006	0.000796487	0.00869997
0.677154	0.0336169	0.0103881
0.679301	0.0497246	0.0248128
0.681448	0.00439104	0.0190340
0.683595	0.0176832	0.0184638
0.685744	-0.0192293	0.0509934
0.687895	0.0474487	0.0154785
0.690049	0.0182890	0.00912871
0.692206	-0.0137040	0.0182483
0.694368	0.0214330	0.0204574
0.696534	0.0102814	0.0124074
0.698706	0.0332451	0.00776378
0.700884	0.0198708	0.0173348
0.703068	0.0335781	0.00951056
0.705260	0.0210849	0.0184448
0.707460	0.0200625	0.00831581
0.709668	0.0308367	0.00896438
0.711885	0.0297952	0.0109125
0.714111	0.0302367	0.0172257
0.716347	0.0138475	0.00737690
0.718594	0.0318672	0.00622694
0.720852	0.0127430	0.0124008
0.723120	0.0485479	0.00862860
0.725401	0.0265417	0.00775360
0.727694	0.0582825	0.00711689
0.729999	0.0469879	0.00205475
0.732318	0.0517538	0.000742430
0.734650	0.0516202	0.00952011
0.736995	0.0391706	0.0113977
0.739355	0.0435278	0.00510210
0.741730	0.0400656	0.00539287
0.744119	0.0386820	0.00466677
0.746523	0.0214536	0.00763088
0.748943	0.0266381	0.00394335
0.751378	0.0281213	0.0129240
0.753829	0.0263608	0.00773739
0.756297	0.0272904	0.00857321
0.758781	0.0164858	0.00893648
0.761283	0.0240097	0.00862629
0.763801	0.00548807	0.00658506
0.766336	-0.000839279	0.0108467
0.768889	-0.00456267	0.00243966
0.771459	-0.00575660	0.00640013
0.774047	0.0166353	0.00563472
0.776654	0.0103189	0.00493988
0.779278	0.0218883	0.00816277
0.781921	0.0155907	0.00152199
0.784583	0.0347741	0.00265560
0.787263	0.0350916	0.00260638
0.789962	0.0402157	0.000833873
0.792680	0.0545637	0.00853200
0.795417	0.0517991	0.00206698
0.798173	0.0600687	0.00398991
0.800948	0.0808578	0.00605874
0.803742	0.0839389	0.00408024
0.806556	0.0823992	0.00500098
0.809390	0.105657	0.00231364
0.812243	0.0985948	0.00734396
0.815115	0.107308	0.00933981
0.818007	0.105610	0.00486011
0.820919	0.127716	0.00597029
0.823850	0.124452	0.00581939
0.826801	0.142872	0.00483571
0.829772	0.145858	0.00824774
0.832762	0.159773	0.00336574
0.835773	0.161421	0.00485094
0.838803	0.166504	0.00519347
0.841852	0.170065	0.00372497
0.844921	0.178199	0.00271068
0.848010	0.169702	0.00442182
0.851119	0.177247	0.00480776
0.854247	0.177704	0.00112988
0.857395	0.176542	0.00684252
0.860562	0.156363	0.00290339
0.863748	0.145620	0.00409958
0.866954	0.120607	0.00292144
0.870179	0.122806	0.00514984
0.873424	0.114987	0.00380080
0.876687	0.130195	0.00246338
0.879970	0.141169	0.00158319
0.883271	0.148489	0.00714814
0.886591	0.163669	0.00260102
0.889930	0.178644	0.00526762
0.893288	0.172614	0.00278578
0.896664	0.192042	0.00376240
0.900059	0.202510	0.00612102
0.903472	0.218236	0.00609543
