#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J0717163+570543 (J07171626+5705430)
# Originally observed on 2008 Jan 08
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L6.5
# J magnitude = 14.636
# H magnitude = 13.593
# Ks magnitude = 12.945
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649445	-0.0904453	0.152483
0.651669	0.261541	0.138805
0.653880	1.03660	0.139203
0.656081	0.0585248	0.135337
0.658273	0.0861854	0.104458
0.660456	0.0702930	0.0994439
0.662631	0.167019	0.100336
0.664800	0.156185	0.0988818
0.666963	0.144043	0.0923831
0.669122	0.364674	0.0940940
0.671276	0.145846	0.0892034
0.673427	-0.0820881	0.0824826
0.675576	-0.163611	0.0799418
0.677724	-0.0769518	0.0793110
0.679870	0.101391	0.0797600
0.682017	-0.00109767	0.0882734
0.684165	0.205014	0.0791039
0.686315	-0.103810	0.0797471
0.688466	-0.0985507	0.0716852
0.690621	0.198005	0.0717189
0.692779	0.126482	0.0608615
0.694942	-0.0531141	0.0588368
0.697110	0.111843	0.0545356
0.699283	0.0825320	0.0533627
0.701463	0.0804889	0.0487685
0.703649	-0.0201489	0.0487586
0.705843	0.0486201	0.0447302
0.708045	0.172309	0.0437012
0.710255	0.0929158	0.0421769
0.712474	0.0104475	0.0424734
0.714703	0.107155	0.0389525
0.716942	0.199579	0.0388268
0.719192	0.0411475	0.0359593
0.721452	0.0527533	0.0384134
0.723724	0.156047	0.0356482
0.726008	0.108773	0.0347138
0.728304	0.103704	0.0322680
0.730613	0.0181909	0.0325343
0.732935	0.0543585	0.0303644
0.735271	-0.00791513	0.0307380
0.737620	0.0213090	0.0282247
0.739984	0.0290525	0.0286349
0.742362	0.0192747	0.0264442
0.744755	0.0755223	0.0265489
0.747163	0.0754482	0.0239645
0.749587	0.0803495	0.0250800
0.752027	0.0704766	0.0235878
0.754482	0.0571936	0.0243079
0.756954	0.0780517	0.0250988
0.759443	0.0192679	0.0285108
0.761949	0.0247083	0.0293619
0.764471	0.0307435	0.0281191
0.767011	0.0476586	0.0236743
0.769569	-0.0245076	0.0219522
0.772144	0.0174733	0.0198356
0.774737	0.00730948	0.0200071
0.777348	0.0377228	0.0184223
0.779978	0.0402038	0.0185394
0.782626	0.0121346	0.0179227
0.785292	0.113015	0.0182138
0.787977	0.0801708	0.0177538
0.790681	0.113275	0.0179927
0.793404	0.103987	0.0171255
0.796146	0.0973896	0.0181867
0.798907	0.0606381	0.0169571
0.801687	0.129563	0.0167677
0.804487	0.118702	0.0165018
0.807306	0.144260	0.0168046
0.810144	0.133341	0.0155222
0.813003	0.132468	0.0158309
0.815880	0.144888	0.0152020
0.818777	0.139926	0.0157457
0.821694	0.168225	0.0143288
0.824631	0.150081	0.0151780
0.827587	0.169134	0.0149942
0.830563	0.176581	0.0150828
0.833559	0.143718	0.0146852
0.836574	0.170975	0.0151557
0.839610	0.169568	0.0144170
0.842664	0.177255	0.0146187
0.845739	0.172704	0.0137129
0.848833	0.155705	0.0134182
0.851947	0.161127	0.0124027
0.855080	0.157202	0.0125342
0.858233	0.142491	0.0119422
0.861405	0.163837	0.0122508
0.864597	0.120130	0.0114734
0.867808	0.110522	0.0114995
0.871038	0.119406	0.0115479
0.874287	0.126481	0.0122698
0.877556	0.141920	0.0121436
0.880843	0.160477	0.0123257
0.884150	0.140514	0.0121894
0.887475	0.183159	0.0121949
0.890819	0.179275	0.0118834
0.894182	0.209824	0.0121031
0.897563	0.211043	0.0113628
0.900962	0.218680	0.0108755
0.904380	0.216396	0.0107040
0.907816	0.249655	0.0110931
0.911270	0.278926	0.0103960
0.914742	0.294050	0.0105979
0.918232	0.320875	0.0101448
0.921739	0.301781	0.0104215
0.925264	0.317947	0.0103641
0.928806	0.300664	0.0110144
0.932365	0.309076	0.0117555
0.935941	0.325045	0.0119623
0.939534	0.337605	0.0118584
0.943144	0.375897	0.0120404
0.946770	0.406926	0.0116312
0.950413	0.393009	0.0113475
0.954072	0.410207	0.0104087
0.957747	0.413410	0.0100118
0.961438	0.416780	0.00950458
0.965145	0.423651	0.00973055
0.968867	0.444314	0.00963317
0.972604	0.477820	0.00965326
0.976357	0.486034	0.00957636
0.980125	0.474430	0.00950004
0.983907	0.450645	0.00947301
0.987704	0.402967	0.00939648
0.991516	0.356825	0.00954784
0.995341	0.339792	0.00955495
0.999181	0.343633	0.00934108
1.00303	0.365171	0.00905201
1.00690	0.372092	0.00864160
1.01078	0.398734	0.00894586
1.01468	0.432712	0.00937408
1.01858	0.433011	0.00933158
1.02250	0.435749	0.00962257
1.02644	0.428105	0.00938434
1.03038	0.442409	0.00939866
1.03434	0.481264	0.00957588
1.03831	0.503063	0.00911852
1.04229	0.520729	0.00914603
1.04628	0.510970	0.00867154
1.05028	0.519686	0.00794871
1.05430	0.507729	0.00734882
1.05832	0.513899	0.00698311
