#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0859254-194926 (J08592547-1949268)
# Originally observed on 2004 Nov 08
# Average resolution = 120
# Originally published in Siegler et al. (2007) AJ, 133, 2320
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: (very uncertain)
# J magnitude = 15.527
# H magnitude = 14.436
# Ks magnitude = 13.751
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650598	0.0964429	0.0423254
0.652815	0.402983	0.438291
0.655021	0.273719	0.413136
0.657217	0.0256886	0.297061
0.659404	0.260517	0.299612
0.661583	-0.244738	0.394861
0.663755	-0.0727854	0.129076
0.665921	0.455159	0.329427
0.668081	-0.0562276	0.403160
0.670237	-0.0200589	0.0762724
0.672390	0.309933	0.197090
0.674540	-0.249016	0.184320
0.676688	0.0779184	0.160844
0.678835	0.176272	0.272789
0.680982	-0.138597	0.219859
0.683129	0.110830	0.170599
0.685277	0.0798117	0.243557
0.687428	0.148043	0.147008
0.689581	0.118039	0.226097
0.691738	0.305408	0.184182
0.693898	0.166120	0.0925178
0.696063	0.132625	0.100874
0.698234	-0.0790352	0.0533452
0.700410	0.125650	0.0897885
0.702594	0.249607	0.188697
0.704784	0.0373561	0.0917414
0.706982	0.119425	0.0614383
0.709188	0.105338	0.0532206
0.711403	0.161210	0.0749744
0.713627	0.00649246	0.120515
0.715861	0.153834	0.165979
0.718105	0.219134	0.0845451
0.720360	-0.0298132	0.0437718
0.722627	0.189471	0.177333
0.724905	0.305013	0.103078
0.727195	0.169426	0.0906988
0.729498	0.129349	0.126757
0.731813	0.100357	0.0527095
0.734142	0.0842020	0.0610384
0.736485	0.0663575	0.100682
0.738842	0.140844	0.0537063
0.741213	-0.00782534	0.0533310
0.743599	0.0269816	0.0372022
0.746000	0.0802824	0.0603496
0.748416	0.00744937	0.0447467
0.750848	0.0123555	0.0488952
0.753296	0.121777	0.0936254
0.755760	0.00581017	0.0317704
0.758241	0.00351370	0.0236195
0.760738	-0.0212779	0.0197541
0.763252	-0.0733561	0.0594650
0.765784	-0.0255547	0.0656149
0.768333	0.0222288	0.00776184
0.770900	0.0233157	0.0651445
0.773484	-0.0416016	0.0814338
0.776086	-0.0396691	0.0419655
0.778707	0.00583136	0.0380998
0.781346	0.00230639	0.0349335
0.784003	0.0533175	0.0331501
0.786680	0.0451990	0.0413905
0.789374	0.103494	0.0188286
0.792088	0.0948519	0.0159341
0.794821	0.0249110	0.108176
0.797573	0.00222802	0.0501251
0.800344	0.0148214	0.0548762
0.803134	0.0462451	0.0336476
0.805944	-0.00942804	0.0254842
0.808773	-0.00522284	0.0394080
0.811621	0.0543124	0.0175488
0.814490	0.0578006	0.0221856
0.817377	0.0275596	0.0269297
0.820285	0.0319441	0.0309097
0.823212	0.0622906	0.0113728
0.826159	0.141062	0.0410875
0.829125	0.0425266	0.0612614
0.832112	0.116824	0.0172057
0.835117	0.0668944	0.0253961
0.838143	0.0937162	0.0232760
0.841188	0.107547	0.0193540
0.844253	0.0906938	0.0328788
0.847338	0.0881867	0.0121314
0.850442	0.101523	0.0434849
0.853566	0.139357	0.00788021
0.856710	0.140254	0.0179400
0.859873	0.127370	0.0261006
0.863055	0.128501	0.0603703
0.866256	0.0989588	0.0313206
0.869477	0.157690	0.0115827
0.872718	0.169590	0.0129416
0.875977	0.131002	0.0192640
0.879255	0.161789	0.0240420
0.882553	0.227730	0.00954360
0.885869	0.173549	0.00841821
0.889204	0.184307	0.0259181
0.892557	0.177926	0.0239139
0.895930	0.205771	0.00870026
0.899320	0.204354	0.0420547
0.902729	0.215716	0.0238744
0.906157	0.202103	0.0143748
0.909602	0.229345	0.0203143
0.913065	0.233216	0.0211531
0.916546	0.238786	0.0202306
0.920045	0.281254	0.00646130
0.923561	0.297155	0.0123326
0.927095	0.310099	0.0195630
0.930646	0.299970	0.0203544
0.934214	0.308213	0.0440526
0.937799	0.307607	0.0370500
0.941401	0.343182	0.0553646
0.945019	0.323411	0.0135369
0.948654	0.354622	0.0208712
0.952305	0.357519	0.0150094
0.955973	0.349178	0.0152848
0.959656	0.331433	0.0142268
0.963355	0.394972	0.0188031
0.967070	0.392434	0.0181914
0.970800	0.370277	0.0137478
0.974545	0.421543	0.0237285
0.978306	0.423020	0.0201011
0.982081	0.402629	0.0138102
0.985871	0.412221	0.0388823
0.989675	0.402987	0.0192574
0.993494	0.402098	0.0148345
0.997327	0.385861	0.0292439
1.00117	0.451406	0.0135541
1.00503	0.397326	0.00933397
1.00891	0.412340	0.00774419
1.01280	0.449994	0.0169212
1.01670	0.454102	0.0257241
1.02061	0.465539	0.0111509
1.02454	0.478853	0.0189399
1.02848	0.487095	0.00993545
1.03243	0.493502	0.0103789
1.03639	0.501467	0.0126368
1.04037	0.484814	0.0476738
1.04435	0.553354	0.0238024
1.04835	0.544459	0.00953495
1.05236	0.565349	0.00685035
1.05638	0.560988	0.00879094
1.06041	0.572883	0.0138752
1.06446	0.579290	0.0106124
1.06851	0.589143	0.0116533
1.07257	0.591808	0.0177741
1.07664	0.618425	0.0178341
1.08073	0.626086	0.0102203
1.08482	0.635320	0.00819030
1.08892	0.607726	0.0122340
1.09303	0.598315	0.0116754
1.09715	0.609530	0.0252951
1.10128	0.593420	0.0292221
1.10542	0.590508	0.0102455
1.10957	0.570945	0.00757355
1.11372	0.582032	0.00439310
