#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J01414839-1601196 (J01414839-1601196)
# Originally observed on 2005 Oct 18
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L7:
# J magnitude = 16.209
# H magnitude = 15.161
# Ks magnitude = 14.344
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650794	4.25601	1.84824
0.653010	0.355319	0.364538
0.655215	0.466347	2.06284
0.657410	0.452714	1.39645
0.659597	0.156018	0.561940
0.661775	0.927757	1.14805
0.663946	2.88609	1.08549
0.666111	1.27114	0.701725
0.668272	-0.295251	0.850840
0.670427	-0.335252	0.520687
0.672580	-0.328148	0.870984
0.674729	1.05670	0.888204
0.676877	0.137350	0.411527
0.679024	-0.0434617	0.595185
0.681171	0.0392632	0.529442
0.683319	0.583936	0.630909
0.685467	-0.188641	0.466689
0.687618	0.359660	0.552069
0.689771	0.547384	1.27170
0.691928	0.538472	0.415867
0.694089	1.43712	0.392904
0.696255	0.680519	0.563376
0.698426	0.830594	0.136980
0.700603	-0.334079	0.606673
0.702787	-0.391096	0.224018
0.704977	0.894062	0.579714
0.707176	-0.00101895	0.443539
0.709383	0.440467	0.352387
0.711599	1.29895	0.711417
0.713824	0.104889	0.306719
0.716059	0.941096	0.368522
0.718304	0.577848	0.495957
0.720560	0.227410	0.487778
0.722827	0.0671948	0.157659
0.725106	0.642539	0.121967
0.727398	1.38775	0.412799
0.729702	0.147102	0.263556
0.732018	0.196641	0.218874
0.734349	0.0715363	0.191691
0.736692	0.788117	0.204749
0.739050	0.0926484	0.374014
0.741423	0.506130	0.175571
0.743810	0.424130	0.153895
0.746212	0.170005	0.0983653
0.748630	0.285503	0.253606
0.751063	0.0811440	0.0759926
0.753513	0.285860	0.199811
0.755978	0.0274381	0.111768
0.758460	0.0621795	0.160378
0.760959	0.0187425	0.237330
0.763475	0.159438	0.190206
0.766008	-0.0384180	0.0891417
0.768559	-0.286422	0.254637
0.771127	0.130407	0.183221
0.773713	-0.255094	0.106197
0.776317	0.314511	0.149007
0.778939	0.134007	0.188366
0.781580	0.170095	0.139762
0.784239	0.412456	0.106851
0.786917	0.310202	0.147255
0.789613	0.311994	0.257270
0.792328	0.123319	0.155377
0.795063	0.0609969	0.163124
0.797816	0.221890	0.102630
0.800589	0.0458626	0.0980228
0.803381	0.231516	0.145094
0.806193	0.279094	0.0626680
0.809023	0.352313	0.129416
0.811874	0.170749	0.261200
0.814744	0.244951	0.130034
0.817633	0.449409	0.0952701
0.820542	0.0128712	0.0846513
0.823471	0.341514	0.0590791
0.826420	0.282003	0.0917282
0.829388	0.135217	0.0512307
0.832376	0.228052	0.0667625
0.835384	0.0912212	0.130873
0.838411	0.117671	0.135629
0.841458	0.533665	0.0798770
0.844525	0.350601	0.0324841
0.847611	0.254032	0.0384402
0.850717	0.187507	0.0470565
0.853843	0.197889	0.144123
0.856988	0.337585	0.0366660
0.860153	0.266358	0.140680
0.863337	0.266836	0.0968351
0.866540	0.160325	0.137060
0.869763	0.258028	0.0585052
0.873004	0.198914	0.0580509
0.876265	0.216637	0.114392
0.879546	0.317179	0.104176
0.882845	0.342295	0.131412
0.886162	0.0159685	0.159682
0.889499	0.309764	0.0974640
0.892854	0.394794	0.0829266
0.896228	0.187842	0.0400814
0.899620	0.137236	0.0884547
0.903031	0.123367	0.0213154
0.906460	0.287869	0.0398386
0.909907	0.110526	0.0419995
0.913372	0.324647	0.0606086
0.916854	0.228967	0.0646036
0.920355	0.376434	0.0680782
0.923872	0.364222	0.0759502
0.927408	0.256921	0.0761405
0.930960	0.381578	0.108304
0.934530	0.299027	0.116235
0.938116	0.305929	0.0472582
0.941719	0.441853	0.0781666
0.945339	0.335004	0.106691
0.948976	0.405058	0.114038
0.952628	0.489392	0.0505302
0.956297	0.446206	0.0310026
0.959982	0.456275	0.105727
0.963682	0.482844	0.0454665
0.967398	0.466732	0.0381471
0.971130	0.580554	0.0506874
0.974876	0.580715	0.0585392
0.978638	0.423478	0.0542005
0.982415	0.493561	0.0332838
0.986206	0.451556	0.0692775
0.990012	0.483747	0.0196940
0.993832	0.406213	0.0549965
0.997666	0.452498	0.0291077
1.00151	0.516414	0.0583362
1.00538	0.573470	0.0527679
1.00925	0.555349	0.0683154
1.01314	0.488535	0.0323893
1.01704	0.541807	0.0683305
1.02096	0.563295	0.0470463
1.02488	0.587431	0.0468357
1.02882	0.533108	0.0173129
1.03278	0.478528	0.0903887
1.03674	0.562545	0.0681853
1.04072	0.621812	0.0229644
1.04470	0.625547	0.0224201
1.04870	0.625836	0.0185802
1.05272	0.633692	0.0285689
1.05674	0.618737	0.0779009
1.06077	0.656272	0.0309769
1.06481	0.694847	0.0743138
1.06887	0.607123	0.0574818
1.07293	0.768217	0.0445471
1.07700	0.716950	0.0443881
1.08109	0.735383	0.0514109
1.08518	0.840210	0.0352080
1.08929	0.607214	0.0615533
1.09340	0.730075	0.0441765
1.09752	0.704259	0.0621781
1.10165	0.754127	0.0462076
1.10579	0.727113	0.0511293
1.10993	0.712827	0.0361840
1.11409	0.694613	0.0210786
1.11825	0.625391	0.0394295
1.12242	0.710919	0.0680023
1.12660	0.732630	0.0311568
1.13078	0.736472	0.0467702
1.13498	0.643216	0.0254718
1.13918	0.699689	0.0961638
1.14338	0.688875	0.0507461
1.14759	0.660503	0.0505713
1.15181	0.726049	0.0490519
1.15604	0.859213	0.0115731
1.16027	0.683868	0.0543929
1.16450	0.779240	0.0284286
1.16875	0.739403	0.0163726
1.17299	0.671216	0.0709236
1.17724	0.681416	0.0204497
1.18150	0.713063	0.0367884
1.18576	0.742058	0.0289298
1.19003	0.782205	0.00722672
1.19430	0.811075	0.0328759
1.19857	0.766564	0.0433252
1.20285	0.730971	0.0103891
1.20713	0.855365	0.0280030
1.21142	0.771468	0.0254190
1.21571	0.866158	0.0562095
1.22000	0.929238	0.0846395
1.22430	0.787634	0.0324262
1.22859	0.966064	0.0815723
1.23289	0.933884	0.0663546
1.23720	0.818594	0.0215999
1.24150	0.916960	0.0333252
1.24581	0.801009	0.0446702
1.25012	0.922585	0.0321535
1.25443	0.998494	0.0249893
1.25874	0.987507	0.0199783
1.26305	1.00944	0.0101918
1.26737	0.949597	0.0350258
1.27168	0.979278	0.0645872
1.27600	1.09988	0.0297062
1.28032	0.920681	0.0278131
1.28463	0.995278	0.0200253
1.28895	0.999177	0.0352838
1.29327	0.990236	0.0281029
1.29759	0.994621	0.0385504
1.30190	0.959748	0.0170025
1.30622	0.976473	0.0323374
1.31054	0.977024	0.0352595
1.31486	1.04351	0.0564544
1.31917	1.04338	0.0106869
1.32349	1.00382	0.0218355
1.32780	0.908799	0.0298008
1.33211	0.821758	0.00666788
1.33643	0.601897	0.0294169
1.34074	0.545113	0.0308702
1.34504	0.463041	0.0166593
1.34935	0.499200	0.0295695
1.35366	0.354619	0.0773580
1.35796	0.373195	0.0724849
1.36226	0.418863	0.0268929
1.36656	0.326354	0.0931202
1.37085	0.496726	0.0521256
1.37515	0.468390	0.0746128
1.37944	0.612360	0.0613956
1.38373	0.465226	0.0456155
1.38801	0.531242	0.0427922
1.39230	0.557579	0.0733344
1.39657	0.607623	0.0480738
1.40085	0.596556	0.0308227
1.40512	0.557162	0.112081
1.40939	0.463909	0.0632652
1.41366	0.343610	0.0821401
1.41792	0.382200	0.0652745
1.42218	0.406992	0.0963664
1.42643	0.480494	0.0111614
1.43069	0.427126	0.0707987
1.43493	0.390048	0.0238929
1.43917	0.489873	0.0429403
1.44341	0.405294	0.0274638
1.44765	0.414933	0.0664119
1.45188	0.443761	0.0281850
1.45610	0.476563	0.0417933
1.46032	0.569746	0.00963467
1.46454	0.484338	0.0335370
1.46875	0.580092	0.0222562
1.47296	0.591746	0.0571698
1.47716	0.531277	0.0440633
1.48135	0.560195	0.0623885
1.48555	0.567305	0.0433508
1.48973	0.495934	0.0718509
1.49391	0.613387	0.0592366
1.49809	0.597608	0.0420197
1.50226	0.545637	0.0656353
1.50643	0.538682	0.0340070
1.51058	0.711781	0.0369056
1.51474	0.628986	0.0821931
