#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J205235.31-160929.8 (J20523515-1609308)
# Originally observed on 2005 Aug 12
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T1+/-1
# J magnitude = 16.334
# H magnitude = 15.414
# Ks magnitude = 15.123
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.800611	-0.00792851	0.0765167
0.803404	0.113297	0.100757
0.806215	0.0648097	0.0189585
0.809046	0.00144653	0.0346578
0.811897	0.124106	0.0557083
0.814767	0.0379362	0.0711468
0.817656	0.0430769	0.0369778
0.820566	0.0386033	0.0508778
0.823495	0.0977551	0.0476787
0.826443	0.0520699	0.0427968
0.829412	0.124030	0.00501098
0.832400	0.154363	0.0116342
0.835408	0.0967675	0.0249516
0.838435	0.134715	0.0919812
0.841483	0.152512	0.000634057
0.844549	0.158216	0.0959333
0.847636	0.149769	0.0320680
0.850742	0.153232	0.0101871
0.853868	0.198227	0.0508582
0.857013	0.190008	0.0336029
0.860178	0.0985074	0.0336446
0.863362	0.128106	0.0680384
0.866566	0.181012	0.0653272
0.869788	0.222417	0.0109375
0.873030	0.216607	0.0829525
0.876292	0.186197	0.0876647
0.879572	0.256319	0.0411942
0.882871	0.182901	0.0831081
0.886189	0.251542	0.0530166
0.889526	0.223964	0.0967373
0.892881	0.232058	0.0690477
0.896255	0.219988	0.0565647
0.899648	0.260132	0.0758217
0.903058	0.269042	0.0626958
0.906487	0.340494	0.0575840
0.909934	0.306536	0.101486
0.913399	0.308407	0.0539668
0.916882	0.353470	0.0818870
0.920383	0.330779	0.0715339
0.923901	0.282492	0.108609
0.927436	0.385137	0.0670317
0.930989	0.412767	0.0667092
0.934558	0.403844	0.106463
0.938145	0.386311	0.0861246
0.941748	0.397289	0.0698986
0.945368	0.430638	0.0927835
0.949005	0.439492	0.0391116
0.952658	0.388630	0.116181
0.956326	0.463273	0.0848271
0.960011	0.417977	0.0823733
0.963712	0.483279	0.0462964
0.967428	0.506409	0.0673143
0.971160	0.535746	0.0841084
0.974906	0.519281	0.0970445
0.978668	0.563927	0.0922958
0.982445	0.575511	0.0849165
0.986236	0.563894	0.0712283
0.990042	0.548352	0.0560677
0.993863	0.467761	0.0726520
0.997697	0.482825	0.0689679
1.00155	0.506326	0.0941067
1.00541	0.582105	0.140307
1.00928	0.596716	0.0976846
1.01317	0.575494	0.0672262
1.01707	0.597243	0.0928738
1.02099	0.587875	0.119180
1.02492	0.608517	0.102248
1.02886	0.634457	0.125388
1.03281	0.643099	0.137686
1.03677	0.694055	0.132484
1.04075	0.720548	0.163920
1.04474	0.712445	0.108901
1.04874	0.740116	0.126764
1.05275	0.688989	0.151056
1.05677	0.732110	0.178053
1.06080	0.759322	0.130081
1.06485	0.768357	0.183290
1.06890	0.773954	0.171625
1.07296	0.791888	0.157442
1.07704	0.794353	0.175145
1.08112	0.803263	0.147303
1.08521	0.799998	0.140085
1.08932	0.833973	0.170090
1.09343	0.785443	0.126535
1.09755	0.742693	0.117049
1.10168	0.724607	0.142135
1.10582	0.644117	0.131492
1.10997	0.638252	0.150197
1.11412	0.645077	0.138927
1.11828	0.601448	0.145254
1.12245	0.612251	0.141176
1.12663	0.668991	0.134161
1.13082	0.627883	0.112972
1.13501	0.648288	0.104535
1.13921	0.597802	0.117911
1.14341	0.653943	0.101375
1.14763	0.690208	0.148552
1.15185	0.699326	0.140062
1.15607	0.691802	0.131978
1.16030	0.710432	0.135072
1.16454	0.657789	0.129138
1.16878	0.638813	0.179639
1.17303	0.598533	0.142032
1.17728	0.645764	0.157053
1.18154	0.691665	0.147977
1.18580	0.744657	0.187995
1.19006	0.719595	0.154295
1.19433	0.814059	0.149875
1.19861	0.768300	0.180666
1.20289	0.784830	0.168678
1.20717	0.841162	0.106485
1.21145	0.890273	0.162214
1.21574	0.866108	0.210273
1.22003	0.897305	0.194825
1.22433	0.945897	0.219106
1.22863	0.913173	0.201731
1.23293	0.955437	0.194383
1.23723	0.916182	0.176278
1.24153	0.853965	0.165980
1.24584	0.899795	0.202451
1.25015	0.884878	0.192747
1.25446	0.917694	0.199685
1.25877	0.948268	0.198689
1.26309	1.00071	0.214838
1.26740	0.991556	0.225602
1.27172	0.986381	0.219112
