#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J14343616+2202463 (J14343616+2202463)
# Originally observed on 2008 Jun 18
# Average resolution = 120
# Originally published in Sheppard & Cushing (2009) AJ, 137, 304
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L2.5+/-1.5
# J magnitude = 14.519
# H magnitude = 13.833
# Ks magnitude = 13.545
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.634718	0.0391977	0.222894
0.637042	0.428685	0.198902
0.639347	0.761341	0.193134
0.641634	-0.0777918	0.193621
0.643906	0.00560582	0.191128
0.646162	0.0466861	0.186442
0.648404	0.0592476	0.193374
0.650633	0.664754	0.192137
0.652849	0.558339	0.181553
0.655055	0.400004	0.140666
0.657251	0.319827	0.130840
0.659438	-0.0531522	0.132540
0.661617	0.233989	0.130487
0.663789	0.322749	0.134926
0.665954	0.202108	0.128455
0.668115	0.153341	0.120007
0.670271	0.111218	0.121976
0.672424	0.130919	0.105332
0.674573	0.195100	0.106598
0.676722	0.217341	0.100523
0.678869	0.397778	0.0979609
0.681015	0.429850	0.0963916
0.683163	0.150538	0.0970046
0.685311	0.220398	0.0918098
0.687462	0.190192	0.105004
0.689615	0.166262	0.0840335
0.691771	0.227643	0.0830223
0.693932	0.184005	0.0734879
0.696097	0.0589971	0.0757619
0.698268	0.210458	0.0696735
0.700445	0.145813	0.0674544
0.702628	0.257960	0.0625164
0.704818	0.260900	0.0645711
0.707016	0.0902748	0.0576368
0.709222	0.0887897	0.0595067
0.711437	0.149998	0.0554167
0.713662	0.124101	0.0533001
0.715896	0.0275812	0.0511207
0.718141	0.130652	0.0541766
0.720396	0.0808688	0.0500845
0.722662	0.0923687	0.0487521
0.724941	0.172017	0.0486897
0.727231	0.0897100	0.0455245
0.729534	0.106994	0.0428934
0.731850	0.123965	0.0433643
0.734179	0.187173	0.0370826
0.736522	0.0864634	0.0391987
0.738879	0.189661	0.0352249
0.741250	0.163241	0.0367637
0.743636	0.129311	0.0329438
0.746037	0.150985	0.0325085
0.748454	0.113718	0.0311441
0.750886	0.172497	0.0309888
0.753334	0.0936762	0.0294016
0.755799	0.0851801	0.0305365
0.758280	0.100554	0.0330614
0.760777	0.122465	0.0387937
0.763292	0.0746043	0.0383820
0.765824	0.0755341	0.0319954
0.768373	0.00467422	0.0268798
0.770940	0.0370850	0.0257435
0.773525	0.0515400	0.0243318
0.776127	0.0628144	0.0254827
0.778748	0.0689077	0.0230930
0.781388	0.0983809	0.0237467
0.784045	0.109685	0.0227759
0.786722	0.165421	0.0226675
0.789417	0.131920	0.0221758
0.792131	0.112574	0.0220423
0.794864	0.138873	0.0209434
0.797616	0.156715	0.0208254
0.800387	0.143026	0.0199263
0.803178	0.200804	0.0203957
0.805988	0.285054	0.0197711
0.808817	0.316898	0.0200005
0.811666	0.343190	0.0193723
0.814535	0.354898	0.0201210
0.817423	0.357276	0.0191557
0.820331	0.354231	0.0194305
0.823258	0.384910	0.0184079
0.826205	0.361442	0.0184503
0.829172	0.366099	0.0176640
0.832159	0.348578	0.0179433
0.835165	0.371666	0.0171118
0.838191	0.322744	0.0170792
0.841236	0.346478	0.0166253
0.844302	0.283487	0.0174544
0.847387	0.231668	0.0155184
0.850491	0.266964	0.0154095
0.853615	0.262699	0.0149837
0.856759	0.273436	0.0151223
0.859922	0.291948	0.0143218
0.863105	0.278364	0.0151706
0.866307	0.296088	0.0139867
0.869528	0.301820	0.0138657
0.872769	0.289564	0.0135459
0.876028	0.321981	0.0139734
0.879307	0.372366	0.0135562
0.882604	0.418794	0.0139399
0.885921	0.392619	0.0131948
0.889256	0.367085	0.0133653
0.892610	0.395731	0.0133403
0.895983	0.437906	0.0139395
0.899374	0.472067	0.0133737
0.902783	0.484683	0.0131778
0.906210	0.503108	0.0128884
0.909656	0.572193	0.0130718
0.913120	0.616430	0.0131091
0.916601	0.672895	0.0131717
0.920100	0.683315	0.0124900
0.923616	0.624393	0.0118957
0.927150	0.630543	0.0126324
0.930702	0.649555	0.0147777
0.934270	0.603588	0.0156035
0.937855	0.648301	0.0149802
0.941457	0.661523	0.0145683
0.945076	0.691389	0.0147154
0.948711	0.740457	0.0137804
0.952363	0.693870	0.0134955
0.956030	0.733117	0.0133173
0.959714	0.747374	0.0139832
0.963413	0.730180	0.0124894
0.967128	0.716855	0.0116054
0.970858	0.754067	0.0103801
0.974604	0.761668	0.0102606
0.978365	0.808646	0.0100528
0.982140	0.832138	0.00984282
0.985930	0.811039	0.00936726
0.989735	0.648258	0.00932909
0.993554	0.524578	0.00928927
0.997387	0.548721	0.00927611
1.00123	0.605377	0.00918115
1.00510	0.631376	0.00899125
1.00897	0.659399	0.00877165
1.01286	0.714709	0.00905405
1.01676	0.699109	0.00879335
1.02067	0.709112	0.00906092
1.02460	0.692067	0.00867896
1.02854	0.715740	0.00869451
1.03249	0.760267	0.00840178
1.03645	0.796273	0.00825522
1.04043	0.816673	0.00840768
1.04442	0.861039	0.00838958
