#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J15500845+1455180A (J15500845+1455180)
# Originally observed on 2009 Jun 29
# Average resolution = 120
# Originally published in Burgasser, Dhital & West (2009), AJ, 138, 1563-1569
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L2:
# J magnitude = 14.776
# H magnitude = 13.795
# Ks magnitude = 13.261
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.646999	0.0421584	0.144518
0.649236	0.118383	0.112669
0.651460	0.527551	0.105034
0.653673	0.127993	0.100904
0.655875	-0.0841194	0.0853028
0.658067	-0.128548	0.0769004
0.660251	0.00880493	0.0744896
0.662427	0.190636	0.0785817
0.664596	0.0701441	0.0811893
0.666760	0.193739	0.0757220
0.668919	0.147078	0.0740326
0.671073	0.235905	0.0729594
0.673225	-0.0568811	0.0711896
0.675374	0.0659385	0.0660750
0.677522	-0.00659372	0.0662621
0.679668	-0.0467354	0.0627206
0.681815	0.0248644	0.0615262
0.683963	0.0433879	0.0592516
0.686112	-0.0585357	0.0591589
0.688264	0.208308	0.0573910
0.690418	-0.0426647	0.0539026
0.692576	0.137601	0.0509725
0.694738	-0.0329908	0.0481466
0.696905	0.172879	0.0439082
0.699078	0.0554000	0.0427179
0.701257	0.0567905	0.0384069
0.703443	0.0523975	0.0322050
0.705636	0.0332634	0.0210691
0.707837	0.00780685	0.0127180
0.710047	0.0145790	0.0114397
0.712265	0.0137032	0.0115274
0.714493	0.0143445	0.0220532
0.716731	0.0535167	0.0259275
0.718980	-0.00285503	0.0264053
0.721239	0.0318879	0.0289808
0.723510	0.0890180	0.0270077
0.725793	0.100104	0.0271997
0.728088	0.107521	0.0267540
0.730395	0.0938588	0.0268165
0.732716	0.130820	0.0251193
0.735050	0.0468008	0.0256332
0.737398	0.101619	0.0245307
0.739761	0.138793	0.0238451
0.742137	0.0781107	0.0234784
0.744529	0.0955264	0.0228346
0.746936	0.0469635	0.0211789
0.749358	0.0717921	0.0214886
0.751796	0.0923125	0.0203474
0.754251	0.0821173	0.0199115
0.756721	0.0408920	0.0202195
0.759208	0.0325188	0.0230401
0.761712	-0.0141795	0.0257925
0.764233	-0.0272754	0.0258389
0.766772	0.00103650	0.0216257
0.769327	-0.0265621	0.0198700
