#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of HD 89744B (J10221489+4114266)
# Originally observed on 2006 Dec 23
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L0
# Near infrared spectral type: L (early)
# J magnitude = 14.901
# H magnitude = 14.022
# Ks magnitude = 13.608
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651805	0.0503689	0.0729352
0.654016	0.0696123	0.0680867
0.656217	0.0673952	0.0607878
0.658408	0.0245253	0.0559207
0.660590	0.121327	0.0659173
0.662765	0.0723052	0.0552881
0.664934	0.0294737	0.0524093
0.667096	0.0545208	0.0516787
0.669254	0.0523312	0.0497086
0.671409	0.0870373	0.0486204
0.673560	-0.00579779	0.0466857
0.675708	0.0354392	0.0473939
0.677856	0.0314880	0.0442303
0.680003	0.0274412	0.0437947
0.682150	0.0333492	0.0405552
0.684298	-0.0734855	0.0424143
0.686447	0.0433948	0.0379446
0.688599	0.109797	0.0384098
0.690754	0.158387	0.0360051
0.692912	0.154273	0.0344638
0.695075	0.0854679	0.0338620
0.697243	0.112450	0.0324726
0.699417	0.0893228	0.0301278
0.701597	0.0878183	0.0301773
0.703784	0.154412	0.0272290
0.705978	0.0943060	0.0262208
0.708181	0.137510	0.0237350
0.710391	0.124704	0.0202817
0.712611	0.00303396	0.0109196
0.714841	0.0244777	0.00751247
0.717080	-0.0487995	0.00519391
0.719331	0.00485572	0.0163878
0.721592	0.0219016	0.0182664
0.723864	0.0531204	0.0194758
0.726149	0.0631299	0.0193368
0.728446	0.0889251	0.0188866
0.730756	0.0642728	0.0186727
0.733079	0.0909586	0.0193178
0.735415	0.114648	0.0180087
0.737765	0.0757801	0.0176065
0.740130	0.100422	0.0167713
0.742509	0.122072	0.0174099
0.744903	0.0756913	0.0155868
0.747312	0.0995305	0.0160304
0.749737	0.116666	0.0143059
0.752177	0.0701927	0.0152528
0.754634	0.119581	0.0146741
0.757107	0.0937844	0.0155054
0.759597	0.0891072	0.0157936
0.762104	0.100935	0.0173730
0.764627	0.0268326	0.0162649
0.767168	0.0198836	0.0147679
0.769727	0.0699413	0.0130646
0.772303	0.0444094	0.0126745
0.774897	0.0636230	0.0118069
0.777510	0.0956513	0.0120919
0.780140	0.102733	0.0118940
0.782789	0.103256	0.0117032
0.785457	0.0880604	0.0113471
0.788143	0.142180	0.0112699
0.790848	0.119952	0.0108623
0.793572	0.108749	0.0110290
0.796315	0.100383	0.0104952
0.799078	0.132293	0.0107390
0.801859	0.128422	0.0104026
0.804660	0.186400	0.0105233
0.807480	0.219099	0.0101394
0.810320	0.222420	0.0103438
0.813179	0.266858	0.0101874
0.816058	0.249958	0.0103096
0.818956	0.273136	0.00993614
0.821875	0.269866	0.0100197
0.824812	0.285121	0.00986216
0.827770	0.293052	0.00992034
0.830747	0.273853	0.00967964
0.833744	0.272199	0.00958649
0.836761	0.272557	0.00939260
0.839797	0.286153	0.00955349
0.842853	0.239569	0.00908190
0.845929	0.212026	0.00896550
0.849024	0.201352	0.00833966
0.852139	0.201309	0.00830099
0.855274	0.207751	0.00828158
0.858428	0.239892	0.00795242
0.861601	0.212136	0.00787261
0.864794	0.212581	0.00795128
0.868006	0.207917	0.00750262
0.871238	0.207848	0.00764739
0.874488	0.241155	0.00776588
