#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of DENIS-P J0205.4-1159 (J02052940-1159296)
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, submitted
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7
# Near infrared spectral type: L5.5+/-2
# J magnitude = 14.587
# H magnitude = 13.568
# Ks magnitude = 12.998
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653251	0.231097	0.269287
0.655455	-0.230553	0.200537
0.657649	-0.125261	0.212197
0.659835	-0.0516511	0.359363
0.662012	0.195508	0.266159
0.664183	0.109027	0.346325
0.666348	-0.237842	0.204585
0.668507	0.104848	0.210918
0.670662	0.353457	0.276457
0.672814	0.286318	0.222139
0.674964	0.526311	0.167328
0.677112	0.131513	0.245512
0.679259	0.0404108	0.239666
0.681406	-0.307258	0.0952387
0.683553	-0.224853	0.181330
0.685702	-0.0565642	0.213335
0.687853	-0.466345	0.0554979
0.690007	0.160771	0.208983
0.692164	-0.0717274	0.129928
0.694325	-0.0636437	0.171877
0.696492	0.0599622	0.170856
0.698663	0.0941178	0.109000
0.700841	0.111709	0.135797
0.703025	0.128003	0.0643967
0.705217	-0.0572055	0.0996004
0.707416	0.000923647	0.0977754
0.709624	0.0803388	0.150605
0.711841	0.0725885	0.0842500
0.714067	-0.0240345	0.0681038
0.716303	0.212890	0.0463531
0.718550	-0.0758924	0.107833
0.720807	0.105959	0.140566
0.723076	0.00788224	0.0722301
0.725356	-0.106742	0.107279
0.727649	0.0400545	0.0737490
0.729954	0.0957833	0.0700256
0.732272	0.0625264	0.0690002
0.734604	0.0169070	0.0859579
0.736949	0.00428213	0.0608006
0.739309	0.0607150	0.119613
0.741683	0.0355112	0.0827380
0.744071	-0.0333791	0.0542216
0.746475	0.0113301	0.0434223
0.748895	-0.0508398	0.0505299
0.751330	0.159803	0.0459294
0.753781	0.0392496	0.0393262
0.756248	0.0299752	0.0622476
0.758732	0.0392027	0.0525539
0.761233	0.00285026	0.0491838
0.763751	0.0912582	0.0251748
0.766286	0.0689855	0.0738256
0.768838	-0.0455308	0.0615972
0.771408	0.0696242	0.0381963
0.773996	-0.0928804	0.0461212
0.776602	-0.0181727	0.0294427
0.779227	0.0228126	0.0574730
0.781869	0.0456104	0.0344196
0.784530	0.0301935	0.0304674
0.787210	0.0706462	0.0356430
0.789909	0.0102570	0.0303940
0.792626	0.129650	0.0318966
0.795362	0.0348268	0.0199732
0.798118	0.0750873	0.0240079
0.800893	0.0881364	0.0365375
0.803687	0.193024	0.0260332
0.806501	0.0952498	0.0498965
0.809334	0.101988	0.0377968
0.812186	0.192066	0.0277377
0.815058	0.0938587	0.0191214
0.817950	0.111138	0.0366865
0.820861	0.161698	0.0320206
0.823792	0.124871	0.0168259
0.826743	0.172853	0.0322462
0.829713	0.125270	0.0475731
0.832703	0.148623	0.0269419
0.835713	0.106320	0.0306747
0.838743	0.167730	0.0278377
0.841792	0.230814	0.0304336
0.844861	0.195869	0.0145669
0.847949	0.200594	0.0103191
0.851057	0.233500	0.0127380
0.854185	0.228888	0.0125025
0.857332	0.204475	0.0220616
0.860499	0.197546	0.0183165
0.863685	0.200428	0.0238255
0.866891	0.161189	0.0149947
0.870115	0.178083	0.0205857
0.873359	0.186638	0.0369104
0.876622	0.192421	0.0339557
0.879905	0.230567	0.0236882
0.883206	0.250773	0.0276753
0.886526	0.257788	0.0339570
0.889864	0.262375	0.0165627
0.893222	0.264035	0.0164248
0.896598	0.269807	0.0196081
0.899992	0.254223	0.0210361
0.903404	0.317306	0.0208388
0.906835	0.301514	0.0184739
0.910284	0.360408	0.0223489
0.913751	0.355080	0.0168305
0.917235	0.380098	0.0163811
0.920738	0.380188	0.0195938
0.924257	0.415564	0.0228001
0.927794	0.432641	0.0401573
0.931349	0.380407	0.0446407
0.934920	0.410746	0.0123601
0.938509	0.426563	0.0218236
0.942114	0.407300	0.0250005
0.945735	0.443287	0.0251503
0.949373	0.483605	0.0178969
0.953028	0.476373	0.0194076
0.956698	0.479651	0.0249316
0.960385	0.468041	0.0331827
0.964087	0.486772	0.0178884
0.967805	0.508266	0.0233262
0.971538	0.508127	0.0223055
0.975286	0.564320	0.0261540
0.979050	0.545479	0.0221448
0.982828	0.583709	0.0168014
0.986621	0.541077	0.0136596
0.990428	0.478936	0.0220477
0.994250	0.487247	0.0183402
0.998085	0.463540	0.0306975
1.00194	0.473653	0.0114652
1.00580	0.491242	0.0154087
1.00968	0.518775	0.0131308
1.01357	0.519382	0.0182925
1.01747	0.516836	0.0176920
1.02138	0.531781	0.0155989
1.02531	0.568730	0.0228014
1.02925	0.550372	0.0208530
1.03321	0.626537	0.0144134
1.03717	0.623625	0.0262383
1.04115	0.661006	0.0166136
1.04514	0.646934	0.0204599
1.04914	0.658659	0.0270711
1.05315	0.699607	0.0278777
1.05718	0.725904	0.0197633
1.06121	0.715028	0.0252008
1.06525	0.694835	0.0197792
1.06931	0.714999	0.0176518
1.07337	0.712513	0.0109625
1.07745	0.771275	0.0190909
1.08153	0.768636	0.0305059
1.08563	0.761008	0.0239768
1.08973	0.804929	0.0210213
1.09385	0.744405	0.0288589
1.09797	0.755564	0.0148877
1.10210	0.740276	0.0213901
1.10624	0.725304	0.0141764
1.11039	0.714937	0.0186742
1.11454	0.676628	0.0336075
1.11871	0.692743	0.0255494
1.12288	0.726234	0.0161512
1.12706	0.720304	0.0240492
1.13124	0.693780	0.0265112
1.13543	0.686695	0.0227303
1.13963	0.669530	0.0178896
1.14384	0.683660	0.0171275
1.14805	0.737629	0.0323982
1.15227	0.733444	0.0239987
1.15650	0.738412	0.0217536
1.16073	0.740996	0.0258088
1.16497	0.727836	0.0104600
1.16921	0.699913	0.0227162
1.17346	0.660038	0.0153516
1.17771	0.709754	0.0213182
1.18197	0.731793	0.0167876
1.18623	0.772781	0.0213922
1.19049	0.793956	0.0199071
1.19477	0.770013	0.0219394
1.19904	0.787194	0.0191997
1.20332	0.804970	0.0127044
1.20760	0.802448	0.0227471
1.21189	0.840880	0.0292520
1.21618	0.873402	0.0202629
1.22047	0.889884	0.0186836
1.22476	0.928414	0.0209993
1.22906	0.896982	0.0174164
