#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J05103520-4208140 (J05103520-4208140)
# Originally observed on 2006 Sep 02
# Average resolution = 120
# Originally published in Looper, Kirkpatrick, and Burgasser (2007) AJ, 134, 1162
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5
# J magnitude = 16.222
# H magnitude = 16.237
# Ks magnitude = 15.996
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647873	0.807206	0.576564
0.650105	0.521743	0.522838
0.652325	1.07646	0.473764
0.654533	1.26517	0.440494
0.656731	0.733824	0.401408
0.658920	-0.875934	0.384596
0.661101	-0.112239	0.375881
0.663274	0.0165416	0.393638
0.665441	0.114709	0.399491
0.667603	0.623009	0.368210
0.669760	0.0757384	0.426755
0.671913	-0.207176	0.391920
0.674064	0.394656	0.365062
0.676212	0.187255	0.332726
0.678359	0.966950	0.337635
0.680506	-0.212624	0.336995
0.682653	0.651992	0.312528
0.684801	0.396576	0.298853
0.686951	0.723530	0.300853
0.689104	0.223065	0.275054
0.691260	0.771276	0.248613
0.693419	0.263080	0.247449
0.695583	0.142850	0.242482
0.697753	0.421210	0.218432
0.699928	0.889052	0.227075
0.702109	0.307596	0.201928
0.704298	0.650912	0.184088
0.706494	0.719892	0.170555
0.708698	0.575149	0.154598
0.710911	0.408172	0.136909
0.713133	0.248731	0.113783
0.715365	0.139437	0.0568721
0.717607	-0.000829168	0.00873138
0.719860	0.0804987	0.0594736
0.722124	-0.0503927	0.117008
0.724399	0.369605	0.0866167
0.726687	0.167211	0.0837160
0.728987	0.204950	0.0671938
0.731299	0.205800	0.0665717
0.733625	0.0836504	0.0620460
0.735965	0.179663	0.0580390
0.738318	0.0673452	0.0511213
0.740686	0.113671	0.0450755
0.743069	0.0691062	0.0382389
0.745466	0.0370997	0.0322636
0.747879	0.0489173	0.0249912
0.750308	0.0304210	0.0196572
0.752752	0.0482320	0.0128772
0.755213	0.0157969	0.00673048
0.757690	0.00211864	0.000657844
0.760183	-0.000224233	0.000708351
0.762694	0.00370615	0.00718398
0.765222	-0.00813974	0.0122404
0.767767	-0.0193669	0.0151421
0.770329	-0.0215061	0.0171339
0.772910	-0.00805953	0.0190067
0.775508	-0.0355301	0.0205510
0.778125	-0.0155551	0.0213383
0.780760	-0.0163126	0.0215705
0.783413	-0.0179302	0.0182968
0.786085	-0.0324714	0.0151105
0.788776	-0.0222820	0.0110180
0.791485	0.00104886	0.00636404
0.794214	-0.00241412	0.00114409
0.796961	0.00596008	0.00424657
0.799728	-0.00144371	0.00926012
0.802514	-0.00706956	0.0140516
0.805319	0.0349166	0.0184401
0.808144	0.0567621	0.0212420
0.810989	0.0233146	0.0227148
0.813852	0.0238556	0.0239536
0.816736	0.0372739	0.0250825
0.819639	0.0117743	0.0243736
0.822562	0.0157207	0.0245410
0.825504	0.0453070	0.0245301
0.828466	0.0273500	0.0229952
0.831448	0.0396902	0.0200149
0.834450	0.00811352	0.0177298
0.837471	-0.00468942	0.0147962
0.840512	0.00267649	0.0106047
0.843573	0.0113921	0.00689021
0.846653	-0.000424493	0.00298904
0.849753	-0.000152482	0.00000
0.852872	0.00188203	0.00222069
0.856012	-0.00325430	0.00344521
0.859170	0.00938706	0.00375791
0.862348	-0.00292398	0.00319330
0.865545	-0.00224219	0.00164324
0.868762	0.00286085	0.000742559
0.871998	0.00747904	0.00387916
0.875253	0.0226342	0.00761293
0.878527	0.0358953	0.0114701
0.881820	-0.00402120	0.0140435
0.885132	-0.00398888	0.0136645
0.888463	0.00996120	0.00735810
0.891813	0.00231877	0.00441880
0.895181	0.000440573	0.0148904
0.898567	0.0317311	0.0213138
0.901972	-0.0478610	0.0259952
0.905396	0.0330971	0.0318854
0.908837	0.112538	0.0357632
0.912296	0.0294136	0.0369644
0.915773	0.0953777	0.0403333
0.919268	-0.0115761	0.0398234
0.922781	0.0562267	0.0403187
0.926310	0.160208	0.0425252
0.929858	0.218631	0.0438540
0.933422	0.141762	0.0459963
0.937003	0.0831831	0.0471426
0.940601	0.190597	0.0470906
0.944216	0.0603551	0.0460306
0.947847	0.133821	0.0445629
0.951495	0.112300	0.0424848
0.955159	0.0636556	0.0401422
0.958838	0.0990811	0.0388584
0.962534	0.166532	0.0396727
0.966245	0.211327	0.0393819
0.969972	0.226262	0.0392776
0.973714	0.252135	0.0393705
0.977471	0.273239	0.0378541
0.981243	0.316558	0.0390446
0.985030	0.343171	0.0399311
0.988831	0.332051	0.0415582
0.992647	0.237249	0.0421601
0.996477	0.232854	0.0427196
1.00032	0.324760	0.0415932
1.00418	0.358002	0.0394381
1.00805	0.231274	0.0394656
1.01193	0.272646	0.0430031
1.01583	-0.423916	0.0410634
1.01974	0.108624	0.0398641
1.02367	0.400615	0.0403664
1.02760	0.434088	0.0383354
1.03155	0.480273	0.0383861
1.03551	0.533413	0.0375382
1.03948	0.449711	0.0394624
1.04347	0.583160	0.0354371
1.04746	0.570993	0.0321032
1.05147	0.597299	0.0290662
1.05549	0.580405	0.0266161
1.05952	0.602599	0.0250127
1.06356	0.637838	0.0250695
1.06761	0.676804	0.0278849
1.07167	0.661088	0.0292838
1.07574	0.709726	0.0317042
1.07982	0.705955	0.0328183
1.08391	0.677307	0.0323650
1.08801	0.692324	0.0339326
1.09212	0.549455	0.0303091
1.09624	0.515201	0.0299814
1.10037	0.457373	0.0284057
1.10450	0.408944	0.0256130
1.10865	0.373287	0.0233338
1.11280	0.309556	0.0208458
1.11696	0.293000	0.0203912
1.12113	0.303447	0.0233837
1.12530	0.337031	0.0242370
1.12949	0.268256	0.0266051
1.13368	0.309727	0.0271852
1.13787	0.288175	0.0297988
1.14208	0.259338	0.0281884
1.14629	0.257779	0.0290571
1.15050	0.313137	0.0287174
1.15473	0.259037	0.0266248
1.15896	0.256573	0.0266852
1.16319	0.270584	0.0238986
1.16743	0.235759	0.0234361
1.17168	0.241909	0.0186485
1.17593	0.255273	0.0171432
1.18018	0.312335	0.0158000
