#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J134646.45-003150.4 (J13464634-0031501)
# Originally observed on 2004 Mar 12
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T7
# Near infrared spectral type: T6.5
# J magnitude = 16
# H magnitude = 15.459
# Ks magnitude = 15.772
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.657113	-0.180943	0.384809
0.659301	0.333208	0.0785555
0.661480	-0.0656316	0.312392
0.663652	-0.0934668	0.251620
0.665819	-0.116750	0.128535
0.667979	-0.120702	0.113501
0.670136	0.340787	0.205221
0.672288	0.282417	0.524878
0.674438	-0.224457	0.236824
0.676587	0.137414	0.0655967
0.678734	-0.126321	0.312646
0.680880	0.129866	0.303394
0.683028	0.00226306	0.0794939
0.685176	-0.0890336	0.113288
0.687326	-0.129959	0.219206
0.689480	-0.0592277	0.125275
0.691636	0.354379	0.161808
0.693796	-0.0332679	0.319480
0.695961	-0.183432	0.229055
0.698132	-0.0183279	0.216008
0.700308	0.276174	0.207082
0.702490	0.00245991	0.0151174
0.704680	0.117569	0.0678441
0.706878	-0.0340820	0.0547484
0.709083	0.179555	0.199726
0.711298	0.00111012	0.146307
0.713522	0.200615	0.0969002
0.715755	0.0477599	0.0316726
0.717999	0.139719	0.115942
0.720254	0.136963	0.0712510
0.722520	0.0862878	0.196355
0.724797	-0.0338056	0.292678
0.727087	0.0416331	0.0788604
0.729389	0.146995	0.120944
0.731704	0.167846	0.0399241
0.734032	0.0874485	0.0623353
0.736374	-0.0800405	0.00466781
0.738730	0.0283711	0.00797273
0.741101	0.0855935	0.0205917
0.743486	-0.0422893	0.111191
0.745886	0.0578413	0.0690192
0.748302	0.0617290	0.0304141
0.750733	0.0224493	0.0255860
0.753180	0.0986773	0.0984117
0.755643	-0.0302277	0.0900499
0.758123	-0.0808128	0.0114249
0.760620	-0.0829904	0.0417076
0.763133	0.0521641	0.00720394
0.765664	-0.0114772	0.0170618
0.768212	-0.0753655	0.00947984
0.770778	-0.120563	0.00973904
0.773362	0.00281647	0.0294695
0.775963	0.0614357	0.0195502
0.778583	-0.0940814	0.0477309
0.781221	-0.0270130	0.0753351
0.783878	-0.0590380	0.0583226
0.786553	0.00369969	0.0428859
0.789247	0.0775160	0.0599010
0.791960	0.0253232	0.0135450
0.794691	-0.0401738	0.0287787
0.797442	0.0460301	0.0192470
0.800213	-0.0292532	0.0206505
0.803002	0.0591757	0.0460274
0.805811	-0.0402181	0.0245198
0.808639	-0.0394750	0.0332554
0.811487	0.00730092	0.0292326
0.814354	-0.00199113	0.0450082
0.817241	-0.0367017	0.0198997
0.820147	-0.0105767	0.0223014
0.823073	-0.0252026	0.0187851
0.826019	-0.00779923	0.0112239
0.828985	0.000827409	0.0319191
0.831970	0.0381621	0.0140248
0.834975	0.0132697	0.0107138
0.838000	-0.0262976	0.0301458
0.841044	-0.0211321	0.0151478
0.844108	-0.0140750	0.0231351
0.847192	0.0912084	0.0329351
0.850295	0.0197495	0.00843525
0.853418	-0.0238053	0.0272367
0.856561	0.0816349	0.00760897
0.859723	0.0741898	0.0517633
0.862904	0.0271539	0.0189372
0.866105	0.0635967	0.0385457
0.869325	0.0710241	0.0280822
0.872564	0.0745013	0.0117833
0.875823	0.0505274	0.0109873
0.879100	0.0771204	0.0422778
0.882397	0.0386166	0.0167038
0.885712	0.0485663	0.0602872
0.889046	0.0666352	0.0413417
0.892399	0.0368501	0.0300483
0.895770	0.0762607	0.0168292
0.899160	0.0619232	0.0339361
0.902568	0.0552178	0.0328996
0.905994	0.0715503	0.0109622
0.909439	0.0795569	0.0124278
0.912901	0.0811071	0.0103160
