#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J0028208+224905 (J0028208+224905)
# Originally observed on 2003 Sep 03
# Average resolution = 75
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L7:
# J magnitude = 15.607
# H magnitude = 14.468
# Ks magnitude = 13.781
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.655998	0.137714	0.186260
0.658190	0.125686	0.158392
0.660374	0.218683	0.180581
0.662549	0.356567	0.0911831
0.664718	0.166183	0.100923
0.666882	0.0220916	0.0381606
0.669040	0.162915	0.145463
0.671195	0.147845	0.0955681
0.673346	0.218129	0.0520894
0.675495	-0.0545598	0.0690931
0.677643	-0.0337239	0.158610
0.679789	0.0965431	0.0650651
0.681936	0.0337953	0.106881
0.684084	0.191653	0.0441431
0.686233	0.0557648	0.139521
0.688385	0.135701	0.0659615
0.690539	0.154281	0.0794326
0.692698	0.245777	0.102861
0.694860	0.0864748	0.0558961
0.697028	0.0450706	0.0966768
0.699201	0.188437	0.117929
0.701380	0.0826600	0.0327175
0.703566	0.0730492	0.107849
0.705760	0.0703532	0.124192
0.707961	0.0918841	0.108786
0.710171	0.152580	0.0757079
0.712390	0.144082	0.0913728
0.714619	0.0177601	0.0567159
0.716857	0.0876936	0.0129297
0.719107	0.122526	0.0471796
0.721367	0.0736898	0.0466057
0.723638	0.102893	0.0686600
0.725922	0.0459274	0.0256356
0.728217	0.115503	0.0832440
0.730526	0.142666	0.0481980
0.732847	0.0843848	0.0485823
0.735182	0.0429051	0.0461066
0.737531	0.106647	0.0705870
0.739894	0.00771385	0.0268039
0.742272	-0.0477029	0.0421443
0.744664	0.0163372	0.0305429
0.747072	0.0550399	0.0439158
0.749495	0.0201285	0.0481132
0.751934	0.00925457	0.0433829
0.754389	-0.00566910	0.0141335
0.756861	-0.0208850	0.0108135
0.759349	-0.0256489	0.0382518
0.761854	-0.0461318	0.0335784
0.764376	0.0439329	0.0570929
0.766915	-0.0394582	0.0172296
0.769472	-0.0470640	0.0345395
0.772046	-0.0187483	0.0102056
0.774639	-0.0195052	0.0124705
0.777249	-0.0668019	0.0194836
0.779878	-0.0168681	0.0201744
0.782525	-0.0148443	0.00844284
0.785191	0.0130569	0.0497527
0.787875	-0.0201833	0.00978367
0.790578	0.0175429	0.0233882
0.793301	0.0611727	0.0393498
0.796042	0.0666347	0.00879749
0.798802	0.0459675	0.0360447
0.801582	0.0958694	0.00550552
0.804381	0.0959389	0.0186585
0.807199	0.0705951	0.0216669
0.810037	0.131240	0.00977241
0.812894	0.119050	0.0123353
0.815771	0.0922401	0.0139338
0.818668	0.142763	0.0253130
0.821584	0.137764	0.0140302
0.824520	0.105037	0.0172117
0.827475	0.154750	0.0190587
0.830450	0.130241	0.0133815
0.833445	0.138642	0.0271246
0.836460	0.179449	0.0121436
0.839495	0.137655	0.0172582
0.842549	0.210529	0.0155994
0.845622	0.221413	0.0138170
0.848716	0.143013	0.0128936
0.851829	0.159733	0.0170689
0.854961	0.228400	0.0270310
0.858113	0.196253	0.0244634
0.861285	0.197301	0.0289951
0.864476	0.157006	0.0123845
0.867686	0.139541	0.0225142
0.870916	0.126547	0.0257034
0.874164	0.141864	0.0160996
0.877432	0.156179	0.0310722
0.880719	0.171546	0.0297510
0.884025	0.173810	0.0212661
0.887349	0.195717	0.00531852
0.890692	0.209486	0.00321958
0.894054	0.198207	0.0203865
0.897435	0.210149	0.0225508
0.900834	0.180768	0.0387871
0.904251	0.231926	0.0161576
0.907686	0.272186	0.0353227
0.911139	0.258010	0.00431185
0.914611	0.253084	0.0167898
0.918099	0.300438	0.0230184
0.921606	0.311685	0.0200828
0.925130	0.314389	0.0308554
0.928671	0.286936	0.00769114
0.932230	0.330331	0.0283024
0.935806	0.283173	0.0304701
0.939398	0.308434	0.00369488
0.943007	0.325680	0.0159855
0.946633	0.385411	0.0415133
0.950275	0.406169	0.0282801
0.953934	0.387179	0.0374115
0.957608	0.428641	0.0131994
0.961298	0.391779	0.0207475
0.965004	0.421807	0.00751248
0.968726	0.422267	0.0147936
0.972463	0.413372	0.0252528
0.976215	0.454762	0.0135407
0.979982	0.431243	0.0130393
0.983764	0.468770	0.0279978
0.987560	0.431203	0.0151714
0.991371	0.432776	0.0236336
0.995197	0.420360	0.00715658
0.999036	0.348189	0.0279378
1.00289	0.336989	0.0134633
1.00676	0.360492	0.0233204
1.01064	0.406493	0.0233490
1.01453	0.396456	0.0442251
1.01844	0.442756	0.00574283
1.02235	0.448059	0.0235550
1.02629	0.433027	0.0247711
1.03023	0.448862	0.0217364
1.03419	0.456858	0.0210428
1.03816	0.507738	0.0220374
1.04214	0.497278	0.0200999
1.04613	0.542397	0.0394982
1.05013	0.532964	0.0265926
1.05415	0.539029	0.0318203
1.05817	0.553748	0.0198438
1.06221	0.567523	0.0270823
1.06626	0.585279	0.0273783
1.07031	0.605738	0.0268162
1.07438	0.623537	0.0224102
1.07846	0.642966	0.0271973
1.08255	0.641504	0.0292664
1.08664	0.686925	0.0253936
1.09075	0.706780	0.0304072
1.09486	0.699785	0.0134419
1.09899	0.735700	0.0180145
1.10312	0.712755	0.0186133
1.10726	0.688938	0.0137417
1.11141	0.674871	0.0106622
1.11557	0.644753	0.0191911
1.11974	0.686772	0.0238266
1.12391	0.690385	0.0127790
1.12809	0.673912	0.0227060
1.13228	0.661216	0.0371434
1.13647	0.717546	0.0315360
1.14067	0.671282	0.0103118
1.14488	0.651528	0.00712156
1.14910	0.697720	0.0368445
1.15332	0.741632	0.0419942
1.15754	0.744018	0.0214465
1.16178	0.766010	0.0123874
1.16601	0.774505	0.0260439
1.17026	0.725461	0.00877147
1.17451	0.690773	0.0140449
1.17876	0.682182	0.0210543
1.18302	0.707346	0.0157286
1.18728	0.692081	0.0157323
1.19155	0.741675	0.0252878
1.19582	0.743874	0.0220866
1.20010	0.743582	0.0204147
1.20438	0.710206	0.0156803
1.20866	0.733266	0.0161855
1.21295	0.792084	0.0311636
1.21724	0.800420	0.0266166
1.22153	0.812068	0.0307211
1.22583	0.843954	0.0166231
1.23012	0.836221	0.0271850
