#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J1632291+190441 (J16322911+1904407)
# Originally observed on 2003 Sep 05
# Average resolution = 75
# Originally published in Burgasser (2007) ApJ, 659, 655
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: L8
# J magnitude = 15.867
# H magnitude = 14.612
# Ks magnitude = 14.003
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.658877	-0.00963341	0.160251
0.661058	0.133606	0.172546
0.663231	-0.0970439	0.0620834
0.665398	-0.248882	0.209359
0.667560	-0.0109932	0.0253432
0.669717	0.150149	0.115060
0.671871	-0.0368004	0.124783
0.674021	-0.191222	0.126020
0.676170	-0.0381494	0.0457493
0.678317	0.183648	0.104011
0.680464	-0.136413	0.0538218
0.682611	0.111057	0.0415903
0.684759	-0.0893892	0.105162
0.686909	0.191845	0.202391
0.689061	0.112034	0.0457262
0.691217	-0.160444	0.130842
0.693376	-0.0402117	0.122555
0.695540	0.115203	0.240159
0.697710	0.0689668	0.109391
0.699885	0.137972	0.0642844
0.702066	0.0171012	0.0867014
0.704255	0.148154	0.222322
0.706450	0.122336	0.0451222
0.708655	-0.0634423	0.121425
0.710867	0.0123622	0.152010
0.713089	-0.0450785	0.0651015
0.715321	0.0626927	0.0478119
0.717563	0.00840644	0.0814633
0.719815	0.0721794	0.0546656
0.722079	0.0862819	0.139588
0.724354	-0.0301530	0.147081
0.726641	-0.00861123	0.0972347
0.728941	-0.0447333	0.101379
0.731253	0.0269760	0.0369429
0.733579	-5.67244e-06	0.0715010
0.735918	0.0939142	0.0319535
0.738272	0.0276620	0.0874440
0.740639	0.0593939	0.0514688
0.743022	-0.0552532	0.0368163
0.745419	0.0657722	0.118183
0.747831	-0.00865954	0.0256231
0.750260	0.0428705	0.0159482
0.752704	0.0299797	0.0380210
0.755164	-0.0477802	0.0695026
0.757640	0.00696786	0.0396665
0.760134	-0.00587608	0.0928382
0.762644	-0.0199839	0.0283613
0.765171	-0.0122620	0.0732888
0.767716	0.00827661	0.0810772
0.770279	-0.0389211	0.0372836
0.772859	0.0861464	0.0857172
0.775457	0.0289704	0.0421583
0.778073	0.0280140	0.0312777
0.780707	0.0196191	0.0417868
0.783360	-0.0133169	0.0481481
0.786032	-0.0151603	0.0389453
0.788722	0.0392541	0.0239282
0.791431	-0.0324394	0.0628791
0.794160	0.0161883	0.0346065
0.796907	0.0493439	0.0231100
0.799673	0.0498891	0.0397564
0.802459	0.0710829	0.0127127
0.805264	0.0505437	0.0245943
0.808088	0.0325378	0.0261974
0.810932	0.0607592	0.0332384
0.813796	0.0597260	0.0279877
0.816679	0.0847832	0.0174363
0.819581	0.131321	0.0269520
0.822504	0.147538	0.0218855
0.825446	0.112652	0.0395361
0.828408	0.126479	0.0330312
0.831389	0.122337	0.0343204
0.834390	0.125417	0.0282005
0.837411	0.117669	0.0102971
0.840452	0.182829	0.0229537
0.843512	0.156266	0.0278381
0.846592	0.147174	0.00323797
0.849691	0.147897	0.0128270
0.852811	0.220512	0.0403440
0.855949	0.161226	0.0311465
0.859107	0.131898	0.0116760
0.862285	0.167181	0.0136714
0.865482	0.176601	0.0157172
0.868698	0.178776	0.0128586
0.871934	0.151382	0.0260902
0.875189	0.192306	0.0170355
0.878462	0.213515	0.0238703
0.881755	0.199072	0.00268308
0.885067	0.220578	0.0119806
0.888397	0.218536	0.0204682
0.891746	0.242729	0.00548773
0.895114	0.251335	0.0171713
0.898500	0.275219	0.0150365
0.901905	0.272180	0.0173563
0.905328	0.315556	0.0134416
0.908769	0.273784	0.0344235
0.912228	0.305459	0.0214917
0.915704	0.346544	0.0167826
0.919199	0.378696	0.0132785
0.922711	0.325390	0.00993630
0.926241	0.345209	0.0276519
0.929787	0.338558	0.0237737
0.933351	0.377960	0.0104549
0.936932	0.343273	0.0282058
0.940530	0.360081	0.0141779
0.944144	0.402829	0.0311840
0.947775	0.402284	0.0239090
0.951423	0.418927	0.0237444
0.955086	0.400224	0.0160772
0.958765	0.427756	0.0101442
0.962461	0.435873	0.0203730
0.966172	0.411112	0.00597241
0.969898	0.481830	0.0138414
0.973640	0.487291	0.0107557
0.977397	0.521016	0.0314421
0.981168	0.515826	0.00897078
0.984955	0.482417	0.0130664
0.988756	0.460935	0.00624153
0.992571	0.492462	0.0327908
0.996401	0.491295	0.0242005
1.00024	0.503291	0.0249513
1.00410	0.504893	0.0252697
1.00797	0.535863	0.0169245
1.01186	0.501023	0.0107742
1.01575	0.518150	0.00860860
1.01967	0.547427	0.00742466
1.02359	0.557935	0.0127687
1.02752	0.571441	0.0238276
1.03147	0.616073	0.0261770
1.03543	0.568704	0.0184280
