#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J125453.90-012247.4 (J12545393-0122474)
# Originally observed on 2003 May 22
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T2
# Near infrared spectral type: T2
# J magnitude = 14.891
# H magnitude = 14.09
# Ks magnitude = 13.837
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.657948	0.00768671	0.0747763
0.660132	0.0470569	0.0349131
0.662308	-0.0237946	0.00000
0.664478	0.0611386	0.0916717
0.666642	-0.133574	0.00000
0.668801	-0.0722537	0.00000
0.670956	-0.118702	0.00000
0.673108	-0.130234	0.00000
0.675257	0.104826	0.0257592
0.677404	0.0658704	0.0330706
0.679551	0.134056	0.105720
0.681698	0.0168545	0.0516790
0.683846	0.107038	0.0287090
0.685995	-0.118705	0.00000
0.688146	-0.116564	0.00000
0.690300	-0.0522315	0.00000
0.692458	-0.0536507	0.00000
0.694620	0.0460422	0.0537667
0.696787	0.0274461	0.0914417
0.698960	0.0129992	0.0716190
0.701138	0.00148886	0.0376183
0.703324	0.00720948	0.0583740
0.705516	-0.00272131	0.00000
0.707717	0.0231009	0.0644953
0.709926	0.0295670	0.0481944
0.712144	0.0681932	0.0345883
0.714371	0.0318678	0.0647545
0.716609	0.0209155	0.0261764
0.718857	-0.0185705	0.00000
0.721115	0.00463617	0.0921175
0.723386	-0.0467757	0.00000
0.725668	0.0941768	0.0266895
0.727962	0.00990758	0.0326845
0.730269	0.0280001	0.0397793
0.732589	0.0482881	0.0327015
0.734923	0.0850599	0.0366459
0.737270	0.0140059	0.0356142
0.739631	0.000128715	0.0133667
0.742007	0.0424226	0.0231554
0.744398	0.0328200	0.0275967
0.746804	0.0318873	0.0198628
0.749226	0.0162445	0.0127084
0.751663	0.0229881	0.0102840
0.754116	-0.0467137	0.00000
0.756586	-0.000444287	0.00000
0.759072	-0.0327630	0.00000
0.761575	-0.00535934	0.00000
0.764095	0.0665493	0.0435273
0.766633	-0.0125481	0.00000
