#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0117474-340325 (J01174748-3403258)
# Originally observed on 2006 Aug 21
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L2:
# J magnitude = 15.178
# H magnitude = 14.209
# Ks magnitude = 13.489
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.655296	-0.0499181	0.116175
0.657490	0.132921	0.0919926
0.659676	0.207977	0.0887012
0.661855	0.0490394	0.0832471
0.664026	0.205548	0.0825010
0.666191	0.244654	0.0843778
0.668351	0.0787884	0.0777308
0.670506	-0.0536275	0.0778042
0.672659	0.0975719	0.0710304
0.674808	0.105038	0.0714955
0.676956	-0.0865431	0.0688843
0.679103	0.166439	0.0666284
0.681250	0.173791	0.0713263
0.683397	-0.00467397	0.0639564
0.685546	-0.0499027	0.0611225
0.687697	-0.0423840	0.0615827
0.689850	0.0101795	0.0573205
0.692007	0.0683558	0.0570378
0.694168	0.254328	0.0497822
0.696334	0.101564	0.0468855
0.698506	0.190098	0.0435663
0.700683	0.114266	0.0418637
0.702867	0.0709528	0.0365838
0.705058	0.0320979	0.0359885
0.707257	0.0792288	0.0292741
0.709464	0.0356073	0.0312471
0.711680	0.0431845	0.0332687
0.713905	0.130518	0.0361626
0.716141	0.0944901	0.0382875
0.718386	0.0460273	0.0374912
0.720643	0.0470547	0.0361219
0.722911	0.0833498	0.0379460
0.725190	0.0453580	0.0355530
0.727482	0.0396869	0.0358571
0.729786	0.0750245	0.0341406
0.732104	-0.0246949	0.0328435
0.734434	-0.000290666	0.0313456
0.736779	0.00130212	0.0316796
0.739137	0.0937761	0.0292830
0.741510	0.00977778	0.0289914
0.743898	0.0317178	0.0267088
0.746301	0.0361378	0.0268252
0.748719	0.0238275	0.0262427
0.751153	0.0467495	0.0261054
0.753603	0.0478959	0.0246014
0.756069	0.0621615	0.0258074
0.758552	0.0648566	0.0263716
0.761051	-0.0208391	0.0359709
0.763568	0.0249066	0.0369613
0.766101	0.0349672	0.0374713
0.768653	-0.00138535	0.0314251
0.771221	-0.0186352	0.0259940
0.773808	0.00986768	0.0236477
0.776413	0.0145254	0.0237863
0.779036	0.0495554	0.0209147
0.781677	0.0913605	0.0209731
0.784337	0.0295270	0.0199567
0.787015	0.0533404	0.0207839
0.789712	0.0926902	0.0197473
0.792428	0.0564395	0.0205254
0.795163	0.0342831	0.0209717
0.797918	0.0207434	0.0240560
0.800691	0.0660679	0.0233186
0.803484	0.0796836	0.0224881
0.806296	0.0890596	0.0217287
0.809127	0.126980	0.0215490
0.811979	0.139759	0.0216526
0.814849	0.161770	0.0218650
0.817739	0.134717	0.0206712
0.820649	0.173901	0.0177053
0.823579	0.128624	0.0186329
0.826528	0.183519	0.0197377
0.829497	0.181745	0.0194301
0.832486	0.132985	0.0188227
0.835494	0.166061	0.0175662
