#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J21543318+5942187 (J21543318+5942187)
# Originally observed on 2006 Nov 17
# Average resolution = 120
# Originally published in Looper, Kirkpatrick, and Burgasser (2007) AJ, 134, 1162
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5
# J magnitude = 15.661
# H magnitude = 15.765
# Ks magnitude = 15.338
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651697	0.0670766	0.127338
0.653909	0.0457187	0.0961684
0.656110	0.159104	0.0845905
0.658301	0.0898779	0.0756578
0.660484	0.284725	0.0732847
0.662659	0.190574	0.0713800
0.664828	0.225497	0.0731417
0.666991	0.132146	0.0708710
0.669149	0.0745734	0.0688533
0.671304	0.179197	0.0634349
0.673455	0.364492	0.0692158
0.675604	0.0840167	0.0582047
0.677751	0.0759907	0.0553411
0.679898	0.0812942	0.0522250
0.682045	0.0740880	0.0494856
0.684193	0.122056	0.0483999
0.686342	0.112970	0.0456670
0.688494	0.0572011	0.0365121
0.690649	0.0777212	0.0278931
0.692807	0.0159735	0.0146513
0.694970	8.60901e-05	0.000120813
0.697138	0.000854058	0.0114375
0.699311	0.00120920	0.0140622
0.701491	0.0124508	0.0115626
0.703677	0.00508805	0.00837084
0.705871	-0.00120480	0.00431870
0.708073	-9.31808e-05	0.00194508
0.710284	-1.57091e-05	0.000358620
0.712503	0.000292470	0.000468541
0.714732	-0.000721105	0.000575209
0.716971	1.56459e-05	0.00000
0.719221	0.000878452	0.00104949
0.721482	0.00802655	0.00259511
0.723754	0.00202287	0.00152532
0.726038	0.00471920	0.00301208
0.728334	0.0269308	0.00344419
0.730643	0.00411580	0.000752462
0.732965	-0.000629740	0.000399544
0.735301	-0.0172471	0.00448569
0.737650	-0.0310094	0.00639811
0.740014	-0.0364953	0.00839785
0.742393	-0.0154282	0.0100491
0.744786	-0.0352792	0.0117761
0.747194	-0.0263709	0.0130361
0.749618	-0.0825111	0.0156395
0.752058	-0.0345898	0.0160597
0.754514	0.00549952	0.0175320
0.756987	-0.104855	0.0196446
0.759475	-0.0589351	0.0241000
0.761981	-0.0999512	0.0262386
0.764504	-0.0858160	0.0262531
0.767044	-0.0336188	0.0233262
0.769602	-0.0169761	0.0214264
0.772177	-0.0297629	0.0203873
0.774771	-0.0511943	0.0211015
0.777382	-0.0183577	0.0202797
0.780012	-0.0304837	0.0206658
0.782660	0.00570244	0.0194017
0.785326	0.0167259	0.0192403
0.788012	-0.0496041	0.0191189
0.790716	-0.0412139	0.0182709
0.793439	-0.0398469	0.0161330
0.796181	-0.00892238	0.0113756
0.798943	0.000867322	0.000208674
0.801723	0.0125475	0.0124064
0.804523	0.0445352	0.0154611
0.807342	0.0258223	0.0167567
0.810181	-0.0256414	0.0162064
0.813039	-0.0311944	0.0160964
0.815917	-0.0243028	0.0151882
0.818815	0.00247478	0.0146382
0.821732	-0.0198949	0.0136863
0.824669	-0.00803619	0.0132097
0.827625	0.0342234	0.0108957
0.830602	-0.0254710	0.0101201
0.833598	-0.0182501	0.00806656
0.836613	-0.000319426	0.00610437
0.839649	-0.000467265	0.00401704
0.842704	-0.00280764	0.00192043
0.845779	-0.000187387	0.000205601
0.848873	0.00583121	0.00215567
0.851987	0.0105919	0.00380064
0.855121	0.0153414	0.00535358
0.858274	0.0226456	0.00678809
0.861446	0.0181805	0.00828193
0.864638	0.000380097	0.00928816
0.867849	0.0498834	0.0102733
0.871080	-0.00127440	0.0110231
0.874329	0.0254582	0.0123135
0.877598	0.0639921	0.0135660
0.880886	0.0875977	0.0156931
0.884193	0.0717761	0.0156334
0.887518	0.0344764	0.0165543
0.890862	0.0237635	0.0169185
0.894225	0.0453133	0.0172573
0.897607	0.0623921	0.0165484
0.901006	0.113939	0.0165315
0.904424	0.0941296	0.0154342
0.907861	0.111946	0.0151263
0.911315	0.0636226	0.0150543
0.914787	0.139268	0.0157452
0.918277	0.155144	0.0141449
0.921784	0.125187	0.0144086
0.925309	0.126391	0.0148884
0.928851	0.0723710	0.0173024
0.932411	0.111479	0.0197176
0.935987	0.156875	0.0211911
0.939581	0.106855	0.0209946
0.943191	0.114543	0.0198032
0.946817	0.139849	0.0192538
0.950460	0.167071	0.0182824
0.954119	0.167158	0.0157686
0.957795	0.156364	0.0149341
0.961486	0.170111	0.0140733
0.965193	0.198372	0.0140218
0.968915	0.257888	0.0134597
0.972653	0.234463	0.0137456
0.976406	0.272661	0.0136057
0.980173	0.257378	0.0134250
0.983956	0.329416	0.0134799
0.987753	0.292835	0.0140249
0.991565	0.269522	0.0143544
0.995391	0.292683	0.0147919
0.999231	0.313026	0.0142443
1.00308	0.318494	0.0131675
1.00695	0.360230	0.0128719
1.01083	0.383623	0.0132869
1.01473	0.387311	0.0139474
1.01863	0.416403	0.0137918
1.02255	0.440245	0.0146552
1.02649	0.500234	0.0142743
1.03043	0.484998	0.0140928
1.03439	0.509739	0.0144550
1.03836	0.539424	0.0138679
1.04234	0.607932	0.0135700
1.04633	0.603920	0.0127532
1.05034	0.613238	0.0116057
1.05435	0.629248	0.0103250
1.05838	0.631532	0.00952577
1.06241	0.678116	0.00954033
1.06646	0.704553	0.0108072
1.07052	0.735784	0.0116084
1.07459	0.738340	0.0125101
1.07867	0.754580	0.0135030
1.08275	0.771529	0.0129689
1.08685	0.731417	0.0136107
1.09096	0.597675	0.0128888
1.09507	0.537682	0.0125648
1.09920	0.479095	0.0121793
1.10333	0.388228	0.0113671
1.10747	0.331270	0.0100719
1.11162	0.286272	0.00926858
1.11578	0.255558	0.00910828
1.11995	0.267644	0.00934875
1.12412	0.276026	0.0112343
1.12830	0.284883	0.0129424
1.13249	0.233963	0.0128838
1.13668	0.227011	0.0138855
1.14089	0.218088	0.0135699
1.14509	0.236032	0.0130218
1.14931	0.231933	0.0146117
1.15353	0.239855	0.0125470
1.15776	0.214599	0.0121273
1.16199	0.225504	0.0109172
1.16623	0.208826	0.00990566
1.17047	0.236685	0.00849685
1.17472	0.249096	0.00755941
1.17898	0.274090	0.00679150
