#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J0030300-145033 (J00303013-1450333)
# Originally observed on 2007 Oct 12
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7
# J magnitude = 16.278
# H magnitude = 15.273
# Ks magnitude = 14.481
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649494	-0.473512	0.326439
0.651717	0.799006	0.290526
0.653929	0.190253	0.254435
0.656129	-0.205278	0.220800
0.658321	-0.0498777	0.206246
0.660504	0.357303	0.207147
0.662679	0.683029	0.198636
0.664848	0.482677	0.192650
0.667011	0.0127639	0.191068
0.669169	0.0886104	0.181176
0.671323	0.0325080	0.183575
0.673474	-0.319288	0.174790
0.675623	0.502430	0.168835
0.677771	0.0624427	0.165551
0.679918	0.283634	0.149674
0.682064	0.301729	0.145244
0.684212	-0.0510430	0.145817
0.686362	0.0999798	0.133006
0.688513	0.193204	0.130478
0.690668	0.154017	0.119719
0.692827	0.0654005	0.113761
0.694989	0.212602	0.106399
0.697157	0.313067	0.0996860
0.699331	-0.118810	0.0769262
0.701511	-0.138390	0.0792738
0.703697	0.00173479	0.0607527
0.705891	0.0276490	0.0436598
0.708093	0.0355753	0.0176779
0.710304	-0.00134114	0.000690221
0.712523	-0.0327489	0.0184079
0.714752	0.00395683	0.0533634
0.716991	-0.0323425	0.0616467
0.719241	0.0843811	0.0713521
0.721502	0.0670308	0.0624137
0.723774	0.187002	0.0731104
0.726058	0.0771061	0.0726672
0.728355	-0.131686	0.0703314
0.730664	-0.115464	0.0671318
0.732986	0.0905977	0.0698158
0.735322	0.211973	0.0646529
0.737672	-0.00228604	0.0634709
0.740036	0.101852	0.0597661
0.742414	0.0589776	0.0596743
0.744808	0.0346618	0.0561432
0.747216	0.0317480	0.0557122
0.749640	0.110171	0.0509095
0.752080	-0.0666426	0.0542525
0.754536	0.0734880	0.0531556
0.757009	-0.0288504	0.0602098
0.759498	0.156960	0.0647599
0.762004	0.00261502	0.0704258
0.764527	0.0329631	0.0640183
0.767067	-0.0570085	0.0553699
0.769625	-0.0470929	0.0461968
0.772201	-0.0443138	0.0449789
0.774794	-0.0676930	0.0429311
0.777406	-0.0554981	0.0417816
0.780035	0.00103219	0.0412444
0.782684	0.0818975	0.0419128
0.785351	-0.0409170	0.0389225
0.788036	-0.0274290	0.0393902
0.790740	-0.00450402	0.0378344
0.793464	-0.0405039	0.0390709
0.796206	0.0544833	0.0389530
0.798968	-0.00133512	0.0393106
0.801748	0.0852819	0.0370342
0.804548	0.129997	0.0367831
0.807368	0.0664353	0.0363512
0.810207	0.0851448	0.0357228
0.813065	0.0742960	0.0331051
0.815943	0.147581	0.0341127
0.818841	0.0800378	0.0302612
0.821759	0.174798	0.0316433
0.824696	0.206873	0.0313844
0.827652	0.111460	0.0311803
0.830629	0.145926	0.0300063
0.833625	0.0717273	0.0300082
0.836641	0.0982015	0.0301491
0.839676	0.200748	0.0306866
0.842732	0.178232	0.0301802
0.845806	0.126025	0.0299676
0.848901	0.139156	0.0280996
0.852015	0.142856	0.0285190
0.855149	0.202237	0.0286565
0.858302	0.175474	0.0380698
0.861475	0.184433	0.0279065
0.864667	0.175832	0.0270634
0.867878	0.120093	0.0262033
0.871109	0.110329	0.0262840
0.874359	0.178732	0.0261652
0.877628	0.170739	0.0277947
0.880916	0.212917	0.0269363
0.884223	0.185210	0.0275776
0.887548	0.205773	0.0267044
0.890893	0.214687	0.0261260
0.894256	0.213851	0.0261237
0.897637	0.139247	0.0262377
0.901037	0.254713	0.0240798
0.904455	0.244732	0.0250023
0.907892	0.203502	0.0234521
0.911346	0.235384	0.0242070
0.914818	0.230265	0.0235302
0.918308	0.271797	0.0235554
0.921816	0.291898	0.0221025
0.925341	0.239253	0.0236303
0.928883	0.336774	0.0249254
0.932443	0.339175	0.0272687
0.936020	0.353846	0.0287190
0.939613	0.339676	0.0286404
0.943223	0.372592	0.0274427
0.946850	0.298583	0.0265697
0.950493	0.378184	0.0257335
0.954153	0.315872	0.0239358
0.957828	0.400909	0.0220615
0.961519	0.389872	0.0218108
0.965226	0.353594	0.0217531
0.968949	0.404553	0.0226366
0.972686	0.389437	0.0199557
0.976439	0.428151	0.0200169
0.980207	0.430856	0.0199021
0.983990	0.412962	0.0197412
0.987788	0.429998	0.0193713
0.991599	0.403769	0.0202777
0.995425	0.419095	0.0205151
0.999265	0.331729	0.0204404
1.00312	0.399744	0.0191390
1.00699	0.444413	0.0186426
1.01087	0.406908	0.0184778
1.01476	0.411453	0.0193751
1.01867	0.414861	0.0194736
1.02259	0.457697	0.0197055
1.02652	0.432783	0.0195309
1.03047	0.508401	0.0193417
1.03442	0.494172	0.0193524
1.03839	0.514026	0.0186225
1.04237	0.528759	0.0185458
1.04637	0.515415	0.0178074
1.05037	0.527814	0.0159521
1.05439	0.546415	0.0148113
1.05841	0.547043	0.0134159
