#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J083008.12+482847.4 (J08300825+4828482)
# Originally observed on 2006 Dec 24
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: L9+/-1
# J magnitude = 15.444
# H magnitude = 14.343
# Ks magnitude = 13.676
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649086	-0.322439	0.130785
0.651311	-0.00956623	0.110415
0.653524	0.0756155	0.104356
0.655727	0.0450092	0.0919857
0.657920	0.0857819	0.0822665
0.660104	-0.415999	0.0791878
0.662281	-0.187144	0.0810848
0.664451	0.163404	0.0820570
0.666615	-0.0612390	0.0821655
0.668774	0.144086	0.0758566
0.670929	0.0527057	0.0756832
0.673081	0.0720255	0.0736902
0.675230	0.183793	0.0764173
0.677377	0.00526992	0.0686914
0.679524	-0.0340062	0.0673736
0.681671	-0.0341063	0.0632565
0.683819	-0.0383540	0.0653820
0.685968	0.182990	0.0615652
0.688119	0.0505992	0.0596140
0.690273	0.139224	0.0576339
0.692431	-0.0315201	0.0533480
0.694593	0.0496803	0.0539574
0.696760	-0.0532792	0.0506613
0.698932	0.0595283	0.0479305
0.701111	-0.0330297	0.0477891
0.703296	0.0401224	0.0445485
0.705489	0.0487733	0.0430986
0.707689	0.132564	0.0400680
0.709898	-0.0132409	0.0387171
0.712116	0.00913445	0.0373646
0.714343	0.0749494	0.0375128
0.716581	0.115889	0.0351605
0.718828	0.00502028	0.0363300
0.721087	-0.0197485	0.0348362
0.723357	0.0857421	0.0346950
0.725639	0.0857429	0.0324591
0.727933	0.0212287	0.0310872
0.730240	0.0118513	0.0302232
0.732560	-0.0183401	0.0301459
0.734893	0.0508506	0.0276575
0.737240	-0.0368576	0.0275229
0.739601	0.0115727	0.0261586
0.741977	0.0480457	0.0262489
0.744368	-0.0369786	0.0244798
0.746774	0.0286408	0.0248004
0.749195	-0.0271313	0.0226952
0.751632	-0.0481186	0.0238824
0.754085	-0.0168892	0.0222635
0.756555	-0.0139065	0.0237885
0.759041	0.00292265	0.0263014
0.761544	0.0120967	0.0300062
0.764063	-0.0695212	0.0281165
0.766601	-0.0352493	0.0256095
0.769155	-0.0285725	0.0221775
0.771728	-0.0391932	0.0207757
0.774318	-0.0219498	0.0191329
0.776926	-0.0528214	0.0194956
0.779552	-0.0413101	0.0187043
0.782197	0.0157322	0.0187776
0.784861	-0.0189226	0.0179826
0.787543	-0.00252653	0.0181445
0.790244	0.0327956	0.0177021
0.792964	-0.0123203	0.0178932
0.795702	0.0202211	0.0181624
0.798460	0.0569477	0.0183705
