#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J085758.45+570851.4 (J08575849+5708514)
# Originally observed on 2008 Jan 08
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: L8+/-1
# J magnitude = 15.038
# H magnitude = 13.79
# Ks magnitude = 12.962
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652323	0.236062	0.114521
0.654531	0.189174	0.106554
0.656729	0.197781	0.0928768
0.658918	0.158973	0.0814372
0.661099	-0.0458521	0.0839892
0.663272	0.110541	0.0801085
0.665439	0.0866198	0.0818156
0.667601	0.0249253	0.0795695
0.669758	0.372420	0.0803776
0.671911	0.0155807	0.0758218
0.674062	0.185212	0.0718268
0.676210	-0.0508592	0.0677121
0.678357	0.157819	0.0693268
0.680504	0.128306	0.0667663
0.682651	-0.102723	0.0725202
0.684800	0.136994	0.0690644
0.686949	0.0221516	0.0698518
0.689102	-0.0239579	0.0605550
0.691258	-0.00227748	0.0605624
0.693417	0.0208675	0.0536072
0.695581	0.00195950	0.0522052
0.697751	0.0771735	0.0471599
0.699926	0.0243509	0.0472827
0.702107	0.0896869	0.0429273
0.704296	-0.0278458	0.0430042
0.706492	0.0392554	0.0395732
0.708696	0.0721281	0.0377312
0.710909	0.0868163	0.0353518
0.713131	0.0835446	0.0334355
0.715363	0.0728387	0.0212499
0.717605	-0.0152268	0.00227655
0.719858	-0.0294316	0.0278416
0.722122	0.0374253	0.0350422
0.724397	0.0507627	0.0332838
0.726685	0.0175130	0.0328279
0.728984	-0.0164713	0.0298831
0.731297	0.0362369	0.0305006
0.733623	0.000124567	0.0280271
0.735963	-0.000190009	0.0285324
0.738316	-0.0178669	0.0263280
0.740684	-0.00513444	0.0263348
0.743067	0.0364934	0.0245557
0.745464	0.00140284	0.0245893
0.747877	0.0422539	0.0218900
0.750306	0.0309928	0.0234226
0.752750	0.0405636	0.0218097
0.755211	0.0572942	0.0222837
0.757688	0.0360414	0.0219463
0.760181	-0.0456601	0.0264876
0.762692	0.0571691	0.0283970
0.765219	0.0362715	0.0276615
0.767765	0.0568107	0.0231765
0.770327	0.00635240	0.0210334
0.772908	0.0190546	0.0183144
0.775506	0.0150415	0.0185782
0.778123	0.0200972	0.0164645
0.780757	0.0444641	0.0165532
0.783411	0.0231786	0.0159037
0.786083	0.0403267	0.0164150
0.788773	-0.00908075	0.0159143
0.791483	0.0176250	0.0161412
0.794211	0.0451677	0.0160436
0.796959	0.0486998	0.0167139
0.799726	0.0534343	0.0158469
0.802512	0.0442694	0.0154845
0.805317	0.0495004	0.0150975
0.808142	0.0176403	0.0152937
0.810986	0.0508387	0.0143876
0.813850	0.0410023	0.0146377
0.816733	0.0525238	0.0140984
0.819637	0.0512265	0.0134505
0.822559	0.0641196	0.0124885
0.825502	0.0680574	0.0133025
0.828464	0.0770963	0.0130040
0.831446	0.0561244	0.0130578
0.834447	0.0965531	0.0123191
0.837468	0.0737894	0.0133948
0.840509	0.102343	0.0128021
0.843570	0.123825	0.0131974
0.846650	0.101339	0.0124610
0.849750	0.119091	0.0126020
0.852870	0.124222	0.0113996
0.856009	0.124439	0.0115711
0.859167	0.112207	0.0108396
0.862345	0.131794	0.0112600
0.865543	0.108291	0.0105246
0.868759	0.109322	0.0108627
0.871995	0.138719	0.0104057
0.875250	0.131242	0.0111768
0.878524	0.144133	0.0108845
0.881818	0.144198	0.0111056
0.885130	0.159383	0.0109193
0.888460	0.158767	0.0108733
0.891810	0.172457	0.0105612
0.895178	0.200944	0.0108604
0.898565	0.208576	0.0102292
0.901970	0.193378	0.00980015
0.905393	0.196314	0.00974506
0.908834	0.219588	0.0105025
0.912293	0.246070	0.00952009
0.915770	0.250631	0.00985675
0.919265	0.259255	0.00921242
