#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of IPMS J013656.57+093347.3 (J01365662+0933473)
# Originally observed on 2006 Sep 03
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2.5
# J magnitude = 13.455
# H magnitude = 12.771
# Ks magnitude = 12.562
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653073	0.0257054	0.0302419
0.655278	0.0360684	0.0263158
0.657472	0.00995030	0.0233572
0.659659	0.0245724	0.0221678
0.661837	0.0588975	0.0218537
0.664008	0.0946473	0.0214318
0.666173	0.0255120	0.0204163
0.668333	0.0337135	0.0210627
0.670489	0.0172941	0.0196616
0.672641	-0.0149404	0.0196179
0.674791	-0.0105774	0.0190343
0.676939	0.0420144	0.0185029
0.679085	-0.0210266	0.0192112
0.681232	0.0130299	0.0167404
0.683380	0.0243843	0.0165579
0.685528	-0.00801996	0.0167777
0.687679	0.0134295	0.0155438
0.689833	0.00495389	0.0155011
0.691990	0.0554632	0.0139083
0.694151	0.0221459	0.0136859
0.696316	0.0220733	0.0132350
0.698488	0.00545595	0.0129862
0.700665	-0.0104429	0.0120600
0.702849	-0.00592624	0.0124807
0.705040	0.00222427	0.0108634
0.707239	0.00640017	0.0107917
0.709446	0.0307908	0.00985253
0.711662	0.0237478	0.00954857
0.713887	0.0205584	0.00908549
0.716122	0.00453019	0.00653981
0.718368	0.0194012	0.00411196
0.720624	-0.00292894	0.00851199
0.722892	0.0111618	0.00861245
0.725172	0.00955578	0.00882134
0.727463	0.0170371	0.00843504
0.729767	0.00182640	0.00814317
0.732085	-0.0112774	0.00778433
0.734415	0.0269534	0.00779237
0.736759	0.00949672	0.00735300
0.739118	-0.00111463	0.00724097
0.741491	0.0101935	0.00720483
0.743878	0.0186917	0.00764030
0.746281	0.0135077	0.00646964
0.748699	0.00526534	0.00636092
0.751133	0.00126065	0.00583736
0.753583	-0.0169240	0.00608799
0.756049	2.49473e-05	0.00580160
0.758531	-0.0166030	0.00677124
0.761031	0.00470333	0.00721623
0.763547	-0.00417622	0.00747787
0.766081	-0.00796606	0.00662293
0.768632	-0.0120675	0.00595975
0.771200	0.00650290	0.00515085
0.773787	0.00339152	0.00510361
0.776391	0.00509023	0.00489939
0.779014	0.00208194	0.00472604
0.781655	-0.000515214	0.00457306
0.784315	0.0160200	0.00470389
0.786993	0.00610250	0.00436630
0.789690	0.00486601	0.00446761
0.792406	-0.00202248	0.00436860
0.795141	0.000458521	0.00457026
0.797895	0.00900510	0.00439801
0.800668	0.0118130	0.00447133
0.803461	0.00632673	0.00427928
0.806273	0.0212064	0.00421961
0.809104	0.0197954	0.00411759
0.811955	0.0122185	0.00416082
0.814826	0.0121781	0.00392374
0.817716	0.0301171	0.00383759
0.820625	0.0147282	0.00371041
0.823555	0.0298248	0.00389780
0.826504	0.0344190	0.00384389
0.829473	0.0231278	0.00388460
0.832461	0.0288381	0.00373612
0.835470	0.0302944	0.00376412
0.838497	0.0338021	0.00367991
0.841545	0.0561530	0.00368521
0.844612	0.0508077	0.00355864
0.847699	0.0471706	0.00349771
0.850806	0.0535556	0.00322373
0.853932	0.0564862	0.00320896
0.857078	0.0650382	0.00309325
0.860243	0.0635004	0.00313822
0.863427	0.0702321	0.00307330
0.866631	0.0762711	0.00339959
0.869855	0.0865165	0.00310589
0.873097	0.0866491	0.00315194
0.876359	0.0923695	0.00320734
0.879639	0.103755	0.00333415
0.882939	0.112906	0.00323965
0.886257	0.117634	0.00332992
0.889594	0.128680	0.00321772
0.892950	0.127628	0.00319935
0.896324	0.138294	0.00318249
0.899717	0.139808	0.00314905
0.903128	0.165966	0.00303738
0.906558	0.180149	0.00309963
0.910005	0.194916	0.00304086
0.913470	0.205618	0.00309933
0.916954	0.212612	0.00305998
0.920454	0.222817	0.00307469
0.923973	0.225636	0.00301957
0.927508	0.209931	0.00312410
0.931061	0.201545	0.00318155
0.934631	0.214111	0.00332807
0.938218	0.242562	0.00340021
0.941822	0.270331	0.00344033
0.945442	0.277316	0.00363127
0.949079	0.285545	0.00327929
0.952732	0.302138	0.00318902
0.956402	0.305032	0.00304639
0.960087	0.313609	0.00300717
0.963788	0.328173	0.00297458
0.967504	0.347913	0.00300415
0.971236	0.363615	0.00308689
0.974983	0.382565	0.00294104
0.978745	0.399910	0.00294335
0.982522	0.418317	0.00301929
0.986314	0.411671	0.00292785
0.990120	0.405573	0.00292367
0.993941	0.395660	0.00291523
0.997775	0.413052	0.00291784
1.00162	0.416870	0.00286113
1.00549	0.442833	0.00278828
1.00936	0.471351	0.00281443
1.01325	0.487691	0.00287983
1.01715	0.501657	0.00294096
1.02107	0.519503	0.00295502
1.02500	0.536567	0.00296450
1.02894	0.565707	0.00295227
1.03289	0.581822	0.00300693
1.03685	0.602377	0.00296918
1.04083	0.621583	0.00296185
1.04482	0.643866	0.00300607
1.04882	0.660896	0.00286027
1.05283	0.674588	0.00279108
1.05685	0.681892	0.00269422
1.06088	0.699511	0.00265474
1.06493	0.719167	0.00269048
1.06898	0.738109	0.00281649
1.07305	0.745298	0.00282872
1.07712	0.764836	0.00293526
1.08121	0.762665	0.00290732
1.08530	0.775589	0.00293943
1.08940	0.754432	0.00292774
1.09351	0.709086	0.00280021
1.09764	0.659325	0.00270862
1.10177	0.613790	0.00261594
1.10590	0.562283	0.00244383
