#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of DENIS-P J220002.05-303832.9B (J22000201-3038327)
# Originally observed on 2004 Sep 07
# Average resolution = 120
# Originally published in Burgasser & McElwain (2006) AJ, 131, 1007
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L0
# J magnitude = 14.36
# H magnitude = 13.57
# Ks magnitude = 13.09
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651833	0.0693450	0.0378537
0.654044	0.0488101	0.126571
0.656244	0.141075	0.111011
0.658435	0.0717401	0.0307610
0.660617	0.0833872	0.114833
0.662792	0.0372577	0.0234984
0.664961	0.178363	0.0339157
0.667123	0.0343842	0.0495911
0.669281	0.0787846	0.0395934
0.671435	0.0416303	0.0553719
0.673586	0.120217	0.0420963
0.675735	0.0768517	0.0146957
0.677883	-0.0272864	0.0365480
0.680029	0.0704648	0.0660149
0.682176	0.0128493	0.0544083
0.684324	-0.00989595	0.0212527
0.686474	0.0581596	0.0721875
0.688626	-0.0437259	0.0448016
0.690781	0.00869375	0.0889051
0.692939	0.0503219	0.0414089
0.695102	0.137847	0.0139401
0.697271	0.0223147	0.0523994
0.699444	0.0510932	0.0576431
0.701624	0.115892	0.0322774
0.703811	0.0647299	0.0652361
0.706006	0.0395495	0.0214191
0.708208	-0.00450560	0.00773725
0.710419	0.101355	0.0268735
0.712639	0.0851538	0.0592752
0.714869	0.100618	0.0266533
0.717108	0.0595386	0.0326098
0.719359	0.121198	0.0216359
0.721620	0.0270026	0.00830823
0.723893	0.0895315	0.0318868
0.726178	0.157450	0.0247709
0.728475	0.0947556	0.0229197
0.730785	0.106412	0.0400278
0.733108	0.111521	0.0138926
0.735444	0.144365	0.0143578
0.737795	0.105983	0.00959463
0.740159	0.126100	0.00951680
0.742539	0.114801	0.00831506
0.744933	0.158776	0.0183382
0.747342	0.144635	0.00668424
0.749767	0.154772	0.00971639
0.752208	0.126019	0.0173943
0.754665	0.162576	0.0102000
0.757138	0.159645	0.0208553
0.759628	0.136066	0.0164647
0.762135	0.0864576	0.0175924
0.764659	0.0512505	0.0271591
0.767200	0.0600697	0.0146175
0.769759	0.0791750	0.00662797
0.772336	0.0532456	0.00974859
0.774930	0.0828186	0.0259681
0.777542	0.0718416	0.00859392
0.780173	0.0896124	0.0105298
0.782822	0.116213	0.0216801
0.785490	0.134615	0.0293818
0.788177	0.140715	0.0133390
0.790882	0.118564	0.0155603
0.793606	0.109170	0.0233362
0.796350	0.138037	0.0107100
0.799112	0.141061	0.0106343
0.801894	0.171126	0.0115512
0.804695	0.192551	0.00950082
0.807516	0.217624	0.00803933
0.810356	0.255167	0.00887242
0.813215	0.290332	0.00646740
0.816094	0.275031	0.00956465
0.818993	0.294531	0.00691759
0.821911	0.319199	0.0100674
0.824849	0.335039	0.0118134
0.827807	0.310816	0.00861692
0.830785	0.320677	0.00726389
0.833782	0.293291	0.0196630
0.836799	0.324625	0.00982658
0.839835	0.304878	0.00593267
0.842892	0.269005	0.00364807
0.845968	0.236292	0.00874456
0.849063	0.229826	0.00685365
0.852178	0.213125	0.0111712
0.855313	0.248844	0.0146093
0.858467	0.227415	0.0119215
0.861641	0.242553	0.00174049
0.864834	0.249954	0.0110108
0.868046	0.216015	0.00765411
0.871278	0.232937	0.00514255
0.874529	0.260673	0.00277120
0.877799	0.308556	0.00985252
0.881088	0.313076	0.00921019
0.884396	0.342074	0.0105583
0.887722	0.329801	0.00613988
0.891068	0.340055	0.00750403
0.894432	0.350502	0.00622970
0.897814	0.405248	0.0129045
0.901215	0.420849	0.00459537
0.904634	0.430602	0.00866155
0.908071	0.455791	0.0271160
0.911527	0.482268	0.0250570
0.915000	0.509595	0.00860273
0.918491	0.539417	0.0280782
0.921999	0.543342	0.00500859
0.925525	0.538969	0.00235085
0.929069	0.538096	0.0124137
0.932629	0.544110	0.00746445
0.936207	0.558879	0.0113048
0.939801	0.555227	0.0142363
0.943412	0.593666	0.0209651
0.947040	0.619495	0.0112630
0.950684	0.685051	0.0134924
0.954344	0.664761	0.0217063
0.958020	0.637622	0.00740306
0.961712	0.656994	0.0174395
0.965420	0.652760	0.0104207
0.969143	0.677365	0.0144689
0.972882	0.681706	0.0155732
0.976636	0.703452	0.0107258
0.980404	0.746434	0.00770172
0.984188	0.736717	0.00555263
0.987986	0.659026	0.00266046
0.991799	0.606069	0.00144224
0.995625	0.526474	0.00327780
0.999466	0.513591	0.0113250
1.00332	0.551508	0.0109702
1.00719	0.586669	0.0185513
1.01107	0.617598	0.0152555
1.01497	0.642540	0.0184552
1.01887	0.656666	0.00597947
1.02279	0.646745	0.00834062
1.02673	0.656541	0.0127085
1.03067	0.649664	0.0111226
1.03463	0.687712	0.0254754
1.03860	0.713902	0.0159863
1.04258	0.761716	0.0192572
1.04658	0.747791	0.0194493
1.05058	0.766385	0.0112152
1.05460	0.724013	0.0134593
1.05862	0.734853	0.0131387
1.06266	0.736169	0.00759548
1.06671	0.773823	0.0169325
1.07077	0.801426	0.0130952
1.07484	0.811743	0.0215729
1.07892	0.859091	0.0107268
1.08300	0.881466	0.00936274
1.08710	0.916142	0.0180208
1.09121	0.933792	0.0182081
1.09533	0.961585	0.00486714
1.09945	0.948075	0.0163976
1.10358	0.959612	0.00740786
1.10773	0.960605	0.0158979
1.11188	0.937972	0.00560143
1.11604	0.937413	0.00748100
1.12020	0.948829	0.00528213
1.12438	0.953254	0.0118236
1.12856	0.981350	0.0122218
1.13275	0.912851	0.0137437
1.13694	0.854115	0.0117322
1.14114	0.836227	0.0139222
1.14535	0.883740	0.0239892
1.14957	0.939258	0.0206825
1.15379	0.995208	0.0316901
1.15802	0.966682	0.00842968
1.16225	0.950961	0.0168174
1.16649	0.929728	0.00676261
1.17073	0.896886	0.00890400
1.17498	0.859801	0.00185925
1.17924	0.870466	0.0169886
1.18350	0.866022	0.00629079
1.18776	0.903671	0.0124997
1.19203	0.877554	0.00799291
1.19630	0.831382	0.00655459
1.20058	0.800623	0.00990807
1.20486	0.827518	0.00877497
1.20914	0.843500	0.0148099
1.21343	0.883436	0.0111238
1.21772	0.913906	0.00792053
1.22201	0.940392	0.0110886
1.22631	0.956308	0.00853733
1.23061	0.941643	0.0143224
1.23491	0.938794	0.00489172
1.23921	0.885386	0.00581018
1.24352	0.863844	0.00446955
1.24782	0.837939	0.00734506
1.25213	0.855065	0.0122236
1.25645	0.909864	0.0111229
1.26076	0.947923	0.00976446
1.26507	0.984736	0.0104981
1.26939	1.00546	0.00876917
1.27370	1.02069	0.0161209
1.27802	1.01479	0.0148085
1.28234	1.00151	0.0173333
1.28665	0.986977	0.0143254
1.29097	1.00292	0.00944526
1.29529	0.998916	0.00272573
1.29961	1.00727	0.0111673
1.30393	0.978317	0.00501074
1.30824	0.983060	0.0111755
1.31256	1.00009	0.00432205
1.31688	0.998401	0.00521930
1.32119	1.00061	0.00553345
1.32551	0.987218	0.00507058
1.32982	0.908440	0.00667257
1.33413	0.826656	0.00276569
1.33844	0.730154	0.00377669
1.34275	0.707562	0.00653150
1.34706	0.697891	0.0141513
1.35137	0.699532	0.0202366
1.35567	0.682007	0.0299474
1.35997	0.707651	0.0389801
1.36427	0.632579	0.0215435
1.36857	0.646984	0.0520196
1.37287	0.665819	0.0327636
1.37716	0.687514	0.0147834
1.38145	0.642239	0.00688444
1.38573	0.692611	0.0259876
1.39002	0.702329	0.0291628
1.39430	0.670529	0.00652608
1.39858	0.612485	0.0119503
1.40285	0.610569	0.00401873
1.40712	0.589832	0.0218187
1.41139	0.571252	0.0148222
1.41566	0.578243	0.0103707
1.41992	0.586688	0.0110608
1.42417	0.558822	0.0101683
1.42843	0.563594	0.0148409
1.43267	0.533877	0.00475538
1.43692	0.572579	0.00941008
1.44116	0.553904	0.00907672
1.44540	0.565051	0.00791598
1.44963	0.545711	0.00450436
1.45386	0.571768	0.00589108
1.45808	0.573395	0.0102541
1.46230	0.577435	0.00283121
1.46651	0.566399	0.0104230
1.47072	0.567286	0.000980789
1.47492	0.560545	0.00403338
1.47912	0.552173	0.00525630
1.48332	0.577844	0.00608771
1.48751	0.558450	0.00787208
1.49169	0.578707	0.00435322
1.49587	0.583946	0.0114530
1.50004	0.588199	0.00458854
1.50421	0.595353	0.0129867
1.50837	0.602257	0.00572419
1.51253	0.615333	0.00286135
1.51668	0.614142	0.00564684
1.52083	0.611644	0.00491985
1.52497	0.631312	0.00217739
1.52910	0.648286	0.00571613
1.53323	0.637771	0.0108359
1.53736	0.637655	0.00379771
1.54147	0.661959	0.00547366
1.54559	0.653460	0.00540722
1.54969	0.659083	0.00398381
1.55379	0.671712	0.00309275
1.55788	0.671139	0.000819095
1.56197	0.683862	0.00600353
1.56605	0.671627	0.00284087
1.57013	0.680938	0.00220958
1.57420	0.687853	0.00392535
1.57826	0.701151	0.00366099
1.58232	0.685759	0.00237857
1.58637	0.662849	0.00612127
1.59041	0.653028	0.00448241
1.59445	0.670133	0.00474208
1.59848	0.691629	0.00149656
1.60251	0.690205	0.00187482
1.60652	0.682924	0.00780592
1.61054	0.671845	0.00444809
1.61454	0.667659	0.00890006
1.61854	0.680168	0.00199253
1.62254	0.670686	0.00452153
1.62652	0.670182	0.00500094
1.63050	0.676625	0.00606576
1.63448	0.667138	0.00427338
1.63844	0.686157	0.00393197
1.64240	0.696092	0.00806524
1.64636	0.700587	0.00554606
1.65030	0.715494	0.00760102
1.65424	0.720055	0.00334632
1.65818	0.703349	0.00316109
1.66211	0.713050	0.00105263
1.66603	0.707212	0.00242547
1.66994	0.696531	0.00264934
1.67385	0.696244	0.00483136
1.67775	0.719547	0.00548717
1.68165	0.712459	0.00374245
1.68553	0.713989	0.00165586
1.68942	0.720779	0.00736261
1.69329	0.687891	0.00451065
1.69716	0.712895	0.0138497
1.70102	0.698713	0.00533739
1.70488	0.690881	0.00286805
1.70873	0.687872	0.00661302
1.71257	0.671202	0.00662450
1.71641	0.658237	0.00489058
1.72023	0.647893	0.00217663
1.72406	0.631966	0.00209388
1.72787	0.627834	0.00252177
1.73168	0.606712	0.00188342
1.73549	0.618846	0.00434153
1.73929	0.592111	0.00238074
1.74308	0.601590	0.00437297
1.74686	0.584320	0.00876377
1.75064	0.568762	0.00309381
1.75441	0.550165	0.00363139
1.75818	0.538356	0.00560610
1.76194	0.536015	0.00213873
1.76569	0.520321	0.00439278
1.76943	0.511678	0.00645652
1.77318	0.500273	0.0100056
1.77691	0.483839	0.00345937
1.78064	0.483668	0.00339035
1.78436	0.469949	0.00563030
1.78807	0.459874	0.00437167
1.79178	0.458984	0.00266722
1.79549	0.464776	0.00508642
1.79918	0.464605	0.00858521
1.80288	0.449066	0.00482412
1.80656	0.452432	0.00763843
1.81024	0.444798	0.0118473
1.81391	0.457890	0.00925254
1.81758	0.450446	0.0167698
1.82124	0.460525	0.0119137
1.82490	0.476612	0.00807283
1.82855	0.464743	0.0128111
1.83219	0.495537	0.0146948
1.83583	0.397706	0.0254683
1.83946	0.430285	0.0250999
1.84309	0.403460	0.0117744
1.84671	0.346802	0.0208997
1.85032	0.418435	0.0188280
1.85393	0.394982	0.0235248
1.85754	0.387329	0.0142939
1.86114	0.443681	0.0299441
1.86473	0.428307	0.0157364
1.86832	0.379714	0.0320181
1.87190	0.393322	0.0409119
1.87547	0.366676	0.0237398
1.87904	0.458344	0.0204280
1.88261	0.406192	0.0152771
1.88617	0.447782	0.0184554
1.88972	0.383138	0.0128041
1.89327	0.432534	0.0158906
1.89681	0.400210	0.0153609
1.90035	0.379782	0.0195838
1.90389	0.429582	0.0309576
1.90741	0.430735	0.00508808
1.91094	0.435021	0.0218710
1.91445	0.463145	0.00927631
1.91796	0.427675	0.0215613
1.92147	0.422889	0.00695343
1.92497	0.421430	0.0129329
1.92847	0.409241	0.0191141
1.93196	0.428646	0.00644247
1.93545	0.392272	0.00464000
1.93893	0.381608	0.00390256
1.94241	0.378578	0.00402177
1.94588	0.371234	0.00636084
1.94934	0.370306	0.00482317
1.95281	0.370146	0.00791180
1.95626	0.361601	0.00440509
1.95971	0.375835	0.0136319
1.96316	0.384690	0.00813417
1.96660	0.365241	0.00227342
