#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J12070374-3151298 (J12070374-3151298)
# Originally observed on 2005 Mar 24
# Average resolution = 120
# Originally published in Siegler et al. (2007) AJ, 133, 2320
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L3:
# J magnitude = 15.85
# H magnitude = 14.719
# Ks magnitude = 13.997
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650922	1.17762	1.03686
0.653137	1.72989	1.47768
0.655342	0.449900	1.03945
0.657536	0.872364	0.491667
0.659722	0.0779014	0.386473
0.661900	0.126425	0.545585
0.664071	0.378316	0.364961
0.666236	0.572736	0.708217
0.668396	0.368466	0.400231
0.670551	0.317270	0.393168
0.672704	0.157914	0.234362
0.674853	0.256151	0.349515
0.677001	-0.0661494	0.165076
0.679148	0.0239856	0.104299
0.681295	0.268207	0.0545444
0.683442	0.601378	0.332404
0.685591	0.270136	0.0592694
0.687742	0.226436	0.212264
0.689895	0.307482	0.150459
0.692052	0.106069	0.282406
0.694214	0.305690	0.169696
0.696380	0.0963907	0.220201
0.698551	-0.0876909	0.135797
0.700728	0.0412116	0.201645
0.702913	0.0496689	0.0691588
0.705104	-0.0193128	0.100169
0.707303	0.254609	0.0246550
0.709510	0.176910	0.0914260
0.711726	0.0681453	0.0953202
0.713952	0.189241	0.107181
0.716188	0.101002	0.0800687
0.718434	0.0885376	0.270772
0.720690	0.0858254	0.0781450
0.722958	0.212471	0.0892194
0.725238	0.191026	0.160513
0.727530	0.133777	0.0909410
0.729835	0.0728962	0.0229385
0.732152	0.139943	0.0914753
0.734483	0.0777875	0.0280783
0.736828	0.0296530	0.0463163
0.739187	0.156060	0.0341541
0.741560	0.0234066	0.0426115
0.743948	0.0663620	0.0247509
0.746351	0.0190948	0.0194996
0.748770	0.131802	0.0515606
0.751204	-0.0150655	0.0159919
0.753654	0.0708422	0.0423813
0.756121	0.0138668	0.0730929
0.758604	0.0242457	0.0357947
0.761104	0.0415664	0.0543962
0.763620	0.0391210	0.0691588
0.766155	0.153214	0.0525590
0.768706	0.0904378	0.0547152
0.771275	0.0341905	0.0191713
0.773862	0.0513315	0.0298415
0.776467	0.0945675	0.0293859
0.779091	0.106336	0.0401253
0.781732	0.0490767	0.0189943
0.784392	0.128900	0.0840298
0.787071	0.0748415	0.0290089
0.789769	0.0616246	0.0256520
0.792485	0.0743530	0.0214952
0.795221	0.114645	0.0379869
0.797975	0.116751	0.00445880
0.800749	0.164670	0.0347923
0.803542	0.158602	0.0213640
0.806355	0.176205	0.0288278
0.809187	0.156962	0.0127060
0.812038	0.203650	0.0287719
0.814910	0.199565	0.0297559
0.817800	0.179524	0.0247355
0.820710	0.188821	0.0282341
0.823640	0.206387	0.0618495
0.826590	0.240225	0.0318750
0.829560	0.195416	0.0231813
0.832549	0.232148	0.0215457
0.835557	0.206911	0.0147393
0.838586	0.242100	0.0342458
0.841634	0.194397	0.0252530
0.844702	0.226971	0.0234213
0.847790	0.263061	0.0321370
0.850897	0.283406	0.00862306
0.854023	0.263873	0.0240233
0.857170	0.252793	0.0144027
0.860335	0.262079	0.0146035
0.863520	0.210931	0.0407955
0.866725	0.189602	0.0105664
0.869949	0.210011	0.0219370
0.873192	0.212375	0.0155715
0.876454	0.196445	0.0286504
0.879735	0.229139	0.0114297
0.883035	0.242870	0.0458357
0.886354	0.227025	0.0343742
0.889692	0.222777	0.0141944
0.893048	0.247548	0.0235097
0.896423	0.238084	0.0283756
0.899816	0.264382	0.0207790
0.903228	0.270127	0.00844784
0.906658	0.258949	0.0189440
0.910106	0.269507	0.0119936
0.913572	0.329353	0.0101799
0.917055	0.359690	0.0160925
0.920557	0.379976	0.0185888
0.924075	0.336987	0.0236310
0.927612	0.365531	0.0122170
0.931165	0.404798	0.0311435
0.934736	0.383781	0.0165826
0.938323	0.443699	0.0170183
0.941927	0.399050	0.0173210
0.945548	0.418126	0.0134970
0.949185	0.476395	0.0274906
0.952839	0.478842	0.0400640
0.956509	0.489983	0.0167168
0.960194	0.503902	0.0215720
0.963896	0.489725	0.0167783
0.967613	0.500743	0.0187179
0.971345	0.505315	0.0135353
0.975092	0.549435	0.0190444
0.978855	0.509016	0.0138218
0.982633	0.558983	0.0303606
0.986425	0.529470	0.0209294
0.990231	0.475160	0.0157509
0.994052	0.432898	0.0133286
0.997887	0.356231	0.0134664
1.00174	0.445479	0.0214741
1.00560	0.443495	0.0297519
1.00947	0.446603	0.0234868
1.01336	0.464155	0.0263440
1.01727	0.469901	0.0190453
1.02118	0.484660	0.0170499
1.02511	0.470004	0.0243402
1.02905	0.475959	0.0171639
1.03300	0.533817	0.0223957
1.03697	0.553570	0.0164892
1.04095	0.564344	0.0260399
1.04493	0.577139	0.0162843
1.04893	0.587638	0.0172886
1.05295	0.577103	0.0230210
1.05697	0.571004	0.0157258
1.06100	0.588349	0.0164331
1.06505	0.600304	0.0182036
1.06910	0.622141	0.0176295
1.07316	0.653303	0.0207795
1.07724	0.686268	0.0178575
1.08132	0.686444	0.0231120
1.08542	0.701358	0.0237459
1.08952	0.750183	0.0276065
1.09363	0.772314	0.0223459
1.09776	0.800123	0.0216894
1.10189	0.798702	0.0242247
1.10602	0.786806	0.0235460
1.11017	0.782824	0.0272174
1.11433	0.756894	0.0299222
1.11849	0.773388	0.0240242
1.12266	0.800610	0.0255325
1.12684	0.803364	0.0246816
1.13102	0.786471	0.0266989
1.13522	0.734928	0.0217980
1.13942	0.716161	0.0287914
1.14362	0.727394	0.0191137
1.14784	0.829148	0.0224147
1.15206	0.857732	0.0214529
1.15628	0.872135	0.0193322
1.16051	0.837233	0.0202527
1.16475	0.841502	0.0313645
1.16899	0.783030	0.0219192
1.17324	0.746501	0.0213749
1.17749	0.764111	0.0258995
1.18175	0.753677	0.0248997
1.18601	0.788015	0.0246829
1.19027	0.811403	0.0239103
1.19455	0.762109	0.0225028
1.19882	0.738510	0.0203310
1.20310	0.730923	0.0215891
1.20738	0.743923	0.0252028
1.21167	0.799230	0.0252700
1.21596	0.827415	0.0203177
1.22025	0.851684	0.0227254
1.22454	0.875582	0.0258347
1.22884	0.902516	0.0292609
1.23314	0.874713	0.0248100
1.23744	0.854849	0.0243244
1.24175	0.806030	0.0243216
1.24606	0.767904	0.0221447
1.25036	0.797921	0.0232253
1.25467	0.837779	0.0237257
1.25899	0.898001	0.0271724
1.26330	0.910068	0.0274061
1.26761	0.957906	0.0303560
1.27193	0.985128	0.0288582
1.27625	1.00954	0.0331324
1.28056	0.987106	0.0239514
1.28488	0.984922	0.0310528
1.28920	0.996983	0.0289712
1.29352	1.01338	0.0267340
