#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J115553.86+055957.5 (J11555389+0559577)
# Originally observed on 2008 Jan 13
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L7.5
# J magnitude = 15.66
# H magnitude = 14.703
# Ks magnitude = 14.118
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.641902	-0.0731253	0.348504
0.644172	-0.372283	0.313901
0.646426	0.439161	0.292288
0.648666	2.11596	0.248325
0.650894	0.895250	0.233807
0.653109	0.683945	0.209395
0.655314	0.198826	0.199211
0.657509	0.262567	0.175566
0.659695	-0.284548	0.172939
0.661873	0.565102	0.157879
0.664044	0.744750	0.159417
0.666209	-0.0194802	0.152617
0.668369	0.0641210	0.149300
0.670524	0.397614	0.144446
0.672676	0.464969	0.137469
0.674826	0.104480	0.120558
0.676974	-0.108414	0.131541
0.679121	0.396331	0.125263
0.681268	0.0493446	0.117751
0.683415	0.155849	0.0924778
0.685564	0.154776	0.0874461
0.687715	0.0244799	0.0804606
0.689868	0.0843118	0.0727964
0.692025	0.0637273	0.0603329
0.694186	0.0730565	0.0507062
0.696352	0.290241	0.0400033
0.698524	0.171205	0.0317686
0.700701	0.0636396	0.0205723
0.702885	0.0420007	0.0105691
0.705076	-0.000237082	0.000666571
0.707275	-0.0176486	0.00821118
0.709482	-0.115972	0.0165855
0.711698	-0.157247	0.0256219
0.713924	-0.0839744	0.0328538
0.716159	0.0959218	0.0414413
0.718405	-0.0650058	0.0449378
0.720662	0.0429632	0.0493072
0.722930	-0.0990919	0.0500057
0.725209	-0.0372910	0.0528527
0.727501	-0.164536	0.0514089
0.729806	-0.285744	0.0539130
0.732123	-0.0461149	0.0522663
0.734454	-0.0387288	0.0539431
0.736798	-0.147799	0.0505207
0.739157	-0.0250796	0.0518091
0.741530	-0.0739458	0.0466961
0.743918	-0.0434701	0.0494031
0.746321	-0.0457717	0.0463620
0.748739	-0.0481785	0.0483188
0.751173	0.0364469	0.0441744
0.753623	-0.130574	0.0396236
0.756090	-0.00135281	0.00508312
0.758572	-0.0310846	0.0437815
0.761072	-0.0100947	0.0629093
0.763589	-0.0141704	0.0656325
0.766123	0.0170120	0.0566727
0.768674	-0.0296795	0.0531572
0.771243	0.0138025	0.0404105
0.773830	-0.0419934	0.0386401
0.776435	-0.0406176	0.0366262
0.779058	0.124888	0.0359190
0.781699	0.0339192	0.0343683
0.784359	-0.0232001	0.0345660
0.787037	0.0250514	0.0324774
0.789735	0.0605496	0.0340226
0.792451	0.0361520	0.0341985
0.795186	0.0364508	0.0358057
0.797941	0.0351339	0.0382882
0.800714	0.0844701	0.0375634
0.803507	0.0348072	0.0352159
0.806320	0.0932846	0.0365457
0.809151	0.0636473	0.0362704
0.812002	0.0488717	0.0374643
0.814873	0.130611	0.0338417
0.817764	0.0740943	0.0289656
0.820674	0.0736008	0.0277109
0.823604	0.0960962	0.0301815
0.826553	0.121817	0.0297871
0.829522	0.100879	0.0297287
0.832511	0.186241	0.0258303
0.835519	0.0980785	0.0299728
0.838548	0.190378	0.0316420
0.841596	0.188081	0.0331524
0.844663	0.181165	0.0313953
0.847751	0.191231	0.0322900
0.850857	0.138220	0.0269226
0.853984	0.214028	0.0263877
0.857130	0.127338	0.0244877
0.860295	0.204638	0.0246846
0.863480	0.191803	0.0236950
0.866684	0.158335	0.0247399
0.869908	0.149202	0.0234629
0.873151	0.126464	0.0236751
0.876413	0.178460	0.0233970
0.879694	0.201533	0.0236122
0.882993	0.238081	0.0229270
0.886312	0.213926	0.0236938
0.889650	0.249359	0.0223609
0.893006	0.217777	0.0223287
0.896380	0.230824	0.0223011
0.899773	0.296575	0.0228236
0.903185	0.338347	0.0204805
0.906615	0.280454	0.0257913
0.910062	0.363632	0.0237001
0.913528	0.327189	0.0252034
0.917011	0.358262	0.0238020
0.920512	0.336826	0.0231372
0.924031	0.365189	0.0211884
0.927567	0.360824	0.0208461
0.931120	0.338807	0.0208745
0.934691	0.379073	0.0222419
0.938278	0.344362	0.0213389
0.941882	0.388977	0.0215904
0.945503	0.381518	0.0206244
0.949140	0.450419	0.0205119
0.952793	0.446455	0.0186438
0.956462	0.434720	0.0178534
0.960148	0.423517	0.0199944
0.963849	0.475443	0.0198045
0.967566	0.480994	0.0189061
0.971298	0.477514	0.0190501
0.975045	0.521041	0.0159818
0.978808	0.563757	0.0160402
0.982585	0.561567	0.0153659
0.986377	0.540259	0.0151908
0.990183	0.471261	0.0153157
0.994004	0.407660	0.0156242
0.997839	0.431994	0.0150983
1.00169	0.439395	0.0147810
1.00555	0.479187	0.0141928
1.00943	0.489861	0.0143634
1.01332	0.520799	0.0144766
1.01722	0.486542	0.0145896
1.02113	0.522637	0.0145948
1.02506	0.583699	0.0146531
1.02900	0.550221	0.0141293
1.03295	0.567349	0.0147657
1.03692	0.560242	0.0141613
1.04090	0.582176	0.0138013
1.04488	0.637357	0.0133887
1.04888	0.651943	0.0127056
1.05290	0.629796	0.0119762
1.05692	0.645706	0.0117891
1.06095	0.658824	0.0113315
1.06500	0.682851	0.0116464
1.06905	0.705796	0.0120502
1.07311	0.705313	0.0121758
1.07719	0.690239	0.0130119
1.08127	0.735473	0.0128465
1.08537	0.745283	0.0129353
1.08947	0.745540	0.0129839
1.09358	0.716441	0.0124066
1.09770	0.708416	0.0124307
1.10183	0.709780	0.0120459
1.10597	0.705935	0.0113380
1.11012	0.689510	0.0110164
1.11427	0.655731	0.0110619
1.11844	0.674080	0.0112226
1.12261	0.702190	0.0119795
1.12679	0.683691	0.0124040
1.13097	0.674718	0.0129327
1.13516	0.688307	0.0127212
1.13936	0.654514	0.0131136
1.14357	0.677620	0.0123745
1.14778	0.696441	0.0129161
1.15200	0.742141	0.0123758
1.15623	0.724248	0.0117352
1.16046	0.749021	0.0112982
1.16469	0.689106	0.0105798
1.16894	0.674170	0.00981291
1.17318	0.651420	0.00931514
1.17744	0.704565	0.00882284
1.18169	0.722791	0.00858295
1.18595	0.754044	0.00847038
1.19022	0.775569	0.00856266
1.19449	0.772667	0.00931285
1.19877	0.760683	0.00969541
1.20304	0.783185	0.00986317
1.20733	0.788497	0.0104789
1.21161	0.828998	0.0101346
1.21590	0.852251	0.0103950
1.22019	0.889187	0.0103339
1.22449	0.899360	0.0101803
1.22879	0.909308	0.0102050
1.23309	0.886233	0.00972907
1.23739	0.859161	0.00920013
1.24169	0.877394	0.00897447
1.24600	0.852607	0.00867173
1.25031	0.860353	0.00812898
1.25462	0.906103	0.00834395
1.25893	0.939327	0.00894674
1.26325	0.999253	0.00990541
1.26756	1.00649	0.0107059
1.27188	1.00408	0.0117513
1.27619	1.01881	0.0115175
1.28051	1.00994	0.0106959
1.28483	0.982279	0.0103754
1.28914	0.996537	0.00994301
1.29346	0.985912	0.0100461
1.29778	0.987566	0.00994003
1.30210	1.01509	0.00984247
1.30642	0.994044	0.0103545
1.31073	0.986508	0.00963515
1.31505	0.983464	0.00934014
1.31937	0.981695	0.00896505
1.32368	0.922136	0.00853107
1.32800	0.827988	0.00823043
1.33231	0.689997	0.00822181
1.33662	0.561333	0.00760725
1.34093	0.476146	0.00757738
1.34524	0.446333	0.00825851
1.34955	0.417398	0.00924680
1.35385	0.394377	0.0120494
1.35815	0.399319	0.0161191
1.36245	0.399092	0.0207183
1.36675	0.432619	0.0222314
1.37105	0.443954	0.0207614
1.37534	0.474548	0.0186685
1.37963	0.484871	0.0181208
1.38392	0.444635	0.0173343
1.38821	0.464413	0.0170223
1.39249	0.459470	0.0154701
1.39677	0.469061	0.0163542
1.40104	0.433302	0.0164858
1.40532	0.416854	0.0164471
1.40959	0.395664	0.0155883
1.41385	0.399029	0.0147785
1.41811	0.399433	0.0131342
1.42237	0.404527	0.0114544
1.42663	0.376234	0.0104800
1.43088	0.391604	0.0105490
1.43512	0.385454	0.0104289
1.43937	0.394915	0.0101217
1.44360	0.408324	0.00980059
1.44784	0.431267	0.0107355
1.45207	0.457326	0.0110273
1.45629	0.500947	0.0114538
1.46051	0.493631	0.0107945
1.46473	0.484770	0.0109674
1.46894	0.509148	0.0101487
1.47315	0.509202	0.0102972
1.47735	0.530132	0.0103894
1.48154	0.549715	0.0106972
1.48573	0.565386	0.0106991
1.48992	0.568281	0.00983918
1.49410	0.569481	0.00883853
1.49828	0.593655	0.00942067
1.50245	0.587492	0.0112355
1.50661	0.594559	0.0116471
1.51077	0.623664	0.0113387
1.51493	0.662331	0.00919458
1.51907	0.683015	0.00955943
1.52322	0.672736	0.0102587
1.52735	0.729257	0.0111806
1.53149	0.729803	0.0109473
1.53561	0.741164	0.0105209
1.53973	0.764681	0.0103409
1.54385	0.791949	0.00926827
1.54795	0.804306	0.00938730
1.55206	0.810154	0.00920684
1.55615	0.826220	0.00982288
1.56024	0.827075	0.00988632
1.56433	0.844696	0.00966123
1.56840	0.857316	0.00921768
1.57248	0.842634	0.00833833
1.57654	0.879643	0.00935239
1.58060	0.886598	0.0115004
1.58465	0.830074	0.0113184
1.58870	0.830609	0.0108319
1.59274	0.864347	0.00883184
1.59678	0.878803	0.00876307
1.60080	0.904166	0.0102055
1.60483	0.879901	0.0107387
1.60884	0.850640	0.0113796
1.61285	0.869247	0.0104200
1.61685	0.885724	0.0104683
1.62085	0.905585	0.0100156
1.62484	0.894880	0.00923911
1.62882	0.878427	0.00918605
1.63279	0.879758	0.00897844
1.63676	0.894062	0.00867770
1.64073	0.906297	0.00911589
1.64468	0.903757	0.00934594
1.64863	0.909452	0.00936797
1.65258	0.918502	0.00887534
1.65651	0.931077	0.00800728
1.66045	0.908921	0.00738258
1.66437	0.899255	0.00955600
1.66829	0.905139	0.0107723
1.67220	0.904162	0.0109990
1.67610	0.916411	0.00976754
1.68000	0.901485	0.00762167
1.68389	0.911239	0.00803811
1.68777	0.915451	0.00941812
1.69165	0.885968	0.00980479
1.69552	0.892919	0.0103363
1.69939	0.883442	0.00978235
1.70325	0.878893	0.00950440
1.70710	0.860060	0.00964889
1.71094	0.855342	0.00872301
1.71478	0.826148	0.00838299
1.71861	0.796463	0.00822025
1.72244	0.788824	0.00788671
1.72626	0.759886	0.00784946
1.73007	0.753081	0.00792733
1.73388	0.738039	0.00812478
1.73768	0.716148	0.00839758
1.74147	0.681301	0.00863242
1.74526	0.684168	0.00831324
1.74904	0.642790	0.00778411
1.75282	0.632285	0.00690568
1.75658	0.617647	0.00662724
1.76034	0.597851	0.00860357
1.76410	0.583185	0.0100337
1.76785	0.557589	0.0101750
1.77159	0.542770	0.00918533
1.77533	0.517621	0.00708090
1.77906	0.505866	0.00672734
1.78278	0.476145	0.00812373
1.78650	0.475553	0.00864392
1.79022	0.479064	0.00872847
1.79392	0.466252	0.00947641
1.79762	0.458603	0.00967332
1.80131	0.426800	0.0104479
1.80500	0.441549	0.0109924
1.80868	0.438836	0.0106924
1.81236	0.427154	0.0110531
1.81603	0.462908	0.0113541
1.81969	0.460323	0.0108713
1.82335	0.464748	0.0116979
1.82700	0.446965	0.0128637
1.83065	0.474914	0.0141467
1.83429	0.446939	0.0159823
1.83793	0.451819	0.0179805
1.84155	0.431749	0.0204869
1.84518	0.425514	0.0202345
1.84880	0.455846	0.0201635
1.85241	0.410927	0.0201862
1.85601	0.362176	0.0189828
1.85961	0.365308	0.0159543
1.86321	0.365789	0.0148497
1.86680	0.374496	0.0176094
1.87038	0.373005	0.0271293
1.87396	0.392578	0.0280233
1.87753	0.410525	0.0197703
1.88110	0.432261	0.0137532
1.88466	0.425817	0.0110511
1.88822	0.448726	0.0113070
1.89177	0.456407	0.0111455
1.89532	0.471681	0.0130015
1.89886	0.506630	0.0147600
1.90239	0.521825	0.0168425
1.90592	0.501142	0.0166350
1.90945	0.507679	0.0158753
1.91296	0.502537	0.0135351
1.91648	0.513407	0.0133602
1.91999	0.516467	0.0137227
1.92349	0.486979	0.0132122
1.92699	0.454848	0.0123107
1.93048	0.444459	0.0109140
1.93397	0.413345	0.00940636
1.93746	0.398238	0.00885793
1.94094	0.400296	0.00828253
1.94441	0.404458	0.00765135
1.94788	0.392300	0.00786970
1.95134	0.406149	0.00868661
1.95480	0.383182	0.00947877
1.95825	0.383054	0.00964906
