#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J053951.99-005902.0 (J05395200-0059019)
# Originally observed on 2000 Nov 06
# Average resolution = 220
# Originally published in M. Cushing (unpublished)
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L5
# Near infrared spectral type: L5
# J magnitude = 14.033
# H magnitude = 13.104
# Ks magnitude = 12.527
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.645008	0.252368	0.0842628
0.647257	0.321841	0.0735057
0.649492	0.230171	0.0782501
0.651715	0.181357	0.0750123
0.653926	0.312425	0.0667092
0.656127	0.152981	0.0558216
0.658319	0.189160	0.0542525
0.660502	0.168892	0.0532974
0.662677	0.115488	0.0559995
0.664846	0.234755	0.0528060
0.667009	0.0924089	0.0547633
0.669167	0.145626	0.0515533
0.671321	0.208519	0.0497754
0.673472	0.0638152	0.0481348
0.675621	0.262770	0.0470594
0.677769	0.0811561	0.0453220
0.679915	0.148785	0.0428885
0.682062	0.167003	0.0410442
0.684210	0.195296	0.0422179
0.686360	0.139624	0.0419079
0.688511	0.174099	0.0425989
0.690666	0.184702	0.0383930
0.692825	0.220931	0.0363800
0.694987	0.0951673	0.0336771
0.697155	0.126983	0.0336224
0.699329	0.0865525	0.0310375
0.701508	0.140151	0.0302835
0.703695	0.135481	0.0282187
0.705889	0.143830	0.0274746
0.708091	0.121852	0.0265028
0.710301	0.128574	0.0250856
0.712521	0.0988376	0.0256496
0.714750	0.121145	0.0244378
0.716989	0.146945	0.0226667
0.719239	0.0585383	0.0211400
0.721500	0.144046	0.0220602
0.723772	0.122898	0.0214566
0.726056	0.0798792	0.0204129
0.728352	0.101292	0.0197795
0.730662	0.0645328	0.0187566
0.732984	0.0768038	0.0182371
0.735320	0.0820923	0.0172644
0.737669	0.115262	0.0172498
0.740033	0.0440044	0.0162914
0.742412	0.0401842	0.0165053
0.744805	0.0496456	0.0144909
0.747214	0.0616986	0.0148611
0.749638	0.0593670	0.0134776
0.752078	0.00803555	0.0144905
0.754534	0.0462958	0.0136182
0.757006	0.0612165	0.0144973
0.759495	0.0250825	0.0161819
0.762001	0.0634091	0.0183810
0.764524	0.0413773	0.0156836
0.767065	0.0223194	0.0141832
0.769623	0.0297553	0.0111889
0.772198	0.0118146	0.0122749
0.774792	0.0185860	0.0110289
0.777403	0.0546883	0.0109545
0.780033	0.00980204	0.0103997
