#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J10430758+2225236 (J10430758+2225236)
# Originally observed on 2004 Nov 07
# Average resolution = 120
# Originally published in Siegler et al. (2007) AJ, 133, 2320
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# J magnitude = 15.965
# H magnitude = 14.725
# Ks magnitude = 13.991
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650640	0.00289584	0.865405
0.652857	-0.434631	0.654153
0.655063	0.353781	0.470975
0.657259	0.169565	0.195600
0.659446	0.748525	0.787901
0.661625	-0.916544	0.178805
0.663796	-0.459722	0.529386
0.665962	1.35409	0.420943
0.668122	-0.132712	0.259831
0.670278	0.423681	0.128469
0.672431	-0.176695	0.548081
0.674581	0.184571	0.721846
0.676729	-0.170578	0.638430
0.678876	-1.64401	0.459249
0.681023	-0.458621	0.441180
0.683170	-0.361437	0.360996
0.685319	0.305432	0.499467
0.687469	0.336530	0.200272
0.689622	-0.0318585	0.549129
0.691779	0.161931	0.118006
0.693940	-0.534006	0.332580
0.696105	-0.248569	0.293013
0.698276	0.985844	0.304951
0.700452	0.0383914	0.215731
0.702635	-0.0892542	0.195139
0.704826	0.221013	0.401718
0.707024	0.0747162	0.264346
0.709230	-0.505692	0.365510
0.711445	0.275706	0.431240
0.713670	-0.405029	0.256987
0.715904	-0.0630864	0.501751
0.718148	0.308550	0.389215
0.720404	0.000912072	0.127719
0.722670	0.0410114	0.0812734
0.724949	0.418549	0.179853
0.727239	0.250852	0.126414
0.729542	0.312712	0.208096
0.731858	0.199383	0.163470
0.734187	0.450558	0.310490
0.736530	0.0371699	0.156899
0.738887	0.246992	0.260720
0.741258	0.206988	0.119667
0.743645	0.113869	0.151798
0.746046	0.142434	0.277204
0.748462	-0.218029	0.0709831
0.750895	0.317373	0.0626755
0.753343	0.169193	0.138206
0.755807	-0.0968278	0.238656
0.758288	-0.0517400	0.110013
0.760786	-0.115305	0.354509
0.763301	0.159030	0.275254
0.765833	-0.245360	0.284812
0.768382	0.0976686	0.0397182
0.770949	0.0197162	0.151978
0.773534	0.110576	0.0638006
0.776136	-0.130774	0.0977478
0.778757	0.179919	0.184593
0.781397	-0.0772050	0.124885
0.784054	0.0775979	0.268007
0.786731	0.162837	0.0244552
0.789426	0.0302332	0.163698
0.792140	0.0492279	0.133128
0.794873	0.115852	0.103397
0.797625	0.146723	0.139471
0.800397	0.0560385	0.0765738
0.803187	-0.0268013	0.0409198
0.805998	-0.0125012	0.0526997
0.808827	0.112778	0.160955
0.811676	0.0345151	0.206188
0.814545	0.264669	0.136074
0.817433	0.0614746	0.0774373
0.820341	0.0930604	0.0399792
0.823268	0.152247	0.137556
0.826215	0.184294	0.0698423
0.829182	0.0136205	0.0493345
0.832169	0.149086	0.105976
0.835175	0.0531030	0.101847
0.838201	0.0355675	0.0990696
0.841247	0.134186	0.0691987
0.844312	0.237025	0.0452298
0.847397	0.0714214	0.144524
0.850502	0.0931000	0.0655718
0.853626	0.185579	0.0544842
0.856770	0.158761	0.0631449
0.859933	0.121269	0.0987041
0.863116	0.192358	0.0850338
0.866318	0.268312	0.0656240
0.869539	0.208570	0.0464756
0.872780	0.196162	0.0911165
0.876039	0.170160	0.0734886
0.879318	0.171240	0.0445114
0.882616	0.304635	0.0664450
0.885932	0.323467	0.0365584
0.889268	0.333412	0.0979128
0.892622	0.129551	0.0305321
0.895994	0.263622	0.0426294
0.899385	0.281095	0.0533394
0.902795	0.312556	0.0410789
0.906222	0.204656	0.0827698
0.909668	0.212778	0.0310739
0.913131	0.259271	0.0368801
0.916613	0.193436	0.0488236
0.920112	0.235158	0.0721967
0.923629	0.272651	0.0263749
0.927163	0.287221	0.0115353
0.930714	0.418487	0.0496469
0.934282	0.307865	0.108474
0.937868	0.140505	0.0431025
0.941470	0.294431	0.0940216
0.945088	0.308074	0.0886998
0.948724	0.298116	0.0172838
0.952375	0.312153	0.0301417
0.956043	0.343305	0.0527927
0.959726	0.399363	0.0551206
0.963426	0.242699	0.0499172
0.967141	0.361465	0.0369953
0.970871	0.312300	0.0591842
0.974617	0.372204	0.0474294
0.978377	0.382240	0.0372304
0.982153	0.366196	0.0142858
0.985943	0.426624	0.0197942
0.989748	0.367850	0.0388242
0.993567	0.481854	0.0184167
0.997401	0.444375	0.0102243
1.00125	0.458847	0.0687890
1.00511	0.478218	0.0435125
1.00898	0.490668	0.0134165
1.01287	0.473643	0.0188250
1.01677	0.535833	0.0580227
1.02069	0.465329	0.0110411
1.02461	0.520295	0.0366457
1.02855	0.438017	0.0209821
1.03250	0.519969	0.0255309
1.03647	0.496902	0.0439476
1.04044	0.523764	0.0654868
1.04443	0.517958	0.0372430
1.04843	0.591856	0.0230863
1.05244	0.592554	0.0251189
1.05646	0.599151	0.0173537
1.06049	0.581856	0.0174135
1.06453	0.627238	0.0256838
1.06859	0.644454	0.0181432
1.07265	0.612953	0.0290980
1.07672	0.618354	0.0163804
1.08081	0.631834	0.0368674
1.08490	0.642409	0.0480369
1.08900	0.622593	0.0263714
1.09311	0.610599	0.0151887
1.09723	0.570538	0.0172525
1.10136	0.569272	0.0289151
1.10550	0.589120	0.0206176
1.10965	0.535381	0.0439980
1.11380	0.533845	0.0251401
1.11796	0.482681	0.0185636
1.12213	0.511486	0.0385089
1.12631	0.488973	0.0185866
1.13049	0.537110	0.0274210
1.13469	0.538445	0.0134916
1.13888	0.501657	0.0210578
1.14309	0.573720	0.0242979
1.14730	0.531446	0.0119566
1.15152	0.583313	0.0249923
1.15574	0.611612	0.00726395
1.15997	0.535958	0.00745753
1.16421	0.572411	0.0165951
1.16845	0.575922	0.0206681
1.17270	0.587729	0.0254456
1.17695	0.564691	0.00791649
1.18121	0.595748	0.0234040
1.18547	0.624516	0.0158880
1.18973	0.675595	0.0158742
1.19400	0.639258	0.0184358
1.19828	0.724335	0.0190878
1.20256	0.725324	0.0176011
1.20684	0.706087	0.0182171
1.21112	0.742906	0.0225282
1.21541	0.776844	0.0198757
1.21970	0.782642	0.0141236
1.22400	0.822392	0.0309716
1.22830	0.865190	0.0201921
1.23260	0.879365	0.0198413
1.23690	0.820207	0.0170493
1.24120	0.841749	0.0337073
1.24551	0.825528	0.0151305
1.24982	0.836526	0.0294785
1.25413	0.866164	0.0110154
1.25844	0.865355	0.0144996
1.26275	0.930084	0.0309133
1.26707	0.902872	0.0188179
1.27138	0.955440	0.0314993
1.27570	0.945101	0.0535204
1.28002	0.858631	0.0204065
1.28433	0.887930	0.0164997
1.28865	0.879819	0.0144422
1.29297	0.894052	0.0200070
1.29729	0.891750	0.0310174
1.30161	0.912526	0.0217824
1.30592	0.894077	0.0369092
1.31024	0.864200	0.0202643
1.31456	0.891775	0.0231022
1.31887	0.895290	0.0170771
1.32319	0.840858	0.0217661
1.32750	0.821984	0.0115441
1.33182	0.724666	0.0278180
1.33613	0.569632	0.0254469
1.34044	0.446086	0.0104101
1.34475	0.431782	0.00855693
1.34905	0.356862	0.0168575
1.35336	0.315249	0.0163272
1.35766	0.309264	0.0351783
1.36196	0.311391	0.0386041
1.36626	0.427970	0.0747896
1.37056	0.286079	0.0697010
1.37485	0.339588	0.0750355
1.37914	0.316459	0.0449616
1.38343	0.388036	0.0307096
1.38772	0.324709	0.0436528
1.39200	0.336525	0.0475867
1.39628	0.353162	0.0316813
1.40056	0.365566	0.0543241
1.40483	0.333098	0.0650568
1.40910	0.327865	0.0318622
1.41336	0.355927	0.0246660
1.41763	0.364310	0.0177185
1.42189	0.334083	0.0166182
1.42614	0.319838	0.0171313
1.43039	0.320056	0.0540960
1.43464	0.320154	0.0154514
1.43888	0.335941	0.0230384
1.44312	0.342439	0.0230084
1.44735	0.413070	0.0211781
1.45158	0.372277	0.0262779
1.45581	0.419757	0.0293601
1.46003	0.467158	0.0387228
1.46425	0.491375	0.0116996
1.46846	0.468345	0.0194262
1.47267	0.453465	0.0107019
1.47687	0.466769	0.0111135
1.48106	0.492985	0.0287296
1.48526	0.525254	0.0115950
1.48944	0.519751	0.0219078
1.49362	0.544537	0.0107055
1.49780	0.549606	0.0139775
1.50197	0.528857	0.0232126
1.50614	0.611239	0.0270688
1.51030	0.686691	0.0342306
1.51445	0.627439	0.0188309
1.51860	0.663660	0.00606387
1.52274	0.686505	0.0107246
1.52688	0.726249	0.00879176
1.53101	0.726489	0.0341973
1.53514	0.760290	0.0127165
1.53926	0.795891	0.0308036
1.54338	0.802276	0.0296463
1.54749	0.821665	0.0212294
1.55159	0.859604	0.0193929
1.55569	0.852451	0.0148595
1.55978	0.856320	0.00702295
1.56386	0.878136	0.0137341
1.56794	0.889489	0.0151854
1.57201	0.846923	0.0119582
1.57608	0.946215	0.0111301
1.58014	0.900595	0.0159039
