#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J1439284+192915 (J14392836+1929149)
# Originally observed on 2003 May 23
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1
# J magnitude = 12.759
# H magnitude = 12.041
# Ks magnitude = 11.546
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.658047	0.0548478	0.0186195
0.660231	0.0545269	0.0292959
0.662407	0.0482447	0.0122494
0.664577	0.0470898	0.0183524
0.666741	0.0331555	0.0327310
0.668899	0.0524358	0.00745459
0.671054	0.0366635	0.0225989
0.673205	0.0549012	0.0147839
0.675355	0.0440127	0.0112366
0.677502	0.0256619	0.0262698
0.679649	0.0205693	0.00548405
0.681796	0.0259926	0.00636427
0.683944	0.0104135	0.00549982
0.686093	0.0288912	0.00585234
0.688244	0.0271675	0.00685207
0.690399	0.0454490	0.00503168
0.692557	0.0313646	0.0180187
0.694719	0.0298648	0.0109116
0.696886	0.0413482	0.0113420
0.699059	0.0368646	0.00219545
0.701238	0.0353621	0.00899758
0.703423	0.0445695	0.00371351
0.705616	0.0666086	0.0167330
0.707817	0.0775296	0.0101722
0.710027	0.0557694	0.00766502
0.712245	0.0643625	0.00708764
0.714473	0.0442092	0.0100780
0.716711	0.0640144	0.0109161
0.718959	0.0702245	0.00621852
0.721219	0.0758148	0.00600080
0.723489	0.0661231	0.0100714
0.725772	0.0740109	0.00732020
0.728067	0.0908631	0.00715316
0.730374	0.0922886	0.0106504
0.732695	0.104120	0.00940205
0.735029	0.0985735	0.0108440
0.737377	0.105918	0.0119754
0.739739	0.100326	0.0102543
0.742116	0.108908	0.00759767
0.744507	0.0893355	0.00470990
0.746914	0.0911265	0.00484615
0.749336	0.0970978	0.00365191
0.751774	0.0967495	0.00313479
0.754228	0.0991765	0.00549132
0.756699	0.101184	0.00614307
0.759186	0.0902160	0.00515132
0.761690	0.0763943	0.00375625
0.764210	0.0468563	0.00662068
0.766749	0.0278197	0.00155086
0.769304	0.0351430	0.00535443
0.771878	0.0510249	0.00237522
0.774469	0.0681528	0.00385962
0.777078	0.0740296	0.00359187
0.779706	0.0893937	0.00112104
0.782352	0.100745	0.00274370
0.785016	0.103747	0.00577938
0.787699	0.103940	0.00274425
0.790401	0.105056	0.00193853
0.793122	0.112709	0.00151345
0.795862	0.108059	0.000776392
0.798621	0.125616	0.00252486
0.801400	0.143867	0.00180547
0.804197	0.164498	0.00283297
0.807014	0.192341	0.00411219
0.809851	0.217739	0.00305093
0.812707	0.242447	0.00399616
0.815582	0.250687	0.00172114
0.818478	0.256213	0.00475848
0.821393	0.269773	0.00391026
0.824327	0.273235	0.00297548
0.827281	0.281790	0.00320008
0.830255	0.285694	0.00239584
0.833249	0.284769	0.00279885
0.836262	0.296131	0.00459348
0.839296	0.279585	0.00469157
0.842348	0.270496	0.00553027
0.845421	0.245934	0.00333275
0.848513	0.227820	0.00415738
0.851625	0.218004	0.00273724
0.854756	0.240878	0.00197106
0.857907	0.237714	0.00128241
0.861077	0.232992	0.00282076
0.864267	0.223357	0.00298747
0.867476	0.215717	0.00488961
0.870704	0.217415	0.00234455
