#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J135852.68+374711.9 (J13585269+3747137)
# Originally observed on 2005 Apr 08
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T4.5+/-1
# J magnitude = 16.46
# H magnitude = 16.142
# Ks magnitude = 16.099
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.870104	0.0375919	0.00957895
0.873348	0.0443261	0.0444544
0.876611	0.0692421	0.0134257
0.879893	0.0867581	0.0241947
0.883194	0.0486073	0.0160674
0.886514	0.0614003	0.0530682
0.889852	0.0889231	0.0533157
0.893210	0.0573949	0.0467643
0.896586	0.0949045	0.0337656
0.899980	0.0919317	0.0598378
0.903392	0.0954167	0.0208084
0.906823	0.103884	0.00253179
0.910272	0.0873199	0.0587294
0.913738	0.131826	0.0183576
0.917223	0.139047	0.0129185
0.920725	0.110363	0.0358876
0.924245	0.114966	0.0500599
0.927782	0.0918145	0.0438737
0.931336	0.134506	0.0488207
0.934908	0.127705	0.0322989
0.938496	0.133441	0.0772961
0.942101	0.171121	0.00953589
0.945722	0.171319	0.0774901
0.949361	0.182497	0.0440182
0.953015	0.190609	0.0687381
0.956685	0.173803	0.000700228
0.960372	0.177342	0.00735072
0.964074	0.227743	0.0378399
0.967791	0.249078	0.0209649
0.971525	0.212179	0.0286443
0.975273	0.271934	0.0169115
0.979036	0.249076	0.0304334
0.982814	0.260138	0.0197281
0.986607	0.309814	0.0553089
0.990415	0.253553	0.00830594
0.994236	0.304737	0.0139320
0.998072	0.369285	0.0370837
1.00192	0.306144	0.0232307
1.00578	0.418437	0.0142117
1.00966	0.385531	0.0134202
1.01355	0.434473	0.0368233
1.01745	0.447772	0.0506609
1.02137	0.463469	0.00218545
1.02530	0.492994	0.0126861
1.02924	0.573739	0.00569959
1.03319	0.554787	0.0589698
1.03716	0.597119	0.0203149
1.04114	0.621208	0.0318319
1.04513	0.596447	0.0427051
1.04913	0.692336	0.0402704
1.05314	0.652529	0.0112025
1.05716	0.644364	0.0142997
1.06120	0.742644	0.0200062
1.06524	0.722284	0.0120957
1.06930	0.728661	0.00501904
1.07336	0.749063	0.0359661
1.07744	0.809653	0.0116762
1.08152	0.788988	0.0177686
1.08561	0.771070	0.0522246
1.08972	0.699919	0.0269676
1.09383	0.639926	0.0143381
1.09795	0.577144	0.00895173
1.10208	0.496488	0.00365493
1.10622	0.426080	0.0318459
1.11037	0.321750	0.00903552
1.11453	0.274879	0.00389632
1.11869	0.270083	0.0283551
1.12286	0.305933	0.00701627
1.12704	0.268598	0.000232053
1.13123	0.274584	0.00179706
1.13542	0.256438	0.0176245
1.13962	0.263143	0.00451853
1.14383	0.258571	0.000153242
1.14804	0.264979	0.00952664
1.15226	0.239216	0.0228710
1.15648	0.269734	0.0240615
1.16071	0.237396	0.0381751
1.16495	0.252769	0.0258821
1.16919	0.249334	0.0115008
1.17344	0.262432	0.00762231
1.17769	0.314769	0.0209130
1.18195	0.330637	0.00482163
1.18621	0.405776	0.0190181
1.19048	0.456935	0.0218443
1.19475	0.497614	0.0205125
1.19903	0.534043	0.00647077
1.20330	0.580636	0.00147654
1.20759	0.624109	0.0522863
1.21187	0.671351	0.0268598
1.21616	0.712935	0.0225971
1.22045	0.721343	0.00154551
1.22475	0.799169	0.0219171
1.22905	0.811461	0.0247393
1.23335	0.801070	0.0159352
1.23765	0.857462	0.00728439
1.24196	0.879182	0.0174908
1.24626	0.875442	0.0160865
1.25057	0.910827	0.0157116
1.25488	0.971045	0.0114623
1.25919	1.03701	0.0368751
1.26351	1.02836	0.0181194
1.26782	1.01762	0.0131020
1.27214	1.02319	0.0233774
1.27645	0.998763	0.0165258
1.28077	1.02072	0.0333049
1.28509	1.02203	0.0714783
1.28941	0.980698	0.0216443
1.29372	0.955680	0.0362864
1.29804	0.944878	0.0442304
1.30236	0.910548	0.00270306
1.30668	0.854886	0.00443283
1.31100	0.811655	0.0207522
1.31531	0.814014	0.0171424
1.31963	0.726535	0.00662103
1.32394	0.618713	0.000202604
1.32826	0.451038	0.00453514
1.33257	0.299380	0.00129843
1.33688	0.154475	0.00297748
1.34119	0.0730546	0.00528883
1.34550	0.0567436	0.00444550
1.34981	0.0616436	0.0275411
1.35411	0.0500175	0.0152354
1.35841	0.0325620	0.0446594
1.36271	0.0185990	0.00167435
1.36701	0.0191772	0.0247737
1.37131	0.0255540	0.0163586
1.37560	0.0316989	0.0151026
1.37989	0.0665498	0.00132957
1.38418	0.0246683	0.00568932
1.38847	0.0246204	0.00485712
1.39275	0.0498834	0.0314470
1.39703	0.0816171	0.0318459
1.40130	0.0299123	0.0345973
1.40557	0.0338332	0.0196349
1.40984	0.0229379	0.0151533
1.41411	0.00938267	0.00462085
1.41837	0.0239138	0.0217311
1.42263	0.0404940	0.0220640
1.42688	0.0499280	0.0315000
1.43113	0.0414749	0.00740579
1.43538	0.0483040	0.000314237
1.43962	0.0326635	0.0153583
1.44386	0.0783331	0.00999082
1.44809	0.0618574	0.0271922
1.45232	0.0829348	0.0237999
1.45655	0.105706	0.00104329
1.46077	0.0741297	0.0206115
1.46498	0.0899459	0.00710536
1.46919	0.0798905	0.0183297
1.47340	0.107393	0.00324480
1.47760	0.109679	0.0126226
1.48180	0.110903	0.0338078
1.48599	0.0922506	0.00523225
1.49017	0.153552	0.000412991
1.49435	0.165620	0.0137387
1.49853	0.167325	0.0157536
1.50270	0.151640	0.00585505
1.50686	0.156643	0.0134877
1.51102	0.222592	0.0413177
1.51518	0.208699	0.00619695
1.51933	0.229657	0.00665202
1.52347	0.260123	0.0120789
1.52761	0.303467	0.00846531
1.53174	0.323489	0.0116346
1.53586	0.320555	0.0327687
1.53998	0.308507	0.0451925
1.54410	0.371207	0.00272125
1.54820	0.396390	0.0212337
1.55230	0.414079	0.0364052
1.55640	0.428044	0.00678595
1.56049	0.415493	0.0476434
1.56457	0.450966	0.00675131
1.56865	0.466967	0.0134501
1.57272	0.486018	0.0183586
1.57679	0.487345	0.0234370
1.58085	0.439358	0.0120995
1.58490	0.517443	0.0110683
1.58895	0.455888	0.0112615
1.59299	0.470418	0.0109066
1.59702	0.464283	0.0152393
1.60105	0.433346	0.0456892
1.60507	0.377733	0.0135478
1.60908	0.335421	0.0270999
1.61309	0.247660	0.0117787
1.61709	0.231663	0.0284499
1.62109	0.207065	0.00153177
1.62508	0.207954	0.00214825
1.62906	0.194747	0.0194271
1.63304	0.183876	0.00810537
1.63700	0.164233	0.00513913
1.64097	0.185457	0.0175134
1.64492	0.156315	0.0287948
1.64887	0.201375	0.00239721
1.65282	0.208230	0.0131041
1.65675	0.196512	0.00624241
1.66068	0.180172	0.0114601
1.66461	0.173012	0.00509328
1.66852	0.113315	0.0275764
1.67243	0.128814	0.000249789
1.67634	0.147037	0.0100563
1.68023	0.140010	0.00759687
1.68413	0.184894	0.00578190
1.68801	0.164207	0.0162044
1.69189	0.162320	0.0271132
1.69576	0.187064	0.0118515
1.69962	0.167038	0.0314985
1.70348	0.120772	0.0148005
1.70733	0.156479	0.0287903
1.71118	0.147590	0.000244759
1.71501	0.160467	0.00840734
1.71885	0.161972	0.0129539
1.72267	0.155991	0.00219558
1.72649	0.161452	0.0164606
1.73030	0.151649	0.00694014
1.73411	0.146929	0.0122764
1.73791	0.110972	0.0177356
1.74170	0.141114	0.00185143
1.74549	0.146406	0.00276060
1.74927	0.119646	0.00471263
1.75304	0.101904	0.0114422
