#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J15031961+2525196 (J15031961+2525196)
# Originally observed on 2003 May 22
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T6
# Near infrared spectral type: T5
# J magnitude = 13.937
# H magnitude = 13.856
# Ks magnitude = 13.963
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.658283	-0.0670128	0.00000
0.660466	0.00733510	0.0426926
0.662642	-0.00273660	0.00000
0.664811	0.0752196	0.0171575
0.666974	-0.0261944	0.00000
0.669132	0.00110484	0.0404677
0.671286	0.0499467	0.0577271
0.673438	0.00379221	0.0289674
0.675587	-0.0281279	0.00000
0.677734	-0.0291719	0.00000
0.679881	-0.0180580	0.00000
0.682028	0.00346611	0.0611309
0.684176	-0.0191002	0.00000
0.686325	-0.0375289	0.00000
0.688477	-0.0268540	0.00000
0.690631	-0.0115648	0.00000
0.692790	0.0519433	0.0472337
0.694952	0.0349453	0.0450796
0.697120	0.0590484	0.0331004
0.699294	-0.0125601	0.00000
0.701473	-0.00923279	0.00000
0.703660	0.00560677	0.0245881
0.705854	-0.0134880	0.00000
0.708055	0.00751471	0.0311218
0.710266	-0.00912429	0.00000
0.712485	0.0163581	0.0194010
0.714714	0.0654505	0.0263695
0.716953	-0.0355708	0.00000
0.719203	-0.0102599	0.00000
0.721463	0.000102824	0.0291228
0.723735	0.00514930	0.0200233
0.726019	-0.0278021	0.00000
0.728315	-0.0107187	0.00000
0.730624	0.00274966	0.0181174
0.732946	0.0304537	0.0209557
0.735282	-0.00221623	0.00000
0.737631	0.00643468	0.0130671
0.739995	-0.0215219	0.00000
0.742373	-0.0308271	0.00000
0.744767	0.00244059	0.0198677
0.747175	-0.0104391	0.00000
0.749599	-0.0169060	0.00000
0.752039	0.00332954	0.00905263
0.754494	0.0128963	0.00735754
0.756966	0.0349719	0.0125468
0.759455	-0.0467424	0.00000
0.761961	0.00913399	0.00931733
0.764484	-0.0109660	0.00000
0.767024	0.00383840	0.0261046
0.769581	0.0401939	0.0165074
0.772156	0.0161526	0.0128126
0.774750	0.0198551	0.00312241
0.777361	0.00213984	0.0119376
0.779990	-0.00825331	0.00000
0.782638	0.00707895	0.00967601
0.785305	0.0226728	0.0113300
0.787990	-0.00277734	0.00000
0.790694	0.0220072	0.00392174
0.793417	-0.00552251	0.00000
0.796159	-0.0189900	0.00000
0.798920	0.0152532	0.0127008
0.801701	-0.0113277	0.00000
0.804500	0.000183237	0.0146230
0.807320	-0.00164762	0.00000
0.810158	0.0116719	0.00846027
0.813016	0.000211786	0.0191077
0.815894	0.0351300	0.0125572
0.818791	0.0245398	0.00478685
0.821708	0.00458007	0.0126821
0.824645	0.00860308	0.0119455
0.827602	0.00822185	0.0137840
0.830578	0.00669896	0.0116090
0.833573	0.0204510	0.0150510
0.836589	0.0323562	0.00887172
0.839624	0.0250407	0.00686004
0.842679	0.0338099	0.00491390
0.845754	0.0328503	0.00236626
0.848848	0.0210657	0.00225276
0.851962	0.0306223	0.0101928
0.855095	0.0394779	0.00552796
0.858248	0.0436116	0.00843502
0.861420	0.0558695	0.00659826
0.864612	0.0528199	0.00467963
0.867823	0.0507376	0.00617852
0.871054	0.0529246	0.0106124
0.874303	0.0568262	0.00342878
0.877572	0.0558453	0.00493752
0.880859	0.0603118	0.00259558
0.884166	0.0681882	0.00552297
0.887491	0.0729393	0.00406487
0.890835	0.0709972	0.00371196
0.894198	0.0752453	0.00591658
0.897579	0.0972095	0.00670313
0.900979	0.106866	0.00687698
0.904397	0.0940472	0.00465315
0.907833	0.107379	0.00344717
0.911287	0.123329	0.0110841
0.914759	0.140696	0.00895637
0.918248	0.127808	0.00471086
0.921756	0.127059	0.0120923
0.925281	0.116902	0.00312997
0.928823	0.109940	0.00666444
0.932382	0.108069	0.00311736
0.935958	0.128598	0.00344513
0.939552	0.134806	0.00340635
0.943161	0.153563	0.00887162
0.946788	0.164275	0.00395844
0.950431	0.164821	0.00627788
0.954090	0.171239	0.00499852
0.957765	0.173525	0.00654262
0.961456	0.192994	0.00330063
0.965163	0.213047	0.00254852
0.968885	0.238653	0.00547898
0.972622	0.253123	0.00684036
0.976375	0.270749	0.00288530
0.980143	0.288964	0.00774254
0.983925	0.286537	0.00521145
0.987723	0.281793	0.00437807
0.991534	0.278070	0.00944529
0.995360	0.297574	0.00898071
0.999200	0.321768	0.00809146
1.00305	0.333793	0.00366767
1.00692	0.365948	0.00623709
1.01080	0.368134	0.00420069
1.01470	0.401118	0.00470965
1.01860	0.426219	0.00351765
1.02252	0.449729	0.00731173
1.02645	0.477101	0.00382415
1.03040	0.499565	0.00407147
1.03436	0.529136	0.00438917
1.03833	0.564520	0.00590380
1.04231	0.588127	0.00451118
1.04630	0.610813	0.00413362
1.05030	0.632043	0.00773653
1.05432	0.652158	0.00413641
1.05834	0.664506	0.00819119
1.06238	0.687600	0.00502430
1.06643	0.703593	0.00375829
1.07049	0.720617	0.00428082
1.07455	0.750337	0.00514430
1.07863	0.749709	0.00959462
1.08272	0.759117	0.00416969
1.08682	0.710460	0.0121353
1.09092	0.649602	0.00797717
1.09504	0.541944	0.00342866
1.09916	0.467828	0.00356503
1.10330	0.409780	0.00654887
1.10744	0.331489	0.00464550
1.11159	0.292874	0.00531903
1.11575	0.256943	0.00296641
1.11991	0.269805	0.00362531
1.12409	0.277985	0.00467041
1.12827	0.264452	0.00685302
1.13246	0.264513	0.000702361
1.13665	0.246036	0.00684878
1.14085	0.257225	0.00303856
1.14506	0.261823	0.00498153
1.14928	0.254154	0.00497476
1.15350	0.243985	0.00229548
1.15772	0.249852	0.00312789
1.16196	0.235499	0.00568359
1.16620	0.226086	0.00314513
1.17044	0.242892	0.00124505
1.17469	0.257718	0.00180458
1.17894	0.311697	0.00428327
1.18320	0.359989	0.00611711
1.18746	0.415033	0.00517034
1.19173	0.448032	0.00490651
1.19600	0.494203	0.00511655
1.20028	0.542745	0.00466841
1.20456	0.579403	0.0102886
1.20884	0.626751	0.00126723
1.21313	0.674346	0.00910349
1.21742	0.718440	0.0109936
1.22171	0.766526	0.00182301
1.22601	0.791936	0.00876270
1.23031	0.822533	0.00385986
1.23461	0.836475	0.00379581
1.23891	0.840347	0.00311965
1.24322	0.843830	0.00428414
1.24753	0.871499	0.00221511
1.25184	0.922305	0.00360890
1.25615	0.990374	0.00147988
1.26046	1.02369	0.0113738
1.26477	1.05235	0.00728652
1.26909	1.06047	0.00391631
1.27340	1.06601	0.00790130
1.27772	1.03891	0.00528444
1.28204	0.999944	0.00303638
1.28636	0.980711	0.00384408
1.29067	0.944633	0.00907506
1.29499	0.920595	0.00541718
1.29931	0.897529	0.00107663
1.30363	0.848243	0.00267381
1.30794	0.825779	0.000425240
1.31226	0.777572	0.00600298
1.31658	0.715267	0.00710938
1.32089	0.618602	0.0139759
1.32521	0.479590	0.0153892
1.32952	0.292916	0.00510968
1.33383	0.169578	0.00750066
1.33815	0.0820478	0.00506443
1.34246	0.0437458	0.00521434
1.34676	0.0319797	0.00173549
1.35107	0.0299384	0.00310090
1.35537	0.0232920	0.00139237
1.35968	0.0262782	0.00185584
1.36398	0.0261807	0.00438989
1.36827	0.0275277	0.00465079
1.37257	0.0396427	0.00385705
1.37686	0.0498690	0.00572663
1.38115	0.0467569	0.00118377
1.38544	0.0378576	0.00245570
1.38972	0.0401694	0.00265372
1.39400	0.0359059	0.00174049
1.39828	0.0298331	0.00258638
1.40256	0.0328400	0.00389416
1.40683	0.0308703	0.00437193
1.41110	0.0274610	0.0106928
1.41536	0.0354237	0.00598513
1.41962	0.0271984	0.00277470
1.42388	0.0281868	0.00238193
1.42813	0.0338661	0.00218405
1.43238	0.0419317	0.00417825
1.43663	0.0476756	0.00585504
1.44087	0.0444939	0.00727760
1.44510	0.0601849	0.00293575
1.44933	0.0640051	0.00336037
1.45356	0.0841200	0.00157978
1.45779	0.0885863	0.00555007
1.46201	0.0956556	0.00337210
1.46622	0.0861672	0.00418499
1.47043	0.0899422	0.00645983
1.47463	0.105349	0.00788278
1.47883	0.120321	0.00723595
1.48303	0.123790	0.00205979
1.48722	0.123449	0.00327854
1.49140	0.126877	0.00411974
1.49558	0.151572	0.00429348
1.49975	0.148151	0.00720219
1.50392	0.162612	0.00441259
1.50809	0.185444	0.00535292
1.51224	0.203818	0.00419602
1.51639	0.219926	0.00339560
1.52054	0.240218	0.00232182
1.52468	0.255816	0.00821053
1.52882	0.278857	0.00475246
1.53295	0.297584	0.00783841
1.53707	0.333118	0.00340086
1.54119	0.347396	0.00166659
1.54530	0.369174	0.00465650
1.54941	0.395020	0.00365151
1.55351	0.418170	0.00608196
1.55760	0.423970	0.00625199
1.56169	0.439639	0.00542269
1.56577	0.461004	0.00338732
1.56985	0.465334	0.00382535
1.57392	0.484267	0.00584632
1.57798	0.493813	0.00858211
1.58204	0.494224	0.00414350
1.58609	0.493545	0.00653886
1.59013	0.481690	0.00503129
1.59417	0.460192	0.00442735
1.59820	0.441183	0.00220041
1.60223	0.394871	0.00439919
