#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J09393548-2448279 (J09393548-2448279)
# Originally observed on 2004 Mar 12
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T8
# J magnitude = 15.98
# H magnitude = 15.797
# Ks magnitude = 16.556
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.657326	-0.148544	0.208433
0.659513	0.0235615	0.184896
0.661691	0.314706	0.224066
0.663863	-0.0287173	0.198587
0.666028	0.329351	0.250524
0.668189	0.00289694	0.105861
0.670344	0.175811	0.115007
0.672497	0.0489142	0.0814962
0.674647	0.180492	0.0473419
0.676795	0.381296	0.353145
0.678942	0.259501	0.0612761
0.681089	0.229861	0.189869
0.683236	-0.0273106	0.117614
0.685385	0.339679	0.199676
0.687535	0.398175	0.166774
0.689688	0.579214	0.187149
0.691845	0.233834	0.193551
0.694006	0.235013	0.158000
0.696171	0.00233348	0.208191
0.698342	-0.0467754	0.162695
0.700519	0.217337	0.156398
0.702702	-0.0588751	0.0764502
0.704893	0.0591219	0.161403
0.707091	0.160689	0.100651
0.709298	0.0810732	0.146809
0.711513	-0.00997284	0.112353
0.713738	0.182458	0.0771032
0.715972	0.0620188	0.127739
0.718217	0.210007	0.127533
0.720473	-0.0462231	0.144163
0.722740	0.0272103	0.160910
0.725019	0.195616	0.0772770
0.727309	0.0889849	0.173247
0.729613	0.184509	0.0420960
0.731929	0.138213	0.0723468
0.734259	0.181138	0.0888120
0.736602	-0.0170645	0.0444884
0.738959	0.132674	0.0717324
0.741331	0.120327	0.0924270
0.743718	-0.00391182	0.101489
0.746120	0.0239824	0.0699849
0.748537	0.0844786	0.0496755
0.750969	0.0871947	0.0651964
0.753418	0.0528122	0.0452217
0.755883	-0.0229348	0.0461586
0.758365	0.0672325	0.0539639
0.760863	0.0462783	0.0281173
0.763378	0.0215702	0.0298635
0.765910	-0.0114525	0.0456213
0.768460	0.0285591	0.0130263
0.771028	-0.0277981	0.0292773
0.773613	-0.00821938	0.0241275
0.776216	0.0181601	0.0321012
0.778838	0.0299374	0.0144466
0.781478	0.0198079	0.0153661
0.784136	0.0118052	0.0269183
0.786813	0.0257220	0.0209552
0.789509	0.0708628	0.0436079
0.792224	0.0566168	0.0187406
0.794957	0.0285748	0.0366974
0.797710	0.0202962	0.0322607
0.800482	-0.00469422	0.0135467
0.803273	0.0371907	0.0289554
0.806084	0.00138053	0.0253665
