#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J12373919+6526148 (J12373919+6526148)
# Originally observed on 2006 Apr 08
# Average resolution = 120
# Originally published in Liebert & Burgasser (2007) ApJ, 655, 522
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T7
# Near infrared spectral type: T6.5
# J magnitude = 16.053
# H magnitude = 15.739
# Ks magnitude = 16.058
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654280	-0.196374	0.154959
0.656479	0.180155	0.114605
0.658669	-0.201192	0.105677
0.660851	-0.0932868	0.0965613
0.663025	0.0449891	0.0982009
0.665193	0.106003	0.0959115
0.667355	0.0155593	0.0890999
0.669513	-0.0797870	0.0874397
0.671666	-0.105681	0.0895820
0.673817	0.0466173	0.0884264
0.675966	0.0641347	0.0812776
0.678113	0.152590	0.0831565
0.680260	0.152646	0.0764116
0.682407	0.0830555	0.0740359
0.684555	-0.141520	0.0739025
0.686704	-0.0463732	0.0760454
0.688857	0.0301465	0.0687336
0.691012	0.219093	0.0690559
0.693171	-0.0675986	0.0680422
0.695335	0.0753309	0.0608050
0.697503	0.121215	0.0600441
0.699678	0.0130572	0.0586335
0.701859	0.0174023	0.0578722
0.704046	0.0738374	0.0560941
0.706241	0.0486631	0.0495960
0.708445	0.0577361	0.0489696
0.710657	0.0362421	0.0461059
0.712878	0.109036	0.0454179
0.715108	0.0724485	0.0446432
0.717349	0.00828332	0.0431135
0.719601	0.116072	0.0401116
0.721863	0.106344	0.0417534
0.724137	-0.00130486	0.0385505
0.726423	0.0634429	0.0387072
0.728722	0.0354270	0.0376626
0.731033	0.00461962	0.0360395
0.733358	0.0950883	0.0337069
0.735696	0.0669144	0.0348426
0.738047	0.0688596	0.0326498
0.740414	0.0398676	0.0316521
0.742795	0.0819953	0.0307195
0.745190	0.0507840	0.0296720
0.747602	-0.0706883	0.0282738
0.750028	0.0284625	0.0292328
0.752471	0.0420100	0.0257076
0.754929	0.00562189	0.0273512
0.757405	0.0133001	0.0255646
0.759896	-0.0394795	0.0302865
0.762405	0.0176101	0.0316996
0.764931	-0.0573878	0.0332084
0.767474	0.0220056	0.0304175
0.770034	-0.0604556	0.0268605
0.772613	-0.00787184	0.0229776
0.775209	-0.0355895	0.0225388
0.777824	0.0281807	0.0218763
0.780456	0.0475619	0.0214795
0.783108	0.0440482	0.0211553
0.785777	0.0585290	0.0209695
0.788466	0.00524821	0.0198828
0.791173	0.0130948	0.0202707
0.793899	-0.00562958	0.0194365
0.796645	-0.0351631	0.0202795
0.799409	0.0343298	0.0192390
0.802193	-0.0158127	0.0194558
0.804996	0.0196792	0.0187011
0.807819	0.0118305	0.0185182
0.810661	0.0339147	0.0180539
0.813523	-0.00336891	0.0181705
0.816404	-0.0161506	0.0173439
0.819305	0.0229345	0.0174217
0.822225	-0.0256972	0.0159510
0.825165	0.00513538	0.0169114
0.828125	0.0421954	0.0164592
0.831105	0.00881358	0.0164628
0.834104	-0.00430970	0.0157426
0.837123	-0.0163923	0.0163206
0.840162	-0.0130832	0.0158413
0.843220	0.0463770	0.0157369
0.846298	0.0166594	0.0148914
0.849396	-0.0412411	0.0146553
0.852513	0.0312252	0.0133946
0.855650	0.0331630	0.0132745
0.858806	0.0337411	0.0129692
0.861982	0.0170428	0.0144041
0.865177	0.0399784	0.0131553
0.868392	0.0517424	0.0131603
0.871626	0.0397898	0.0127639
0.874878	0.0423335	0.0127631
0.878150	0.0490758	0.0125519
0.881441	0.0557052	0.0130702
0.884751	0.0520006	0.0127557
0.888080	0.0411053	0.0128415
0.891427	0.0775907	0.0122128
0.894793	0.0609819	0.0121763
0.898178	0.0415721	0.0117095
0.901581	0.0274084	0.0114557
0.905002	0.0694320	0.0106924
0.908441	0.0397663	0.0108441
0.911898	0.0619117	0.0104250
0.915373	0.0875133	0.0106549
0.918866	0.0697927	0.0103568
0.922377	0.0874285	0.0103217
0.925904	0.0802569	0.00999339
0.929449	0.0471674	0.0105281
0.933012	0.0625499	0.0109812
0.936591	0.0804026	0.0114747
0.940187	0.0740191	0.0116127
0.943800	0.0971782	0.0116630
0.947430	0.103915	0.0111262
0.951075	0.112147	0.0107379
0.954737	0.136873	0.0101688
0.958415	0.115614	0.00955080
0.962109	0.142136	0.00924840
