#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J03185403-3421292 (J03185403-3421292)
# Originally observed on 2003 Sep 03
# Average resolution = 75
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7
# J magnitude = 15.569
# H magnitude = 14.346
# Ks magnitude = 13.507
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654942	0.136263	0.0787622
0.657138	0.205821	0.217927
0.659325	0.134744	0.0384880
0.661505	-0.0587604	0.140842
0.663677	0.0536373	0.0650801
0.665843	-0.0812712	0.126975
0.668003	0.174746	0.140397
0.670160	0.175608	0.132169
0.672312	0.0419341	0.129586
0.674462	0.328579	0.233543
0.676611	0.158272	0.0210967
0.678758	0.0197929	0.0614708
0.680904	0.144699	0.0455332
0.683052	0.140441	0.0978857
0.685200	0.0615177	0.0506734
0.687351	-0.0211393	0.140172
0.689504	0.180383	0.0899507
0.691660	0.121453	0.0882068
0.693820	0.141152	0.0584503
0.695985	0.0702220	0.0224944
0.698156	-0.0276410	0.0834049
0.700332	0.193071	0.149641
0.702515	-0.00753928	0.0229818
0.704705	0.00232850	0.0691136
0.706902	0.0650826	0.109239
0.709108	0.0250352	0.0376382
0.711323	0.0791707	0.0694944
0.713547	0.136292	0.0388846
0.715780	0.156804	0.0466560
0.718024	0.0611194	0.0657280
0.720279	0.0208953	0.0608604
0.722545	-0.000911942	0.0698910
0.724823	-0.00245509	0.0609247
0.727112	-0.0153390	0.0860395
0.729415	0.105807	0.104147
0.731730	-0.0106612	0.0318331
0.734058	0.0152633	0.0388911
0.736400	-0.0561603	0.0166041
0.738757	-0.0107345	0.0489797
0.741127	0.0405344	0.0412207
0.743513	0.101901	0.0372140
0.745913	0.0409864	0.0456559
0.748329	0.0152315	0.0139945
0.750760	0.00238558	0.0349872
0.753207	0.0736067	0.0503424
0.755671	-0.0200970	0.0171564
0.758151	0.111069	0.0561070
0.760648	0.0659043	0.0440078
0.763162	0.0749234	0.0462837
0.765693	0.0418602	0.0799464
0.768241	0.00354886	0.0388189
0.770807	-0.0457296	0.0245974
0.773391	0.0560065	0.0318816
0.775992	-0.00566663	0.0324278
0.778612	0.0405983	0.0630806
0.781251	0.0580222	0.0232691
0.783907	-0.0161436	0.0445611
0.786583	0.0169006	0.0139512
0.789277	0.0160233	0.0139304
0.791990	0.0798335	0.0239873
0.794722	0.0517941	0.0205023
0.797473	0.0258609	0.00644577
0.800244	0.0794165	0.0282697
0.803033	0.0476405	0.0197812
0.805842	0.0306362	0.0128877
0.808671	0.0780304	0.0260038
0.811519	0.131470	0.0120556
0.814386	0.0677258	0.00838577
0.817273	0.106317	0.0221195
0.820180	0.125002	0.0307780
0.823106	0.138689	0.00679464
0.826052	0.129767	0.0389218
0.829018	0.175247	0.0177977
0.832004	0.146925	0.00717759
0.835009	0.169851	0.0138356
0.838034	0.110281	0.0431145
0.841078	0.167749	0.0366327
0.844143	0.164004	0.0284013
0.847227	0.207739	0.0262900
0.850330	0.192906	0.0261194
0.853453	0.201018	0.00638320
0.856596	0.180572	0.0284799
0.859758	0.157705	0.0261519
0.862940	0.195171	0.0186075
0.866141	0.167940	0.0243535
0.869361	0.152133	0.0108156
0.872601	0.134070	0.0213495
0.875859	0.181762	0.0117005
0.879137	0.201665	0.00599731
0.882434	0.204077	0.0342898
0.885749	0.227602	0.0165067
0.889083	0.195755	0.0147530
0.892436	0.208245	0.0195320
0.895808	0.223487	0.0156079
0.899198	0.227549	0.0160190
0.902606	0.228540	0.0136450
0.906033	0.279587	0.0121812
0.909477	0.251613	0.00997821
0.912940	0.292364	0.0274989
0.916420	0.312091	0.0267666
0.919919	0.332938	0.0217374
0.923434	0.325588	0.0144172
0.926967	0.342243	0.0123404
0.930518	0.327750	0.0262713
0.934085	0.292058	0.0222638
0.937670	0.305704	0.0367896
0.941271	0.360361	0.00671558
0.944889	0.348326	0.0337391
0.948523	0.355037	0.0171225
0.952173	0.376075	0.0105515
0.955840	0.366453	0.0174332
0.959523	0.353442	0.0165361
0.963221	0.386533	0.0101413
0.966936	0.397313	0.0112325
0.970665	0.446271	0.0112876
0.974410	0.422050	0.0131552
0.978170	0.430809	0.0265606
0.981945	0.456214	0.0291667
0.985734	0.436981	0.00861946
