#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0439010-235308 (J04390101-2353083)
# Originally observed on 2004 Nov 08
# Average resolution = 120
# Originally published in Burgasser (2007) ApJ, 659, 655
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6.5
# J magnitude = 14.408
# H magnitude = 13.409
# Ks magnitude = 12.816
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649222	-0.0513211	0.00000
0.651447	0.104469	0.0577823
0.653660	0.278154	0.105765
0.655862	-0.00760102	0.00000
0.658054	-0.0284493	0.00000
0.660238	0.0860298	0.0129434
0.662414	0.156602	0.0675465
0.664584	-0.0320678	0.00000
0.666747	0.0414182	0.0633034
0.668906	-0.0162256	0.00000
0.671061	0.176257	0.159206
0.673212	-0.0104084	0.00000
0.675361	0.0862743	0.0574396
0.677509	0.00628374	0.0477789
0.679656	0.0445218	0.0781332
0.681803	0.110204	0.0339210
0.683950	-0.0335810	0.00000
0.686100	0.161857	0.0187173
0.688251	0.158437	0.118311
0.690405	0.0838819	0.0473094
0.692563	0.0191389	0.0498065
0.694726	0.0407257	0.0678634
0.696893	0.100501	0.129330
0.699066	0.00880620	0.0304556
0.701244	0.0991848	0.0377122
0.703430	0.0977086	0.0591532
0.705623	0.0341430	0.0547201
0.707824	0.147036	0.0547776
0.710034	0.238546	0.114433
0.712252	-0.00259214	0.00000
0.714480	0.123805	0.105344
0.716718	0.00334029	0.0935195
0.718966	0.0383223	0.0845330
0.721226	0.0820312	0.0306503
0.723496	0.0995938	0.0414420
0.725779	0.0610359	0.0591513
0.728074	0.160961	0.0400131
0.730382	0.0527060	0.0287986
0.732702	0.0909611	0.0117999
0.735036	0.000210779	0.0157678
0.737384	0.0274398	0.0636541
0.739747	0.0245886	0.0366375
0.742123	0.0260686	0.0123808
0.744515	0.0188127	0.0176947
0.746922	0.0440735	0.0272363
0.749344	0.0797912	0.00932321
0.751782	0.0533690	0.0433965
0.754236	0.0626845	0.0137360
0.756707	-0.00587306	0.00000
0.759194	-0.0395085	0.00000
0.761697	0.0183256	0.0399398
0.764218	0.00398565	0.0289136
0.766756	0.0491923	0.0274656
0.769312	-0.0164859	0.00000
0.771886	0.00722101	0.0149252
