#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of GJ 1001B, LHS 102B (J00043484-4044058)
# Originally observed on 2004 Sep 07
# Average resolution = 120
# Originally published in Burgasser (2007) ApJ, 659, 655
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L5
# Near infrared spectral type: L4.5
# J magnitude = 13.109
# H magnitude = 12.055
# Ks magnitude = 11.396
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652750	0.00675486	0.0441546
0.654957	0.0523753	0.0170777
0.657153	-0.0108890	0.0396774
0.659340	0.116758	0.0366947
0.661520	0.0579200	0.0125358
0.663692	0.0333923	0.0110110
0.665858	0.0180949	0.0157938
0.668018	0.0383717	0.0205262
0.670174	0.00164067	0.0151628
0.672327	0.0491285	0.0129449
0.674477	0.0723754	0.0276845
0.676625	0.0375879	0.0340122
0.678772	0.0260347	0.0260076
0.680919	0.0248767	0.0259314
0.683066	0.0189063	0.0318445
0.685215	-0.0249979	0.0252049
0.687365	0.0361344	0.0158232
0.689518	0.0123909	0.00825832
0.691675	0.0445092	0.0184072
0.693835	0.0418146	0.00732453
0.696000	0.0581660	0.0148081
0.698171	0.0553384	0.0178187
0.700347	0.0343763	0.0306280
0.702530	0.0451981	0.0146712
0.704720	0.0652529	0.0338730
0.706917	0.0442458	0.0114990
0.709123	0.0624721	0.0146378
0.711338	0.0499586	0.0113359
0.713562	0.0541735	0.0167170
0.715796	0.0491595	0.0155051
0.718040	0.0447980	0.0144576
0.720295	0.0606022	0.00462756
0.722561	0.0365126	0.00451840
0.724838	0.0367022	0.00283737
0.727128	0.0633830	0.0100462
0.729430	0.0543972	0.00795986
0.731746	0.0719620	0.00775265
0.734074	0.0413716	0.00712052
0.736417	0.0526334	0.0133777
0.738773	0.0435668	0.00793935
0.741144	0.0306160	0.00295709
0.743529	0.0423436	0.0140710
0.745929	0.0565476	0.00318038
0.748345	0.0471488	0.00350319
0.750777	0.0395030	0.0108499
0.753224	0.0296355	0.00374608
0.755688	0.0364294	0.00501239
0.758168	0.0294828	0.0115585
0.760665	0.0208788	0.0120320
0.763179	0.0102249	0.0140139
0.765710	-0.00346044	0.0107033
0.768259	0.00664347	0.00648946
0.770825	0.0109979	0.00329678
0.773409	0.0139307	0.00756720
0.776010	0.0167255	0.00478004
0.778630	0.0209519	0.00360258
0.781269	0.0192813	0.00534002
0.783926	0.0358700	0.0111813
0.786601	0.0342388	0.00434127
0.789296	0.0541578	0.00978551
0.792009	0.0646899	0.00173116
0.794741	0.0662073	0.00375552
0.797492	0.0770497	0.00360040
0.800263	0.0786914	0.00517179
0.803052	0.0931133	0.00539035
0.805862	0.0965295	0.00211180
0.808690	0.101090	0.00345578
0.811538	0.109515	0.00613114
0.814406	0.122942	0.00400882
0.817293	0.128740	0.00125002
0.820200	0.135817	0.00567278
0.823126	0.136190	0.00103607
0.826073	0.152843	0.00335926
0.829039	0.157513	0.00531433
0.832024	0.164211	0.00538272
0.835030	0.167822	0.00500228
0.838055	0.174509	0.00569875
0.841100	0.185976	0.00143215
0.844164	0.183604	0.00239983
0.847248	0.174843	0.00425590
0.850352	0.179392	0.00382570
0.853475	0.189510	0.00599390
0.856618	0.182302	0.00157685
0.859780	0.167995	0.00692553
0.862962	0.158441	0.00344950
0.866163	0.146924	0.00290048
0.869383	0.119597	0.00458390
0.872623	0.125891	0.00257073
0.875882	0.127840	0.00245506
0.879160	0.141534	0.00569428
0.882456	0.147822	0.00371847
0.885772	0.162961	0.00196165
0.889106	0.170696	0.00427682
0.892460	0.179148	0.00179998
0.895831	0.193087	0.00261701
0.899221	0.213088	0.00591561
0.902630	0.228275	0.00471687
0.906057	0.236102	0.00173106
0.909501	0.249573	0.00177509
0.912964	0.261947	0.00190135
0.916445	0.284173	0.00168819
0.919943	0.312493	0.00718932
0.923459	0.306530	0.00272569
0.926992	0.319153	0.00179856
0.930542	0.314166	0.00159221
0.934110	0.324022	0.00641821
0.937694	0.326048	0.00238082
0.941296	0.349728	0.00340889
0.944914	0.363686	0.00262310
0.948548	0.392886	0.00197995
0.952199	0.415834	0.00335862
0.955866	0.419302	0.00172657
0.959548	0.424231	0.00584676
0.963247	0.418200	0.00296948
0.966961	0.422350	0.00127017
0.970691	0.444488	0.00334530
0.974436	0.462656	0.00380428
0.978196	0.484081	0.00334674
0.981971	0.497917	0.00197030
0.985760	0.497536	0.00279618
0.989564	0.454980	0.00811872
0.993383	0.404498	0.00383785
0.997215	0.347371	0.00429620
1.00106	0.329148	0.00386905
1.00492	0.341202	0.000782548
1.00880	0.353157	0.00148165
1.01268	0.386513	0.00204189
1.01658	0.412389	0.00253199
1.02050	0.419960	0.00248133
1.02442	0.418643	0.00372115
1.02836	0.427375	0.00338502
1.03231	0.436107	0.00509267
1.03627	0.455154	0.00290006
1.04025	0.487395	0.00301443
1.04424	0.520824	0.00593624
1.04823	0.536901	0.00481310
1.05224	0.544142	0.00279438
1.05626	0.556027	0.00319495
1.06030	0.555256	0.00180305
1.06434	0.567945	0.00217096
1.06839	0.592290	0.00358279
1.07245	0.608806	0.00420499
1.07653	0.629050	0.00365519
1.08061	0.644518	0.00477184
1.08470	0.661075	0.00149036
1.08880	0.699616	0.00543666
1.09291	0.714620	0.00371912
1.09703	0.728965	0.00208456
1.10116	0.729226	0.00721463
1.10530	0.734168	0.00246179
1.10945	0.723994	0.000684650
1.11360	0.721343	0.00496757
1.11776	0.711240	0.00535008
1.12193	0.716294	0.00658875
1.12611	0.733588	0.000373402
1.13029	0.739843	0.00582066
1.13448	0.717532	0.00356170
1.13868	0.691940	0.00272638
1.14289	0.668979	0.00411446
1.14710	0.697367	0.00297044
1.15132	0.756156	0.00551454
1.15554	0.783505	0.00783505
1.15977	0.793761	0.00234674
1.16401	0.778658	0.00248688
1.16825	0.753352	0.000604522
1.17249	0.731993	0.00116432
1.17675	0.697346	0.000375245
1.18100	0.713191	0.00344378
1.18526	0.728166	0.00260676
1.18953	0.770883	0.00278451
1.19380	0.771363	0.00322904
1.19807	0.738087	0.00202250
1.20235	0.708891	0.00170318
1.20663	0.705950	0.00277134
1.21092	0.731571	0.00211583
1.21520	0.780679	0.00355472
1.21950	0.807282	0.00313714
1.22379	0.839469	0.00270324
1.22809	0.867128	0.00401643
1.23239	0.872617	0.00269482
1.23669	0.859232	0.00157849
1.24100	0.822675	0.00329081
1.24530	0.807572	0.00136490
1.24961	0.780298	0.000804830
1.25392	0.797253	0.00351271
1.25823	0.857244	0.00566213
1.26255	0.898594	0.00143434
1.26686	0.953179	0.00165960
1.27118	0.981857	0.000932529
1.27549	1.00405	0.00416170
1.27981	1.01952	0.00123763
1.28413	1.00645	0.00101287
1.28844	1.00395	0.00129168
1.29276	1.00278	0.00258368
1.29708	0.993978	0.00343576
1.30140	0.991911	0.00367329
1.30572	0.983829	0.00271512
1.31003	0.990076	0.00217811
1.31435	0.983613	0.00165445
1.31867	1.01131	0.00256551
1.32298	1.01258	0.00437329
1.32730	0.997830	0.00632455
1.33161	0.918502	0.00489197
1.33592	0.797278	0.00565994
1.34023	0.671804	0.00724603
1.34454	0.601614	0.00864891
1.34885	0.576374	0.0121875
1.35315	0.573645	0.0205392
1.35745	0.555857	0.0272178
1.36176	0.533190	0.0277611
1.36605	0.464280	0.0238259
1.37035	0.479814	0.0213860
1.37464	0.483414	0.0272074
1.37894	0.491007	0.0144636
1.38322	0.482329	0.00900686
1.38751	0.518447	0.00483853
1.39179	0.505576	0.0130024
1.39607	0.509975	0.0101690
1.40035	0.494893	0.00677471
1.40462	0.473452	0.00477917
1.40889	0.467453	0.00817236
1.41316	0.468580	0.00619394
1.41742	0.456902	0.00258080
1.42168	0.456455	0.00194705
1.42594	0.457143	0.00317880
1.43019	0.463808	0.00245562
1.43443	0.458381	0.00238089
