#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J15200224-4422419A (J15200224-4422419)
# Originally observed on 2006 Apr 08
# Average resolution = 200
# Originally published in Burgasser et al. (2007) ApJ, 658, 557
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L1.5
# J magnitude = 13.55
# H magnitude = 12.73
# Ks magnitude = 12.27
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.643549	-0.0683044	0.120539
0.645807	0.248049	0.113987
0.648051	0.0607241	0.114788
0.650282	-0.306449	0.120515
0.652501	0.139982	0.122341
0.654708	0.364591	0.101120
0.656906	0.0811487	0.0841350
0.659094	-0.0807328	0.0814370
0.661274	-0.0357505	0.0774943
0.663447	-0.101131	0.0822847
0.665613	-0.0715183	0.0794151
0.667775	0.0396246	0.0777663
0.669931	0.0779305	0.0789810
0.672084	-0.100173	0.0724308
0.674235	-0.0462535	0.0671245
0.676383	-0.0957372	0.0679239
0.678530	0.0634862	0.0612772
0.680677	-0.0197243	0.0602346
0.682824	0.154167	0.0595763
0.684972	0.0517599	0.0607929
0.687123	0.106532	0.0623496
0.689275	0.0963535	0.0617620
0.691431	-0.0284261	0.0546208
0.693591	0.0602304	0.0535877
0.695756	0.0125619	0.0459327
0.697925	-0.0860047	0.0457823
0.700101	0.145520	0.0424046
0.702283	0.238860	0.0409949
0.704472	0.133842	0.0406373
0.706669	0.136819	0.0384406
0.708874	0.107960	0.0355803
0.711088	0.181598	0.0351461
0.713310	-0.0243167	0.0306247
0.715543	0.0511448	0.0273084
0.717786	0.0837196	0.0291466
0.720040	-0.00214757	0.0284506
0.722304	-0.0463578	0.0272867
0.724581	0.116586	0.0282836
0.726869	0.124266	0.0277733
0.729170	0.0270121	0.0273687
0.731484	0.126205	0.0246477
0.733811	0.0696235	0.0246309
0.736152	0.0306732	0.0229228
0.738506	0.0832601	0.0224648
0.740875	0.0731068	0.0205835
0.743259	-0.0172610	0.0209833
0.745658	0.0486129	0.0194201
0.748072	0.00593522	0.0200214
0.750502	0.0383244	0.0186273
0.752947	-0.0123152	0.0186790
0.755409	0.0110613	0.0179157
0.757887	-0.0279915	0.0195837
0.760382	-0.00151743	0.0242900
0.762894	-0.0606699	0.0294327
0.765424	0.0184680	0.0243234
0.767970	0.0201538	0.0188482
0.770534	0.0232850	0.0164768
0.773116	0.0528670	0.0158066
0.775716	0.0384589	0.0147169
0.778334	0.0203317	0.0149115
0.780970	0.0148928	0.0145057
0.783625	0.0102933	0.0149164
0.786298	0.0395181	0.0142599
0.788991	0.0517885	0.0144375
0.791702	0.0475049	0.0138556
0.794432	0.0800488	0.0135941
0.797181	0.0379359	0.0142486
0.799949	0.0486836	0.0142606
0.802737	0.0743609	0.0125354
0.805544	0.110796	0.0124194
0.808370	0.0989828	0.0119274
0.811216	0.130998	0.0122387
0.814081	0.157003	0.0119657
0.816966	0.130233	0.0118531
0.819871	0.126867	0.0116120
0.822795	0.156346	0.0116843
0.825739	0.134359	0.0111913
0.828703	0.182531	0.0111290
0.831686	0.149441	0.0109046
0.834689	0.133684	0.0107723
0.837712	0.168707	0.0101330
0.840755	0.158210	0.0100213
0.843817	0.170741	0.00960574
0.846899	0.143348	0.00941887
0.850001	0.134733	0.00884157
0.853122	0.167033	0.00891605
0.856262	0.158758	0.00839968
0.859422	0.148285	0.00849372
0.862602	0.141241	0.00876796
0.865801	0.148520	0.00890968
0.869019	0.153126	0.00852084
0.872256	0.119496	0.00830118
0.875513	0.149364	0.00820486
0.878789	0.182275	0.00842822
0.882083	0.189116	0.00847261
0.885397	0.162468	0.00849981
0.888729	0.173201	0.00825913
0.892080	0.186094	0.00827101
0.895450	0.192204	0.00823431
0.898838	0.217677	0.00826430
0.902244	0.222413	0.00788465
0.905669	0.239198	0.00777763
0.909112	0.280305	0.00763125
0.912572	0.294946	0.00770852
0.916051	0.340088	0.00764731
0.919547	0.358676	0.00757502
0.923061	0.340083	0.00732025
0.926592	0.340075	0.00746817
0.930141	0.359842	0.00799523
0.933706	0.356655	0.00858418
0.937289	0.371285	0.00857723
0.940888	0.385555	0.00843361
0.944504	0.411329	0.00838475
0.948137	0.432758	0.00834010
0.951786	0.455735	0.00826549
0.955451	0.473502	0.00807838
0.959132	0.465127	0.00725230
0.962829	0.448166	0.00698301
0.966541	0.469178	0.00699473
0.970269	0.493732	0.00691469
0.974012	0.523601	0.00666056
0.977771	0.539976	0.00672190
0.981544	0.567612	0.00666651
0.985332	0.551872	0.00651341
0.989134	0.468267	0.00623466
0.992951	0.380470	0.00646542
0.996782	0.367742	0.00659979
1.00063	0.408914	0.00653214
1.00449	0.409866	0.00627959
1.00836	0.459776	0.00616590
1.01224	0.474386	0.00622926
1.01614	0.494039	0.00645564
1.02005	0.505688	0.00639401
1.02398	0.486663	0.00617894
1.02792	0.481513	0.00626254
1.03187	0.492981	0.00616461
1.03583	0.552454	0.00605227
1.03980	0.570479	0.00608478
1.04379	0.610141	0.00599608
1.04778	0.616319	0.00574330
1.05179	0.616071	0.00556499
1.05581	0.595186	0.00532441
1.05984	0.597021	0.00507374
1.06388	0.628563	0.00512984
1.06793	0.642211	0.00584610
1.07199	0.670955	0.00575905
1.07607	0.705544	0.00578094
1.08015	0.717112	0.00572711
1.08424	0.749342	0.00599432
1.08834	0.815456	0.00607612
1.09245	0.824909	0.00602009
1.09657	0.837083	0.00613511
1.10070	0.826648	0.00598564
1.10483	0.811560	0.00560023
1.10898	0.784795	0.00523905
1.11313	0.791864	0.00515994
1.11729	0.805506	0.00520187
1.12146	0.821782	0.00535094
1.12564	0.839521	0.00558109
1.12982	0.834627	0.00594995
1.13401	0.786688	0.00610724
1.13821	0.714566	0.00559800
1.14241	0.733946	0.00583298
1.14662	0.836169	0.00597641
1.15084	0.900576	0.00578596
1.15506	0.897712	0.00565273
1.15929	0.890344	0.00561292
1.16353	0.862189	0.00529332
1.16777	0.809936	0.00498111
1.17201	0.785108	0.00459536
1.17627	0.742591	0.00441983
1.18052	0.767526	0.00429136
1.18478	0.834130	0.00427176
1.18905	0.851137	0.00422841
1.19332	0.805769	0.00428227
1.19759	0.739960	0.00467590
1.20187	0.716994	0.00501736
1.20615	0.763534	0.00479277
1.21043	0.799495	0.00501452
1.21472	0.826385	0.00507217
1.21901	0.868534	0.00488267
1.22331	0.905902	0.00500785
1.22760	0.935559	0.00509173
1.23190	0.902738	0.00493442
1.23620	0.877849	0.00470777
1.24051	0.803005	0.00438465
1.24482	0.785669	0.00418444
1.24912	0.797247	0.00409121
1.25343	0.839380	0.00417023
1.25775	0.909576	0.00431671
1.26206	0.967523	0.00460004
1.26637	0.982933	0.00498533
1.27069	1.01063	0.00544271
1.27500	1.01911	0.00583541
1.27932	1.03302	0.00591320
1.28364	1.00807	0.00518420
1.28796	0.987915	0.00512009
1.29227	0.982852	0.00520053
1.29659	0.999396	0.00488130
1.30091	0.990055	0.00475492
1.30523	0.982567	0.00507216
1.30955	0.994865	0.00495197
1.31386	0.991520	0.00492298
1.31818	1.00493	0.00460865
1.32249	1.00454	0.00453877
1.32681	0.962554	0.00430359
1.33112	0.864796	0.00404166
1.33543	0.712599	0.00376830
1.33974	0.645347	0.00361189
1.34405	0.616463	0.00360664
1.34836	0.589979	0.00394750
1.35267	0.567133	0.00432475
1.35697	0.550538	0.00517829
1.36127	0.560092	0.00640456
1.36557	0.567910	0.00776185
1.36987	0.580918	0.00773476
1.37416	0.569290	0.00647499
1.37845	0.573428	0.00622958
1.38274	0.586138	0.00717898
1.38703	0.583710	0.00693960
1.39131	0.606185	0.00613504
1.39559	0.562552	0.00608237
1.39987	0.529958	0.00653518
1.40414	0.520501	0.00665599
1.40841	0.511912	0.00646847
1.41268	0.517008	0.00616516
1.41694	0.512549	0.00597420
1.42120	0.506413	0.00524105
1.42546	0.499204	0.00440838
1.42971	0.491697	0.00432234
1.43395	0.491776	0.00490651
1.43820	0.502337	0.00482105
1.44244	0.526260	0.00417385
1.44667	0.516913	0.00405103
1.45090	0.533078	0.00479190
1.45513	0.548150	0.00486568
1.45935	0.553415	0.00482534
1.46357	0.548645	0.00471761
1.46778	0.547824	0.00455441
1.47199	0.536268	0.00450564
1.47619	0.556775	0.00446034
1.48039	0.550054	0.00461756
1.48458	0.556020	0.00479863
1.48877	0.565500	0.00466725
1.49295	0.577041	0.00427916
1.49713	0.578265	0.00357568
1.50130	0.597281	0.00393505
1.50547	0.611706	0.00554952
1.50963	0.614819	0.00595503
1.51378	0.626377	0.00402059
1.51793	0.628902	0.00372902
1.52208	0.645047	0.00444959
1.52622	0.668696	0.00491111
