#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J083717.22-000018.3 (J08371718-0000179)
# Originally observed on 2004 Mar 10
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T0+/-2
# Near infrared spectral type: T1
# J magnitude = 17.101
# H magnitude = 15.988
# Ks magnitude = 15.674
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654537	-0.631430	2.63830
0.656735	1.82811	0.996411
0.658924	0.744852	0.657310
0.661105	1.73022	1.67407
0.663278	1.16745	1.87834
0.665445	-0.714625	1.77250
0.667607	2.24718	2.35465
0.669764	0.836023	0.572921
0.671917	0.708179	1.25055
0.674067	-0.0832228	0.981083
0.676216	0.736744	0.987811
0.678363	0.966474	0.772875
0.680510	-0.485713	0.975921
0.682657	0.455520	2.25356
0.684805	-0.343698	0.470072
0.686955	-0.459611	0.452248
0.689108	1.29258	0.408301
0.691263	1.71412	1.16330
0.693423	0.771053	1.23629
0.695587	1.62102	1.09289
0.697756	1.61462	1.68380
0.699932	1.26722	0.535415
0.702113	-0.618020	0.395583
0.704302	0.165141	0.487590
0.706498	-0.679131	0.771726
0.708702	0.603691	0.965874
0.710915	2.33440	0.609299
0.713137	1.24536	1.62146
0.715369	0.815298	0.977849
0.717611	0.879763	1.02757
0.719864	1.01546	1.34329
0.722128	0.273152	0.310831
0.724403	0.500109	0.236879
0.726690	-0.100671	0.170749
0.728990	0.0108458	0.540331
0.731303	0.238496	0.922815
0.733629	1.00798	1.13629
0.735969	1.00737	0.466039
0.738322	-0.235156	0.468612
0.740690	0.567425	0.539146
0.743073	-0.127015	0.514446
0.745471	0.437865	0.302335
0.747883	-0.0179374	0.230917
0.750312	-0.263304	0.198740
0.752756	0.461482	0.553371
0.755217	-0.146435	0.218674
0.757694	-0.811808	0.420471
0.760188	-0.0712982	0.0839808
0.762698	0.0806737	0.229787
0.765226	0.671258	0.409145
0.767771	0.272973	0.365082
0.770334	0.129608	0.301980
0.772914	-0.0844225	0.216842
0.775513	-0.0594701	0.264156
0.778129	-0.232590	0.163446
0.780764	0.0945658	0.0848462
0.783418	-0.0496565	0.123718
0.786090	-0.0813832	0.109814
0.788780	0.181501	0.0442077
0.791490	-0.101549	0.148413
0.794218	0.117283	0.251945
0.796966	-0.0591325	0.149401
0.799733	-0.245646	0.274123
0.802519	0.0280822	0.0801588
0.805324	0.133134	0.0878244
0.808149	0.416580	0.234268
0.810993	0.0708198	0.0870731
0.813857	0.122131	0.189497
0.816741	0.0781848	0.214320
0.819644	0.167605	0.112046
0.822567	0.00781349	0.0454345
0.825509	-0.101089	0.156184
0.828471	0.0863767	0.277496
0.831453	0.319170	0.188512
0.834455	0.250396	0.172002
0.837476	0.348560	0.116181
0.840517	-0.0574299	0.0761283
0.843578	-0.111443	0.139151
0.846658	0.140023	0.191401
0.849758	0.0834053	0.0956709
0.852878	-0.294305	0.191496
0.856017	0.216126	0.0212703
0.859176	0.0152768	0.0454387
0.862354	0.269263	0.173682
0.865551	0.241376	0.0948084
0.868768	0.0513845	0.115887
0.872004	0.101854	0.137054
0.875259	0.00912273	0.126923
0.878533	0.137741	0.120202
0.881826	0.102371	0.169643
0.885138	0.214266	0.172002
0.888469	0.228065	0.0839831
0.891819	-0.126255	0.163025
0.895187	0.237131	0.0687925
0.898573	0.0969488	0.239955
0.901978	0.223299	0.0863017
0.905402	0.134959	0.199052
0.908843	0.0259618	0.0536596
0.912302	0.0828361	0.0224681
0.915779	0.364362	0.0416282
0.919274	0.249672	0.129715
0.922787	0.317461	0.0433342
0.926317	0.207423	0.147880
0.929864	0.273134	0.154183
0.933428	0.0922872	0.0268764
0.937009	0.333814	0.196442
0.940607	0.290031	0.0143455
0.944222	0.430368	0.137761
0.947854	0.315727	0.0646077
0.951501	0.333729	0.118664
0.955165	0.360329	0.160121
0.958845	0.410900	0.175215
0.962540	0.429154	0.0863519
0.966252	0.283163	0.0904566
0.969978	0.440361	0.0468299
0.973720	0.557026	0.0689975
0.977477	0.449931	0.0657592
0.981250	0.567169	0.00534602
0.985036	0.508085	0.0546948
0.988838	0.535014	0.133275
0.992653	0.560682	0.0522142
0.996483	0.615095	0.0863467
1.00033	0.463002	0.0586530
1.00418	0.500459	0.0486379
1.00806	0.531799	0.0663005
1.01194	0.542923	0.0381968
1.01584	0.681261	0.0833220
1.01975	0.568010	0.0645461
1.02367	0.524270	0.0777947
1.02761	0.538188	0.147349
1.03156	0.671217	0.0502799
1.03552	0.602358	0.142319
1.03949	0.678900	0.149119
1.04348	0.663940	0.0779363
1.04747	0.682587	0.0603860
1.05148	0.756830	0.0278987
1.05550	0.702362	0.0494339
1.05953	0.825443	0.0527871
1.06357	0.718094	0.0558196
1.06762	0.743757	0.0555406
1.07168	0.809732	0.0516815
1.07575	0.710983	0.0422576
1.07983	0.847181	0.105144
1.08392	0.910386	0.0809299
1.08802	0.818754	0.0969700
1.09213	0.781760	0.0677694
1.09625	0.689608	0.0497868
1.10037	0.753048	0.0306156
1.10451	0.607929	0.102067
1.10865	0.641935	0.0564754
1.11281	0.626491	0.0543616
1.11697	0.609138	0.128053
1.12113	0.604437	0.0847908
1.12531	0.488952	0.0819644
1.12949	0.485889	0.0625378
1.13368	0.579543	0.0352355
1.13788	0.370650	0.0590613
1.14208	0.518606	0.0675773
1.14630	0.539793	0.0448828
1.15051	0.722946	0.0763693
1.15473	0.622649	0.0694834
1.15896	0.615173	0.0276724
1.16320	0.480411	0.0342847
1.16744	0.622628	0.0251082
1.17168	0.548602	0.0413142
1.17593	0.573486	0.0454891
1.18019	0.612636	0.0179271
1.18445	0.723109	0.0578619
1.18871	0.764125	0.0701842
1.19298	0.778718	0.0691259
1.19726	0.759528	0.00932623
1.20153	0.857158	0.0704203
1.20581	0.774209	0.0443353
1.21010	0.754961	0.0450560
1.21439	0.886248	0.0320024
1.21868	0.950294	0.0141268
1.22297	0.892733	0.0362703
1.22727	0.865476	0.0324324
1.23157	0.859141	0.0432781
1.23587	0.885114	0.0577656
1.24017	0.911584	0.0657556
1.24448	0.889083	0.0266279
1.24879	0.909746	0.0501590
1.25310	0.884118	0.0969073
1.25741	0.961902	0.0434013
1.26172	1.02343	0.0552291
1.26604	1.06841	0.0791002
1.27035	1.02663	0.0951545
1.27467	0.978499	0.0663810
1.27899	0.980197	0.108796
1.28330	1.05767	0.0488954
1.28762	0.900227	0.0614626
1.29194	1.02245	0.0741575
1.29626	0.964652	0.0255910
1.30057	0.922377	0.0336411
1.30489	1.05546	0.0449204
1.30921	0.983306	0.0988280
1.31353	1.00842	0.0394772
1.31784	0.906275	0.0979428
1.32216	0.911085	0.0271430
1.32647	0.805548	0.0501453
1.33079	0.593031	0.0688642
1.33510	0.533026	0.0242646
1.33941	0.435346	0.0641658
1.34372	0.333113	0.0543036
1.34802	0.232438	0.00685445
1.35233	0.315895	0.0574723
1.35663	0.230611	0.0443446
1.36094	0.234034	0.0350789
1.36523	0.186349	0.139526
1.36953	0.314973	0.0581964
1.37383	0.136144	0.0396559
1.37812	0.329799	0.0587248
1.38241	0.330827	0.0663930
1.38669	0.191643	0.0423774
1.39098	0.210622	0.101626
1.39526	0.325605	0.0968266
1.39953	0.329025	0.0426130
1.40381	0.229681	0.0740925
1.40808	0.171851	0.0441689
1.41235	0.274651	0.127211
1.41661	0.215679	0.136889
1.42087	0.198830	0.124756
1.42512	0.150947	0.0468790
1.42938	0.203868	0.0292073
1.43362	0.260966	0.0331560
1.43787	0.317492	0.0833986
1.44211	0.272688	0.0963950
1.44634	0.389815	0.0539674
1.45057	0.295343	0.0697786
1.45480	0.262641	0.0439133
1.45902	0.285847	0.0559568
1.46324	0.388370	0.0721374
1.46745	0.280196	0.0304750
1.47166	0.394161	0.0705011
1.47586	0.435732	0.0385147
1.48006	0.439729	0.0427256
1.48425	0.359485	0.113210
1.48844	0.324966	0.0465443
1.49263	0.425304	0.0272595
1.49680	0.440456	0.0115712
1.50098	0.348664	0.0934596
1.50514	0.437026	0.0625414
1.50930	0.471734	0.0215919
1.51346	0.452222	0.115123
1.51761	0.550911	0.0296518
1.52176	0.467167	0.0324705
1.52589	0.576742	0.0768177
1.53003	0.555809	0.0441132
1.53416	0.713287	0.0449134
1.53828	0.623920	0.0302964
1.54239	0.574283	0.0487978
1.54650	0.738608	0.0387045
1.55061	0.707879	0.0221458
1.55471	0.687019	0.0281415
1.55880	0.704480	0.0821720
1.56289	0.709171	0.0470535
1.56697	0.638526	0.0600704
1.57104	0.759657	0.0199043
1.57511	0.687927	0.0362247
1.57917	0.773318	0.0795351
1.58322	0.837455	0.0956355
1.58727	0.806664	0.0332743
1.59132	0.740803	0.0205941
1.59535	0.800767	0.0311152
1.59938	0.852312	0.0230435
1.60341	0.805517	0.121293
1.60742	0.734292	0.0649922
1.61143	0.796180	0.0831384
1.61544	0.833367	0.111460
1.61944	0.678336	0.0658853
1.62343	0.767864	0.0537377
1.62741	0.674241	0.0264821
1.63139	0.697480	0.0501603
1.63536	0.755567	0.0661872
1.63933	0.746188	0.0498605
1.64329	0.766869	0.0637024
1.64724	0.728840	0.0261997
1.65119	0.701746	0.0886007
1.65513	0.802936	0.0495035
1.65906	0.768076	0.0194336
1.66298	0.772979	0.0287960
1.66690	0.615054	0.0635836
1.67082	0.734520	0.0418268
1.67472	0.737018	0.0363746
1.67862	0.724119	0.0595161
1.68252	0.690560	0.0560407
1.68640	0.817364	0.0402621
1.69028	0.715578	0.102160
1.69416	0.648651	0.0990234
1.69802	0.734531	0.0759127
1.70188	0.699647	0.0464180
1.70574	0.775979	0.0693840
1.70959	0.702984	0.107815
1.71343	0.633439	0.0466106
1.71726	0.642461	0.0317552
1.72109	0.594152	0.0273908
1.72491	0.513390	0.0650812
1.72873	0.559146	0.0150174
1.73254	0.555450	0.0986162
1.73634	0.477253	0.0476999
1.74013	0.559012	0.0265264
1.74392	0.468273	0.0553907
1.74771	0.457446	0.0336046
1.75148	0.413222	0.0593906
1.75525	0.465402	0.0322817
1.75902	0.420124	0.0175092
1.76278	0.339678	0.0476104
1.76653	0.327451	0.0545819
1.77027	0.266351	0.0832966
1.77401	0.349184	0.0637902
1.77774	0.312201	0.0194018
1.78147	0.391536	0.0226191
1.78519	0.369239	0.0575223
1.78890	0.160281	0.0273563
1.79261	0.247429	0.0335785
1.79632	0.257969	0.0511430
1.80001	0.288423	0.0225097
1.80370	0.212993	0.0227019
1.80738	0.221623	0.133187
1.81106	0.236689	0.0643766
1.81473	0.187530	0.0180633
1.81840	0.362672	0.121036
1.82206	0.250384	0.0708912
1.82572	0.171697	0.0291240
1.82936	0.276947	0.0944824
1.83301	0.334278	0.0443918
1.83664	0.195526	0.119581
1.84027	0.137683	0.0333292
1.84390	0.452155	0.0509043
1.84752	0.0544691	0.0553412
1.85113	0.273566	0.173356
1.85474	0.157003	0.230089
1.85834	0.166005	0.136881
1.86194	0.277138	0.157618
1.86553	0.299754	0.0312390
1.86912	0.158020	0.0996866
1.87270	0.202747	0.117598
1.87627	0.281425	0.110911
1.87984	0.411770	0.130259
1.88340	0.304535	0.0470075
1.88696	0.334508	0.0254863
1.89052	0.224853	0.0506201
1.89406	0.270408	0.0651558
1.89761	0.281444	0.0549620
1.90114	0.237985	0.0693977
1.90467	0.291545	0.0725682
1.90820	0.198029	0.0135017
1.91172	0.305662	0.0753475
1.91524	0.345656	0.0814526
1.91875	0.316659	0.0671437
1.92226	0.429653	0.0550976
1.92576	0.272391	0.0766867
1.92925	0.210080	0.0529458
1.93274	0.238603	0.118473
1.93623	0.273437	0.0601201
1.93971	0.224096	0.0453548
1.94318	0.226962	0.0522324
1.94665	0.180756	0.0334273
1.95012	0.303272	0.0589748
1.95358	0.241589	0.114671
1.95704	0.190876	0.0574788
1.96049	0.217048	0.0271208
1.96393	0.251800	0.0506667
1.96737	0.138515	0.0505139
1.97081	0.266651	0.00601742
1.97424	0.198679	0.0226231
1.97767	0.194998	0.0154776
1.98109	0.236170	0.0415361
1.98451	0.215817	0.0509965
1.98792	0.286776	0.0278265
1.99133	0.210178	0.0293906
1.99473	0.292278	0.0201157
1.99813	0.174539	0.0617824
2.00152	0.373829	0.0273693
2.00491	0.342940	0.0757607
2.00829	0.291801	0.0139306
2.01167	0.500161	0.0804565
2.01505	0.369558	0.0455404
2.01842	0.320772	0.0280369
2.02178	0.271477	0.00829583
2.02515	0.259245	0.0376074
2.02850	0.255325	0.0331479
2.03185	0.280149	0.0638635
2.03520	0.391604	0.00544732
2.03854	0.339463	0.0444443
2.04188	0.305146	0.0561417
2.04522	0.341068	0.0438466
2.04855	0.426231	0.0399686
2.05187	0.359883	0.0235847
2.05519	0.305496	0.0796552
2.05851	0.517102	0.0788416
2.06182	0.298524	0.0516463
2.06512	0.410794	0.0218323
2.06843	0.435211	0.0415827
2.07172	0.462275	0.0462777
2.07502	0.402564	0.0442377
2.07831	0.394218	0.0548602
2.08159	0.421840	0.0469145
2.08487	0.348275	0.0222880
2.08814	0.399471	0.0375020
2.09142	0.402715	0.0181014
2.09468	0.398228	0.0297797
2.09794	0.337822	0.0271976
2.10120	0.372302	0.0303764
2.10445	0.445396	0.0310220
2.10770	0.437635	0.0147829
2.11094	0.411812	0.0466593
2.11418	0.446931	0.0412943
2.11742	0.380223	0.0591356
2.12065	0.403890	0.0415550
2.12387	0.369273	0.0329732
2.12709	0.466018	0.0471322
2.13031	0.403069	0.0430386
2.13352	0.484805	0.0457058
2.13672	0.427015	0.0123025
2.13993	0.385222	0.0124423
2.14312	0.406952	0.0315263
2.14632	0.441815	0.00637288
2.14950	0.366896	0.0177090
2.15269	0.395453	0.0262237
2.15587	0.305646	0.0615965
2.15904	0.410636	0.0383229
2.16221	0.395831	0.0164483
2.16537	0.432599	0.0184573
2.16853	0.321922	0.0539555
2.17169	0.443861	0.0205901
2.17484	0.370153	0.0289290
2.17798	0.338529	0.0705619
2.18112	0.355193	0.0173092
2.18426	0.338182	0.0332155
2.18739	0.381896	0.0260648
2.19052	0.402096	0.0218722
2.19364	0.301255	0.0670355
2.19675	0.332968	0.0569649
2.19987	0.263509	0.0239104
2.20297	0.379910	0.0288783
2.20607	0.324782	0.0192466
2.20917	0.340007	0.0164841
2.21226	0.316806	0.0195255
2.21535	0.296018	0.0369866
2.21843	0.313045	0.0694283
2.22151	0.293567	0.0157788
