#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J11220826-3512363 (J11220826-3512363)
# Originally observed on 2004 Mar 12
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2
# J magnitude = 15.019
# H magnitude = 14.358
# Ks magnitude = 14.383
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654666	0.322168	0.0761948
0.656864	-0.119185	0.0376057
0.659052	0.271999	0.0874705
0.661232	0.0419532	0.0501323
0.663405	-0.0427465	0.0398156
0.665572	0.00244435	0.123724
0.667733	0.0730228	0.137866
0.669890	-0.0769419	0.181672
0.672043	-0.0119438	0.114081
0.674194	-0.0412736	0.0833739
0.676342	0.197550	0.0243813
0.678489	0.175300	0.228511
0.680636	-0.0251884	0.0631742
0.682783	0.0217149	0.0312744
0.684931	0.0131124	0.0393003
0.687082	-0.0537917	0.0192000
0.689234	-0.185598	0.0517247
0.691390	-0.121293	0.126692
0.693550	-0.0651410	0.159639
0.695714	0.0460126	0.214751
0.697884	0.00366944	0.149736
0.700060	0.0587733	0.0404027
0.702242	3.54107e-05	0.0156540
0.704431	0.112022	0.0837604
0.706627	-0.0171925	0.157838
0.708832	0.000757994	0.0522616
0.711045	0.0315347	0.0964545
0.713268	0.0968995	0.0684528
0.715501	-0.0404876	0.0796142
0.717743	0.0657165	0.0305293
0.719997	-0.00859841	0.108700
0.722261	0.0943434	0.160716
0.724537	-0.0522851	0.133801
0.726825	-0.0908498	0.0434103
0.729126	0.0425333	0.0504519
0.731440	0.142421	0.0885244
0.733766	0.0874732	0.0712742
0.736107	-0.00950474	0.0442246
0.738461	0.0222870	0.0300030
0.740830	0.0103752	0.0292776
0.743213	-0.0593594	0.0422775
0.745612	0.0132667	0.0126415
0.748026	-0.0234832	0.0234734
0.750455	-0.0111870	0.0161890
0.752901	0.0451306	0.0307103
0.755362	0.0869209	0.0417534
0.757840	-0.0928852	0.0586716
0.760335	0.0271419	0.0344525
0.762846	0.00535971	0.0246613
0.765375	0.0284624	0.0364171
0.767921	0.0178326	0.0253562
0.770485	0.00845325	0.00333719
0.773067	-0.0555920	0.0210930
0.775666	-0.0306741	0.0188298
0.778284	-0.0935264	0.0109476
0.780920	-0.0321459	0.0355230
0.783574	0.00340527	0.00376162
0.786247	0.0367184	0.0170327
0.788939	0.0315507	0.0142608
0.791650	-0.0127565	0.0314680
0.794380	0.00122502	0.00977436
0.797128	0.0236545	0.0313853
0.799896	-0.00788097	0.0220436
0.802683	0.0281254	0.0210795
0.805490	0.0172255	0.0145822
0.808316	-0.000816020	0.0127886
0.811161	0.0145314	0.00201551
0.814027	0.0455239	0.0288933
0.816911	0.00815991	0.0308200
0.819815	0.0132417	0.0156228
0.822739	-0.0179911	0.0301697
0.825683	0.00830377	0.0129964
0.828646	0.0150606	0.0185969
0.831629	0.0413948	0.00878412
0.834632	0.0492193	0.0108057
0.837655	0.0317176	0.0363848
0.840697	0.0595669	0.0130607
0.843759	0.0335784	0.00392767
0.846840	0.0298779	0.00391625
0.849941	0.0245170	0.00185045
0.853062	0.0277524	0.0140857
0.856202	0.0809807	0.0126675
0.859362	0.0551215	0.00891594
0.862541	0.108552	0.00562769
0.865740	0.0994526	0.00234325
0.868958	0.0608183	0.00190035
0.872195	0.104196	0.00718184
0.875451	0.117653	0.0133603
0.878726	0.119097	0.00675100
0.882020	0.122268	0.0172005
0.885334	0.127099	0.0209373
0.888666	0.124178	0.0206760
0.892016	0.135638	0.0276541
0.895385	0.157293	0.00764874
0.898773	0.149177	0.00385597
0.902179	0.168750	0.0184385
0.905603	0.176009	0.0157998
0.909046	0.199726	0.00838919
0.912506	0.186153	0.0178277
0.915984	0.196382	0.0284220
0.919480	0.210351	0.00363676
0.922994	0.208917	0.00137668
0.926525	0.215582	0.00997084
0.930073	0.244554	0.00777139
0.933638	0.215548	0.0453761
0.937221	0.246613	0.0111492
0.940820	0.308136	0.0134839
0.944435	0.269512	0.0167962
0.948068	0.276423	0.0190285
0.951716	0.316959	0.0229266
0.955381	0.287021	0.0119397
0.959062	0.347670	0.00392928
0.962758	0.306700	0.00685791
0.966470	0.366726	0.0209139
0.970198	0.380784	0.0128191
0.973941	0.409606	0.00235098
0.977699	0.423993	0.0134383
0.981472	0.448348	0.00411064
0.985260	0.419026	0.00359433
0.989062	0.428516	0.0149511
0.992878	0.411367	0.0125888
0.996709	0.419888	0.0117245
1.00055	0.437416	0.00833153
1.00441	0.438241	0.00970324
1.00828	0.469290	0.00273703
1.01217	0.508789	0.00440951
1.01607	0.531417	0.0109676
1.01998	0.530500	0.0133303
1.02390	0.543739	0.0107590
1.02784	0.563487	0.0162433
1.03179	0.602742	0.0186238
1.03575	0.591637	0.0158624
1.03972	0.637393	0.0188247
1.04371	0.639757	0.00918571
1.04771	0.646832	0.00892751
1.05171	0.686433	0.00550737
1.05573	0.686382	0.00811386
1.05976	0.704039	0.00983873
1.06380	0.715165	0.00589133
1.06786	0.712304	0.00263566
1.07192	0.726795	0.0145222
