#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0328426+230205 (J03284265+2302051)
# Originally observed on 2006 Dec 23
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: L9.5
# J magnitude = 16.693
# H magnitude = 15.547
# Ks magnitude = 14.916
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651431	0.0125926	0.438922
0.653644	0.109560	0.343087
0.655846	0.288413	0.313978
0.658038	0.362382	0.285372
0.660222	0.342206	0.278730
0.662399	0.719878	0.269178
0.664568	0.942160	0.271192
0.666732	0.561167	0.257909
0.668891	0.578102	0.262979
0.671045	0.534419	0.240074
0.673197	0.183087	0.243114
0.675346	0.478868	0.230016
0.677494	-0.0745820	0.223944
0.679640	0.338185	0.232493
0.681787	-0.0295851	0.209921
0.683935	-0.0610236	0.206253
0.686084	-0.0538227	0.205433
0.688236	0.147056	0.187133
0.690390	-0.0354964	0.182331
0.692548	0.455379	0.169057
0.694710	-0.0944721	0.163207
0.696877	-0.388621	0.157663
0.699050	0.0272938	0.154100
0.701229	-0.404820	0.141819
0.703414	-0.152710	0.152613
0.705607	-0.0311674	0.127466
0.707808	-0.188643	0.129694
0.710018	-0.0546832	0.120576
0.712236	-0.0493226	0.114740
0.714464	-0.0402323	0.113134
0.716702	-0.00430887	0.110950
0.718950	-0.0687828	0.103357
0.721209	0.179878	0.105822
0.723480	-0.125363	0.0989547
0.725763	0.0166591	0.0988195
0.728058	0.124084	0.0947281
0.730365	-0.00553826	0.0925670
0.732686	-0.143853	0.0890966
0.735020	-0.192302	0.0903769
0.737368	0.105215	0.0843168
0.739730	-0.193822	0.0822243
0.742106	-0.155031	0.0752409
0.744498	-0.0287000	0.0768511
0.746904	-0.0811757	0.0733138
0.749327	-0.0691659	0.0705994
0.751765	0.0224298	0.0646979
0.754219	-0.117926	0.0694606
0.756689	-0.0945609	0.0696894
0.759176	-0.0990300	0.0797297
0.761679	-0.0549325	0.0801916
0.764200	-0.138429	0.0847558
0.766738	0.0324365	0.0694772
0.769294	-0.0847568	0.0638100
0.771867	0.0122412	0.0570305
0.774458	-0.0413489	0.0576869
0.777068	-0.0416179	0.0545097
0.779695	0.0163205	0.0542266
0.782341	-0.0161164	0.0508831
0.785005	-0.00957695	0.0535056
0.787688	0.0948604	0.0496258
0.790390	-0.0142204	0.0510035
0.793111	-0.0501790	0.0492498
0.795851	0.000274769	0.0513341
0.798610	0.0749179	0.0493701
0.801388	0.0889132	0.0489859
0.804186	-0.00445067	0.0471293
0.807003	0.0396362	0.0460283
0.809839	0.0522730	0.0458916
0.812695	0.0425521	0.0458806
0.815571	-0.0101133	0.0430327
0.818466	0.0730387	0.0428745
0.821381	-0.0119739	0.0407269
0.824315	0.0568110	0.0420805
0.827269	0.108485	0.0411783
0.830243	0.118877	0.0421517
0.833237	0.113941	0.0407468
0.836250	0.110330	0.0414853
0.839283	0.0632958	0.0406576
0.842336	0.117598	0.0395670
0.845408	0.149925	0.0382374
0.848500	0.213670	0.0377967
0.851612	0.130689	0.0336423
0.854743	0.142624	0.0332964
0.857894	0.0966803	0.0315172
0.861064	0.105177	0.0327652
0.864254	0.113019	0.0321996
0.867463	0.181167	0.0323941
0.870691	0.126662	0.0312295
0.873938	0.129618	0.0324912
0.877205	0.134121	0.0328682
0.880490	0.222552	0.0341019
0.883795	0.268543	0.0326588
0.887118	0.228840	0.0339002
0.890460	0.249067	0.0323385
0.893820	0.226618	0.0318789
0.897200	0.313193	0.0316587
0.900597	0.312116	0.0316544
0.904013	0.327340	0.0284297
0.907447	0.346402	0.0281654
0.910899	0.330068	0.0272158
0.914369	0.375248	0.0275318
0.917857	0.361348	0.0266790
0.921362	0.362334	0.0262763
0.924885	0.343139	0.0267980
0.928425	0.284234	0.0289841
0.931983	0.333572	0.0304017
0.935557	0.344563	0.0316246
0.939148	0.359608	0.0316136
0.942756	0.377186	0.0316030
0.946381	0.447983	0.0297234
0.950022	0.393738	0.0290853
0.953679	0.433106	0.0268839
0.957353	0.399057	0.0253093
0.961042	0.502779	0.0242037
0.964747	0.453063	0.0240197
0.968467	0.483493	0.0243979
0.972203	0.494133	0.0253424
0.975954	0.490684	0.0234716
0.979720	0.486621	0.0234108
0.983501	0.505117	0.0235759
0.987297	0.505162	0.0236977
0.991106	0.531741	0.0239536
0.994931	0.446752	0.0245749
0.998769	0.537875	0.0242393
1.00262	0.502356	0.0233234
1.00649	0.494876	0.0218220
1.01037	0.606012	0.0217904
1.01426	0.565551	0.0226455
1.01816	0.571447	0.0233964
1.02208	0.614104	0.0236603
1.02601	0.551073	0.0235339
1.02996	0.631277	0.0228119
1.03391	0.597611	0.0237274
1.03788	0.642129	0.0225964
1.04186	0.697637	0.0222723
1.04585	0.669936	0.0218902
1.04985	0.721963	0.0196153
1.05387	0.663344	0.0175847
1.05789	0.703555	0.0164244
1.06193	0.746097	0.0153424
1.06598	0.713226	0.0164891
1.07003	0.727827	0.0183101
1.07410	0.706528	0.0191341
1.07818	0.746029	0.0211477
1.08226	0.748956	0.0207334
1.08636	0.738592	0.0210337
1.09046	0.729833	0.0215530
1.09458	0.753544	0.0204066
1.09870	0.713970	0.0203774
1.10283	0.675336	0.0193362
1.10697	0.678390	0.0176796
1.11112	0.659048	0.0163651
1.11528	0.652392	0.0156573
1.11945	0.664081	0.0150921
1.12362	0.672060	0.0158240
1.12780	0.683838	0.0179874
1.13199	0.676768	0.0188017
1.13618	0.662309	0.0198854
1.14038	0.650430	0.0206669
1.14459	0.645859	0.0195924
1.14880	0.635175	0.0202604
1.15302	0.709130	0.0197895
1.15725	0.662325	0.0188694
1.16148	0.640687	0.0186192
1.16572	0.718177	0.0168635
1.16996	0.647513	0.0150481
1.17421	0.649838	0.0134737
1.17847	0.686856	0.0123566
1.18272	0.723165	0.0115214
1.18699	0.778860	0.0112127
1.19125	0.810082	0.0122560
1.19553	0.818125	0.0149034
1.19980	0.800976	0.0159427
1.20408	0.815180	0.0166087
1.20836	0.880829	0.0175114
1.21265	0.891566	0.0166507
1.21694	0.898596	0.0174437
1.22123	0.882852	0.0171530
1.22553	0.877237	0.0168745
1.22983	0.915271	0.0172474
1.23413	0.939008	0.0159568
1.23843	0.921078	0.0145797
1.24274	0.902053	0.0134930
1.24704	0.893038	0.0123525
1.25135	0.959378	0.0118743
1.25566	0.997847	0.0129091
1.25998	0.982655	0.0142462
1.26429	1.02216	0.0175731
1.26860	0.955415	0.0197216
1.27292	1.02931	0.0224258
1.27724	1.02086	0.0214812
1.28155	1.02581	0.0193535
1.28587	0.964787	0.0187000
1.29019	1.01540	0.0170168
1.29451	0.977131	0.0168807
1.29883	0.982348	0.0168046
1.30314	1.01432	0.0162589
1.30746	0.992466	0.0168486
1.31178	0.963424	0.0162836
1.31609	0.973585	0.0151830
1.32041	0.954059	0.0140280
1.32473	0.923414	0.0129422
1.32904	0.820085	0.0120145
1.33335	0.665398	0.0107042
1.33766	0.531626	0.0101351
1.34197	0.427694	0.00990061
1.34628	0.387909	0.0106699
1.35059	0.369745	0.0118759
1.35489	0.341691	0.0147411
1.35919	0.385399	0.0180600
1.36349	0.369365	0.0225145
1.36779	0.358077	0.0251606
1.37209	0.419307	0.0219405
1.37638	0.387568	0.0209415
1.38067	0.384387	0.0212862
1.38496	0.407677	0.0214369
1.38924	0.388767	0.0212372
1.39352	0.338748	0.0199471
1.39780	0.428923	0.0222804
1.40208	0.368981	0.0236339
1.40635	0.320550	0.0249526
1.41062	0.343238	0.0249729
1.41488	0.337519	0.0242843
1.41914	0.389248	0.0211690
1.42340	0.352216	0.0180441
1.42765	0.345821	0.0157384
1.43190	0.354098	0.0166389
1.43615	0.389123	0.0164922
1.44039	0.381469	0.0155991
1.44463	0.412274	0.0156073
1.44886	0.437781	0.0175361
1.45309	0.435528	0.0191667
1.45731	0.471883	0.0203186
1.46153	0.470667	0.0192834
1.46575	0.518741	0.0194441
1.46996	0.475654	0.0178029
1.47416	0.502280	0.0180474
1.47836	0.504561	0.0188693
1.48256	0.530504	0.0193594
1.48675	0.539804	0.0196348
1.49093	0.535664	0.0176331
1.49511	0.570093	0.0153033
1.49929	0.589288	0.0165537
1.50346	0.620769	0.0211726
1.50762	0.579402	0.0213928
1.51178	0.701262	0.0210029
1.51593	0.651444	0.0164544
1.52008	0.699962	0.0171782
1.52422	0.696006	0.0189632
1.52835	0.733900	0.0214976
1.53248	0.715240	0.0207113
1.53661	0.761880	0.0201016
1.54073	0.765626	0.0192982
1.54484	0.774059	0.0172050
1.54895	0.789519	0.0175070
1.55305	0.827527	0.0169146
1.55714	0.865353	0.0184838
1.56123	0.853960	0.0190367
1.56531	0.882714	0.0180392
1.56939	0.895461	0.0165890
1.57346	0.906700	0.0142571
1.57752	0.893939	0.0173857
1.58158	0.942933	0.0220145
1.58563	0.940216	0.0231360
1.58968	0.924295	0.0207448
1.59372	0.973302	0.0157783
1.59775	0.945308	0.0153941
1.60178	0.945152	0.0185084
1.60580	0.944054	0.0198858
1.60981	0.949091	0.0217373
1.61382	0.859861	0.0195954
1.61782	0.920218	0.0199513
1.62181	0.890928	0.0185183
1.62580	0.918754	0.0180432
1.62978	0.914902	0.0169518
1.63376	0.910154	0.0158252
1.63772	0.900329	0.0159441
1.64169	0.925028	0.0170769
1.64564	0.919354	0.0173176
1.64959	0.946323	0.0174803
1.65353	0.955312	0.0159148
1.65747	0.939926	0.0133924
1.66140	0.918452	0.0116273
1.66532	0.923594	0.0178519
1.66923	0.914005	0.0212107
1.67314	0.918498	0.0203941
1.67704	0.895710	0.0177098
1.68094	0.894329	0.0124642
1.68483	0.887730	0.0135413
1.68871	0.906793	0.0168810
1.69259	0.836774	0.0176063
1.69646	0.900657	0.0194876
1.70032	0.859753	0.0179566
1.70418	0.853928	0.0175358
1.70803	0.801589	0.0177531
1.71187	0.846023	0.0158150
1.71571	0.775566	0.0154224
1.71954	0.799036	0.0149402
1.72337	0.800735	0.0137422
1.72718	0.784539	0.0141151
1.73099	0.721667	0.0142193
1.73480	0.751515	0.0146746
1.73860	0.701644	0.0153026
1.74239	0.694990	0.0158709
1.74618	0.659205	0.0146855
1.74995	0.651689	0.0131929
1.75373	0.627056	0.0107759
1.75749	0.585694	0.0102317
1.76125	0.591655	0.0150602
1.76501	0.600530	0.0183875
1.76876	0.539153	0.0186329
1.77250	0.536980	0.0164163
1.77623	0.492542	0.0113685
1.77996	0.479983	0.0107977
1.78368	0.439048	0.0140344
1.78740	0.492282	0.0164856
1.79111	0.432975	0.0152274
