#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J23312378-4718274 (J23312378-4718274)
# Originally observed on 2003 Sep 17
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5
# J magnitude = 15.659
# H magnitude = 15.51
# Ks magnitude = 15.389
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.659148	0.401549	0.290697
0.661328	0.150077	0.0980483
0.663501	0.655359	0.487049
0.665667	0.530580	0.340699
0.667829	-0.0504531	0.00000
0.669985	0.148116	0.330852
0.672138	0.489534	0.386553
0.674288	0.0194924	0.133799
0.676437	0.798131	0.539675
0.678584	0.439490	0.289934
0.680731	-0.0423084	0.00000
0.682878	0.199473	0.0671915
0.685026	0.273288	0.209405
0.687176	0.00568779	0.131873
0.689329	0.0403431	0.153830
0.691485	0.490116	0.379338
0.693645	0.0368590	0.131314
0.695810	0.126605	0.0850548
0.697980	0.163028	0.106174
0.700156	0.347894	0.222416
0.702338	-0.0218207	0.00000
0.704527	0.0591026	0.0607935
0.706724	0.0317951	0.0952827
0.708929	0.395345	0.198506
0.711143	-0.0663807	0.00000
0.713366	0.352383	0.161593
0.715599	-0.000648454	0.00000
0.717842	0.0350138	0.185865
0.720096	0.0248284	0.0396092
0.722361	-0.0406387	0.00000
0.724638	-0.0247054	0.00000
0.726926	-0.0499372	0.00000
0.729228	0.00341149	0.0592446
0.731542	0.140475	0.106860
0.733869	0.0965527	0.107156
0.736210	0.0454468	0.0515698
0.738565	-0.0296342	0.00000
0.740935	0.0178754	0.0623800
0.743319	-0.0102959	0.00000
0.745718	0.0190993	0.112606
0.748132	-0.000359249	0.00000
0.750563	-0.0162971	0.00000
0.753009	0.0385694	0.0366104
0.755471	0.0427448	0.0401484
0.757950	0.0426985	0.0354400
0.760445	-0.0154463	0.00000
0.762957	0.0513249	0.0559373
0.765487	0.00302102	0.0674134
0.768034	0.00241112	0.0407547
0.770598	0.0148820	0.0693045
0.773181	0.0127775	0.0107913
0.775781	-0.0305834	0.00000
0.778400	0.00858227	0.0144094
0.781036	-0.0556073	0.00000
0.783692	0.00721695	0.0215641
0.786365	0.00908183	0.0377096
0.789058	0.00503148	0.0596540
0.791770	0.0179650	0.00552521
0.794500	0.0629234	0.0404535
0.797250	0.0551961	0.0482678
0.800018	-0.0172462	0.00000
0.802806	0.0404824	0.0284766
0.805614	-0.0156378	0.00000
0.808441	-0.00915318	0.00000
0.811287	0.0832350	0.0403651
0.814153	0.0775313	0.0242831
0.817039	-0.0121595	0.00000
0.819944	0.0183137	0.0285168
0.822868	-0.0456412	0.00000
0.825813	0.00417918	0.0127483
0.828777	0.00655379	0.0547728
0.831761	0.0128697	0.0325252
0.834765	-0.0226403	0.00000
0.837788	0.00564166	0.0142521
0.840831	0.0124654	0.0161488
0.843894	0.0162474	0.0318663
0.846976	0.0232178	0.0298953
0.850078	0.0490667	0.00622702
0.853200	-0.0163649	0.00000
0.856341	-0.00908746	0.00000
0.859501	0.0447994	0.0241142
0.862681	0.0378264	0.0367143
0.865881	0.0549044	0.0530770
0.869100	0.0219072	0.0122719
0.872337	0.0127648	0.0252666
0.875595	0.0169178	0.0351566
0.878871	0.0190474	0.0337294
0.882166	0.0621384	0.0373608
0.885480	0.0491927	0.0219832
0.888813	0.0653637	0.00670335
0.892164	-0.00896052	0.00000
0.895534	0.0686370	0.0287885
0.898923	0.0576019	0.0317658
0.902330	0.0296757	0.0116320
0.905755	0.0733527	0.0109627
0.909198	0.0811185	0.00366265
0.912659	0.0428658	0.0108841
0.916138	0.0541433	0.00891010
0.919635	0.0902748	0.0202882
0.923149	0.0777444	0.0116944
0.926681	0.0971286	0.0104442
0.930229	0.0645746	0.0356525
0.933796	0.0742476	0.00724353
0.937379	0.105424	0.0196713
0.940978	0.114981	0.0122244
0.944595	0.0951211	0.0173811
0.948228	0.0967217	0.00430855
0.951877	0.155600	0.0256112
0.955543	0.143539	0.00172444
0.959224	0.107109	0.00782354
0.962921	0.160070	0.00161200
0.966634	0.150101	0.0122095
0.970362	0.183592	0.00266320
0.974106	0.204183	0.00835841
0.977865	0.174912	0.0119323
0.981638	0.190338	0.0106836
0.985427	0.213177	0.00300188
0.989230	0.232345	0.00627884
0.993047	0.256886	0.00444258
0.996878	0.257517	0.0532058
1.00072	0.267790	0.0153566
1.00458	0.306853	0.0170905
1.00845	0.319777	0.0124499
1.01234	0.349476	0.00192029
1.01624	0.399971	0.0184800
1.02015	0.425015	0.0294348
1.02408	0.411870	0.0122280
1.02801	0.455626	0.0218031
1.03196	0.452220	0.0107045
1.03593	0.508221	0.0242919
1.03990	0.514750	0.0137363
1.04389	0.564176	0.00460525
1.04788	0.549561	0.0247071
1.05189	0.576313	0.00936387
1.05591	0.621455	0.00586140
1.05994	0.600878	0.0166506
1.06398	0.627612	0.0100306
1.06803	0.701331	0.00561487
1.07210	0.710481	0.0161907
1.07617	0.699775	0.00690652
1.08025	0.757826	0.00607427
1.08434	0.681776	0.0195364
1.08844	0.676738	0.0109530
1.09255	0.574208	0.00247691
1.09667	0.481360	0.0120951
1.10080	0.415549	0.0215259
1.10494	0.368188	0.0224440
1.10908	0.314923	0.0130926
1.11323	0.316469	0.0125497
1.11740	0.240329	0.0142059
1.12156	0.262324	0.0253368
1.12574	0.252228	0.00293394
1.12992	0.265346	0.0171533
1.13412	0.242970	0.0262736
1.13831	0.223482	0.0337221
1.14252	0.184580	0.0194709
1.14673	0.205289	0.0203908
1.15095	0.221429	0.00501474
1.15517	0.183175	0.0218402
1.15940	0.244619	0.0166859
1.16363	0.197222	0.0117905
1.16787	0.181480	0.0166700
1.17212	0.204334	0.00342554
1.17637	0.207781	0.0117070
1.18063	0.252139	0.00890573
1.18489	0.298762	0.0111608
1.18915	0.342120	0.00433291
1.19342	0.358145	0.000331251
1.19770	0.446483	0.00881172
1.20197	0.493622	0.00651481
1.20625	0.539391	0.00773398
1.21054	0.565309	0.00749882
1.21483	0.587073	0.00331309
1.21912	0.656055	0.0126092
1.22341	0.710935	0.0106353
1.22771	0.759042	0.00413823
1.23201	0.795752	0.0349958
1.23631	0.829059	0.00916385
1.24062	0.836014	0.0209853
1.24492	0.841158	0.00731448
1.24923	0.854837	0.00926263
1.25354	0.907816	0.0227739
1.25785	0.960536	0.00788631
1.26217	1.04502	0.0153117
1.26648	1.08147	0.00531450
1.27080	1.11082	0.0118483
1.27511	1.06261	0.00597808
1.27943	1.04197	0.0152592
1.28375	0.999525	0.0213403
1.28806	0.948987	0.00951819
1.29238	0.953243	0.0101000
1.29670	0.887995	0.0136067
1.30102	0.889455	0.0168452
1.30534	0.831937	0.0133296
1.30965	0.787571	0.0203312
1.31397	0.725664	0.00959439
