#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J18131803+5101246 (J18131803+5101246)
# Originally observed on 2006 May 31
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L5
# J magnitude = 15.884
# H magnitude = 14.835
# Ks magnitude = 14.393
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652986	5.41524	0.272411
0.655191	2.94606	0.193136
0.657386	3.09173	0.183360
0.659573	1.94490	0.160904
0.661751	1.96001	0.157906
0.663923	1.52339	0.153329
0.666088	1.87219	0.164470
0.668248	1.38642	0.149994
0.670404	1.30963	0.142952
0.672556	0.970675	0.133843
0.674706	1.34322	0.130061
0.676854	0.690155	0.127255
0.679001	0.996920	0.121186
0.681148	0.816733	0.113674
0.683295	0.742128	0.108009
0.685444	0.503925	0.100012
0.687595	0.310898	0.0947685
0.689748	0.551624	0.0864648
0.691905	0.698949	0.0816805
0.694066	0.550350	0.0699086
0.696231	0.348117	0.0611909
0.698402	0.222512	0.0536348
0.700579	0.211285	0.0408875
0.702763	0.0154518	0.00923623
0.704954	0.132492	0.0314835
0.707152	0.153929	0.0229299
0.709359	0.0730927	0.0160049
0.711574	0.0352032	0.00790256
0.713799	8.94114e-05	0.000136316
0.716034	-0.0145453	0.00719014
0.718279	-0.0589240	0.0142213
0.720535	-0.131368	0.0200274
0.722803	-0.157833	0.0270617
0.725082	0.0191497	0.0307458
0.727373	-0.0542561	0.0306566
0.729676	-0.0602344	0.0351186
0.731993	-0.000401490	0.0201964
0.734323	-0.163118	0.0391223
0.736667	0.0218668	0.0438775
0.739025	-0.0142033	0.0427795
0.741397	-0.0651875	0.0429667
0.743784	-0.114573	0.0419310
0.746186	-0.145595	0.0403872
0.748604	0.0257586	0.0356477
0.751037	0.0385036	0.0313311
0.753486	-0.0742010	0.0205541
0.755951	0.00731789	0.00785958
0.758433	0.0331209	0.0117433
0.760932	-0.0880457	0.0317297
0.763448	-0.0160873	0.0398443
0.765981	-0.0134951	0.0418476
0.768531	-0.0875139	0.0376848
0.771099	-0.162751	0.0359190
0.773685	0.0107098	0.0341515
0.776289	-0.0625259	0.0351558
0.778911	0.0105119	0.0340108
0.781551	-0.0494612	0.0340235
0.784210	0.0425635	0.0347064
0.786887	0.0248511	0.0336970
0.789584	-0.0161985	0.0316800
0.792299	0.0712760	0.0314931
0.795033	0.00118930	0.0300873
0.797786	0.0279553	0.0312503
0.800559	0.0893005	0.0284316
0.803351	0.0551034	0.0288974
0.806162	0.0690096	0.0276667
0.808993	0.0989096	0.0274227
0.811843	0.0990440	0.0259641
0.814712	0.0374791	0.0254637
0.817602	0.0195011	0.0242169
0.820511	0.0635004	0.0237847
0.823439	0.0764481	0.0223589
0.826388	0.106961	0.0220373
0.829356	0.123006	0.0209105
0.832343	0.0732524	0.0198436
0.835351	0.0941483	0.0176236
0.838378	0.0877522	0.0163813
0.841425	0.0322313	0.0131256
0.844491	0.0562180	0.0107871
0.847578	0.0261620	0.00701685
0.850683	0.00290004	0.00317240
0.853809	-0.000262963	0.000282368
0.856954	0.00685099	0.00297744
0.860118	0.0115381	0.00399906
0.863302	0.00264789	0.00236956
0.866505	0.00248109	0.00476869
0.869727	0.236269	0.0251273
0.872969	0.179555	0.0220966
0.876230	0.206244	0.0246755
0.879510	0.218985	0.0258177
0.882809	0.192762	0.0263206
0.886126	0.243012	0.0257228
0.889463	0.186192	0.0265265
0.892818	0.280960	0.0252252
0.896191	0.274804	0.0257271
0.899584	0.284323	0.0238434
0.902994	0.223139	0.0235852
0.906423	0.247426	0.0221761
0.909869	0.331085	0.0228937
0.913334	0.322008	0.0222785
0.916816	0.312237	0.0224909
0.920316	0.378324	0.0211937
0.923834	0.338688	0.0208740
0.927369	0.342976	0.0216188
0.930921	0.386657	0.0245549
0.934491	0.401871	0.0280865
0.938077	0.446106	0.0272287
