#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J21392676+0220226 (J21392676+0220226)
# Originally observed on 2003 Sep 03
# Average resolution = 75
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T1.5
# J magnitude = 15.264
# H magnitude = 14.165
# Ks magnitude = 13.582
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.655323	-0.0471276	0.00000
0.657518	0.120212	0.0468499
0.659703	-0.0690286	0.00000
0.661882	0.0705189	0.0486471
0.664053	0.0100282	0.0651426
0.666218	0.0416789	0.0459796
0.668377	0.0788532	0.0539588
0.670533	-0.000274061	0.00000
0.672685	0.120263	0.0713941
0.674835	0.0513560	0.0977957
0.676983	0.0805568	0.0425794
0.679130	0.00253978	0.0375948
0.681277	-0.0279311	0.00000
0.683424	-0.0127029	0.00000
0.685573	0.0309181	0.0712861
0.687723	0.0245901	0.00576583
0.689877	-0.0238371	0.00000
0.692034	-0.00911996	0.00000
0.694195	-0.0134638	0.00000
0.696361	-0.0107444	0.00000
0.698532	0.00276350	0.0223270
0.700710	0.0161799	0.0319072
0.702894	-0.0179853	0.00000
0.705085	0.0434209	0.0645332
0.707284	-0.0323793	0.00000
0.709491	-0.0367876	0.00000
0.711708	0.00481883	0.0216443
0.713933	0.0259449	0.0379848
0.716168	0.0195010	0.0657156
0.718414	0.0110106	0.0227708
0.720671	-0.0314391	0.00000
0.722939	-0.00417278	0.00000
0.725219	-0.0205139	0.00000
0.727510	-0.0115196	0.00000
0.729815	-0.00708052	0.00000
0.732132	0.00864132	0.0199547
0.734463	0.0289855	0.0204071
0.736808	-0.00158810	0.00000
0.739166	-0.0172258	0.00000
0.741540	0.00166102	0.0206064
0.743927	-0.00374454	0.00000
0.746330	-0.0242157	0.00000
0.748749	0.0204351	0.0101748
0.751183	0.0155689	0.0222414
0.753633	0.00149433	0.0143854
0.756100	-0.00839825	0.00000
0.758583	-0.0348252	0.00000
0.761082	0.0242279	0.0299273
0.763599	0.0101107	0.0166217
0.766133	-0.0231081	0.00000
0.768684	0.00374754	0.0181611
0.771253	-0.00699496	0.00000
0.773840	0.00415986	0.00823740
0.776445	-0.00939055	0.00000
0.779068	0.00919261	0.0222496
0.781710	0.00472438	0.0175342
0.784370	-0.00597387	0.00000
0.787048	0.0224309	0.0138620
0.789746	-0.00959608	0.00000
0.792462	-5.13654e-05	0.00000
0.795198	0.00746103	0.00698618
0.797952	-0.00800844	0.00000
0.800726	0.00751795	0.0120215
0.803519	0.0207571	0.0129593
0.806331	0.0119666	0.0121931
0.809163	-0.00213138	0.00000
0.812014	0.00762974	0.0216666
0.814885	0.00462679	0.00216311
0.817776	0.0314708	0.00889384
0.820686	0.00302783	0.00697063
0.823615	0.0141368	0.00882039
0.826565	0.00608668	0.0136629
0.829534	0.0277710	0.00894856
0.832523	0.0235446	0.00907054
0.835532	0.0288992	0.0151095
0.838560	0.0279131	0.0183421
0.841608	0.0479828	0.0137559
0.844676	0.0125319	0.0136492
0.847763	0.0482642	0.00955677
0.850870	0.0301453	0.0174531
0.853997	0.0637545	0.00525780
0.857143	0.0488897	0.0102922
0.860308	0.0528681	0.00874656
0.863493	0.0740017	0.00649696
0.866698	0.0698327	0.0105549
0.869921	0.0631093	0.0100266
0.873164	0.0638591	0.0102329
0.876426	0.0787452	0.0133401
0.879707	0.113323	0.0159278
0.883007	0.109782	0.00334199
0.886326	0.0989801	0.00881830
0.889663	0.0911942	0.0223096
0.893019	0.105252	0.0196254
0.896394	0.106172	0.0117803
0.899787	0.132850	0.0196789
0.903199	0.140133	0.00672411
0.906629	0.158936	0.0150428
0.910076	0.162255	0.00938496
0.913542	0.172153	0.0185927
0.917026	0.172602	0.0176232
0.920527	0.192083	0.0119307
0.924045	0.187568	0.0158792
0.927582	0.193700	0.0272935
0.931135	0.205877	0.0108332
0.934705	0.199163	0.0107067
0.938293	0.187201	0.0105953
0.941897	0.187856	0.0161898
0.945517	0.201475	0.0184569
0.949154	0.227456	0.0175722
0.952808	0.238391	0.0283074
