#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J104842.84+011158.5 (J10484281+0111580)
# Originally observed on 2006 Apr 10
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1
# Near infrared spectral type: L4
# J magnitude = 12.924
# H magnitude = 12.14
# Ks magnitude = 11.623
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647144	-0.0863547	0.0970509
0.649380	-0.229110	0.0874582
0.651604	0.165502	0.0832339
0.653815	-0.102770	0.0756537
0.656017	-0.0928650	0.0698337
0.658209	-0.0542322	0.0669857
0.660392	-0.0475072	0.0641315
0.662568	0.123435	0.0715540
0.664737	0.112518	0.0654970
0.666900	-0.108925	0.0638287
0.669058	-0.0522504	0.0637918
0.671213	-0.0905726	0.0630425
0.673364	-0.00276929	0.0606378
0.675513	0.0123575	0.0598724
0.677661	-0.110974	0.0581271
0.679807	-0.102162	0.0571471
0.681954	0.0462729	0.0556752
0.684102	0.0399075	0.0537102
0.686251	0.0375940	0.0542297
0.688403	0.0299241	0.0537409
0.690558	0.00837387	0.0502657
0.692716	0.0379907	0.0497250
0.694878	0.0726616	0.0466027
0.697046	0.109453	0.0455882
0.699219	0.0543975	0.0447725
0.701399	0.0637743	0.0430346
0.703585	-0.00659584	0.0425877
0.705778	0.0713209	0.0408869
0.707980	0.0997992	0.0397389
0.710190	0.0227557	0.0397284
0.712409	0.0633122	0.0381830
0.714638	0.121119	0.0365036
0.716876	0.0271116	0.0390342
0.719126	-0.0175904	0.0360651
0.721386	0.0949810	0.0354810
0.723657	0.0607088	0.0344946
0.725941	0.0599614	0.0332689
0.728237	0.0228203	0.0327985
0.730545	0.116390	0.0329700
0.732867	0.127441	0.0320013
0.735202	0.117104	0.0311723
0.737551	0.100564	0.0306022
0.739914	0.157331	0.0299785
0.742292	0.0696740	0.0292023
0.744684	0.145525	0.0285546
0.747092	0.0851073	0.0280538
0.749516	0.0330993	0.0278570
0.751955	0.0794746	0.0273322
0.754410	0.0839933	0.0267541
0.756882	0.105576	0.0274165
0.759370	0.0730340	0.0315856
0.761875	0.0901936	0.0326157
0.764397	0.0318412	0.0315655
0.766937	0.0360140	0.0279922
0.769493	0.0373682	0.0255493
0.772068	0.0581340	0.0243079
0.774661	0.0860344	0.0240790
0.777271	0.0697944	0.0250251
0.779900	0.0997503	0.0233703
0.782548	0.0716447	0.0227193
0.785213	0.0903865	0.0222831
0.787898	0.152868	0.0223622
0.790601	0.0968568	0.0222878
0.793324	0.144157	0.0219317
0.796065	0.140766	0.0258699
0.798826	0.100454	0.0222088
0.801605	0.122300	0.0249207
0.804404	0.188818	0.0252214
0.807223	0.205926	0.0213636
0.810061	0.216144	0.0212861
0.812918	0.244667	0.0209066
0.815795	0.261447	0.0207324
0.818692	0.276162	0.0199705
0.821608	0.270648	0.0204140
0.824544	0.298148	0.0202639
0.827500	0.301097	0.0198548
0.830476	0.308812	0.0191745
0.833471	0.276233	0.0190686
0.836486	0.300535	0.0194649
0.839520	0.304931	0.0189877
0.842574	0.255577	0.0187882
0.845648	0.263891	0.0182550
0.848742	0.234230	0.0175487
0.851855	0.203102	0.0168859
0.854988	0.221381	0.0165066
