#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J204749.61-071818.3 (J20474959-0718176)
# Originally observed on 2008 Jul 13
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T0:
# J magnitude = 16.946
# H magnitude = 15.909
# Ks magnitude = 14.99
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.646089	0.330358	0.569557
0.648331	0.388277	0.551514
0.650560	-0.238499	0.570969
0.652777	-0.464306	0.500581
0.654984	-0.336734	0.434696
0.657180	0.753804	0.391883
0.659367	1.53595	0.379737
0.661546	1.10907	0.363561
0.663718	-0.302627	0.374757
0.665884	-0.220476	0.356834
0.668045	0.456686	0.365533
0.670201	-0.776252	0.349006
0.672354	1.07291	0.340987
0.674504	0.0627057	0.352804
0.676652	1.00711	0.310659
0.678799	0.410533	0.300381
0.680946	-0.423672	0.298309
0.683093	0.991064	0.274443
0.685241	0.453154	0.280207
0.687392	0.880431	0.270040
0.689545	0.183334	0.261431
0.691701	0.316194	0.247631
0.693862	-0.0128480	0.241009
0.696027	0.265638	0.221732
0.698197	0.187606	0.222727
0.700374	0.409908	0.196776
0.702557	0.403026	0.197603
0.704747	0.170092	0.185196
0.706944	0.498081	0.175249
0.709150	0.566344	0.177917
0.711365	0.446675	0.169088
0.713589	0.389553	0.158265
0.715823	0.720904	0.160998
0.718067	-0.0215310	0.151022
0.720322	0.334023	0.150847
0.722588	0.504671	0.142141
0.724866	-0.0894555	0.140195
0.727156	-0.131911	0.133104
0.729459	0.213920	0.134360
0.731774	0.498894	0.125893
0.734103	0.215193	0.123710
0.736445	0.0636001	0.116205
0.738802	0.141088	0.115404
0.741173	0.294770	0.110293
0.743558	0.331752	0.106294
0.745959	-0.00361379	0.0992933
0.748375	-0.0519419	0.102534
0.750807	0.362229	0.0950308
0.753254	0.140368	0.0965582
0.755718	0.165932	0.0948804
0.758199	-0.105747	0.121956
0.760696	-0.158146	0.127326
0.763210	-0.126275	0.127707
0.765741	-0.0608292	0.109151
0.768290	-0.0891887	0.0915155
0.770856	-0.0820936	0.0814927
0.773440	-0.0720703	0.0782982
0.776042	-0.00762059	0.0748809
0.778663	-0.0509954	0.0762315
0.781301	-0.0987702	0.0695023
0.783958	-0.349980	0.0749030
0.786634	-0.128755	0.0776177
0.789329	-0.203764	0.0733807
0.792042	0.135962	0.0719691
0.794774	0.0101586	0.0781574
0.797526	0.0841685	0.0737661
0.800297	0.177239	0.0706760
0.803087	0.0761130	0.0722923
0.805896	0.0878300	0.0713033
0.808725	0.0116047	0.0655218
0.811573	0.193443	0.0658912
0.814441	0.0283170	0.0593368
0.817328	0.211898	0.0588968
0.820236	0.185568	0.0611088
0.823162	0.0218559	0.0606235
0.826109	0.106204	0.0592280
0.829075	0.0958214	0.0561093
0.832061	-0.0584294	0.0560619
0.835066	0.235721	0.0600311
0.838092	0.249652	0.0579004
0.841137	-0.0218864	0.0580614
0.844201	0.0870204	0.0553119
0.847286	0.215767	0.0503059
0.850390	0.137752	0.0465342
0.853513	0.196734	0.0461611
0.856656	0.140995	0.0442234
0.859819	0.238871	0.0458756
0.863001	0.255974	0.0447131
0.866202	0.144211	0.0449177
0.869423	0.247314	0.0439963
0.872663	0.213363	0.0442753
0.875922	0.223572	0.0428216
0.879200	0.193813	0.0445820
0.882497	0.310541	0.0426252
0.885813	0.287903	0.0429334
0.889147	0.112179	0.0495508
0.892501	0.114684	0.0421562
0.895872	0.179164	0.0398216
0.899263	0.244322	0.0388185
0.902672	0.251386	0.0412601
0.906098	0.350665	0.0413096
0.909543	0.316091	0.0404080
0.913006	0.308424	0.0407438
0.916487	0.369132	0.0391210
0.919986	0.238910	0.0370399
0.923502	0.358513	0.0354243
0.927035	0.380067	0.0357896
0.930586	0.311180	0.0378243
0.934153	0.403585	0.0402237
0.937738	0.382562	0.0382127
0.941340	0.347239	0.0378193
0.944958	0.406710	0.0370334
0.948592	0.400535	0.0365245
0.952243	0.460474	0.0339964
0.955910	0.443234	0.0346017
0.959593	0.437993	0.0340705
0.963292	0.509124	0.0354325
0.967007	0.472191	0.0321978
0.970737	0.489139	0.0296180
0.974482	0.497252	0.0300150
0.978242	0.488711	0.0291128
0.982017	0.611553	0.0281192
0.985807	0.544303	0.0283983
0.989611	0.554791	0.0290333
0.993430	0.480588	0.0298736
0.997262	0.554090	0.0292384
1.00111	0.631819	0.0284279
1.00497	0.558438	0.0272826
1.00884	0.568109	0.0274411
1.01273	0.553268	0.0282273
1.01663	0.646716	0.0277954
1.02054	0.576169	0.0283279
1.02447	0.596229	0.0286076
1.02841	0.657547	0.0267262
1.03236	0.637682	0.0268436
1.03632	0.653205	0.0272510
1.04030	0.655631	0.0259875
1.04429	0.637831	0.0250897
1.04828	0.657621	0.0235377
1.05229	0.689154	0.0216337
1.05631	0.691888	0.0205170
1.06035	0.731581	0.0200859
1.06439	0.729572	0.0212399
1.06844	0.723720	0.0222663
1.07250	0.769132	0.0229673
1.07658	0.812293	0.0242874
1.08066	0.667835	0.0238969
1.08475	0.718433	0.0237190
1.08885	0.732206	0.0239445
1.09296	0.752246	0.0229121
1.09708	0.722854	0.0231023
1.10121	0.728598	0.0220930
1.10535	0.681017	0.0205968
1.10950	0.620013	0.0193007
1.11365	0.652755	0.0185554
1.11781	0.647993	0.0179020
1.12198	0.659848	0.0190128
1.12616	0.667555	0.0207637
1.13034	0.642419	0.0218098
1.13453	0.651015	0.0223157
1.13873	0.633042	0.0229348
1.14294	0.689239	0.0220025
1.14715	0.719240	0.0225768
1.15137	0.662288	0.0226505
1.15559	0.727824	0.0214939
1.15982	0.689526	0.0213587
1.16406	0.700620	0.0196712
1.16830	0.651240	0.0178644
1.17255	0.650705	0.0165547
1.17680	0.676122	0.0156182
1.18105	0.717763	0.0150791
1.18531	0.766140	0.0151176
1.18958	0.799243	0.0157849
1.19385	0.787894	0.0175469
1.19812	0.809006	0.0186476
1.20240	0.783803	0.0192090
1.20668	0.872035	0.0202693
1.21097	0.881580	0.0193958
1.21526	0.871859	0.0199444
1.21955	0.914737	0.0199787
1.22384	0.936123	0.0192988
1.22814	0.932937	0.0194743
1.23244	0.914467	0.0186824
1.23674	0.911769	0.0171971
1.24105	0.921580	0.0162926
1.24535	0.920808	0.0156302
1.24966	0.910945	0.0153597
1.25397	0.940995	0.0164189
1.25829	0.960951	0.0181861
1.26260	0.982015	0.0223974
1.26691	1.05160	0.0251468
1.27123	1.02325	0.0272913
1.27554	1.00532	0.0262214
1.27986	1.00940	0.0235081
1.28418	0.956503	0.0220726
1.28850	0.980765	0.0202665
1.29281	1.01328	0.0196066
1.29713	0.972376	0.0195008
1.30145	1.00204	0.0189479
1.30577	0.991770	0.0193393
1.31009	0.993693	0.0187382
1.31440	1.01434	0.0180284
1.31872	0.968258	0.0167702
1.32303	0.935073	0.0157560
1.32735	0.834374	0.0146247
1.33166	0.697299	0.0135561
1.33597	0.509341	0.0128925
1.34028	0.443078	0.0123248
1.34459	0.337353	0.0131532
1.34890	0.363020	0.0136823
1.35320	0.325354	0.0152884
1.35751	0.307911	0.0198127
1.36181	0.337511	0.0250033
1.36611	0.404599	0.0241700
1.37040	0.405548	0.0234324
1.37470	0.400052	0.0226397
1.37899	0.408293	0.0227793
1.38328	0.440431	0.0227729
1.38756	0.390025	0.0228639
1.39185	0.410337	0.0212906
1.39613	0.362372	0.0228347
1.40040	0.382092	0.0236341
1.40467	0.368159	0.0239873
1.40894	0.406645	0.0235312
1.41321	0.370217	0.0229931
1.41747	0.388010	0.0211401
1.42173	0.340344	0.0190224
1.42599	0.355052	0.0169742
1.43024	0.384503	0.0172864
1.43449	0.354359	0.0176774
1.43873	0.364160	0.0170125
1.44297	0.450002	0.0164519
1.44720	0.443529	0.0176807
1.45143	0.460833	0.0191291
1.45566	0.492922	0.0204453
1.45988	0.502179	0.0193467
1.46410	0.524706	0.0191201
1.46831	0.493546	0.0181929
1.47251	0.499086	0.0180560
1.47672	0.558096	0.0182414
1.48091	0.532476	0.0188670
1.48511	0.561752	0.0194142
1.48929	0.574391	0.0177588
1.49347	0.560911	0.0163280
1.49765	0.609651	0.0174709
1.50182	0.625051	0.0217036
1.50599	0.615832	0.0224438
1.51015	0.666269	0.0219397
