#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0755480+221218 (J07554795+2212169)
# Originally observed on 2004 Mar 10
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T6
# Near infrared spectral type: T5
# J magnitude = 15.728
# H magnitude = 15.669
# Ks magnitude = 15.753
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653648	-0.0212042	0.412082
0.655850	-0.0227848	0.150903
0.658043	0.282873	0.294000
0.660226	0.487692	0.0834816
0.662403	0.232924	0.168900
0.664572	-0.123704	0.310112
0.666736	0.525842	0.133049
0.668895	0.344481	0.143493
0.671049	0.327239	0.365113
0.673201	0.280983	0.136835
0.675350	0.335773	0.278423
0.677498	-0.0137307	0.103670
0.679644	-0.0246680	0.183171
0.681791	0.120953	0.0764881
0.683939	0.00215919	0.196627
0.686088	0.136130	0.155541
0.688240	-0.240972	0.200005
0.690394	0.284476	0.0633540
0.692552	0.0751041	0.172338
0.694714	-0.0275615	0.0953161
0.696881	0.264766	0.187928
0.699054	0.120433	0.0644032
0.701233	0.0340302	0.124825
0.703419	0.275291	0.0347339
0.705612	0.0509465	0.101359
0.707812	0.0882071	0.242356
0.710022	0.0994203	0.105324
0.712240	0.115613	0.109005
0.714468	-0.0907023	0.248107
0.716706	-0.00908404	0.0459363
0.718954	0.0148544	0.184925
0.721214	-0.0188040	0.155941
0.723484	0.0136937	0.220928
0.725767	0.00926753	0.0450218
0.728062	0.0642238	0.0449220
0.730369	0.0486974	0.128748
0.732690	0.129477	0.172241
0.735024	0.0538916	0.102639
0.737372	0.0466517	0.0231266
0.739734	0.0811798	0.130128
0.742111	0.153708	0.124541
0.744502	-0.0677494	0.0713741
0.746909	0.0246895	0.0748922
0.749331	-0.0267296	0.0880108
0.751769	0.0424078	0.0548370
0.754223	0.0255352	0.0677405
0.756693	0.0206782	0.0451132
0.759180	0.0716658	0.0680472
0.761684	0.0995495	0.0671854
0.764205	-0.0810352	0.0935761
0.766743	0.0711088	0.0305395
0.769299	-0.00203690	0.0442025
0.771872	-0.0338255	0.0455444
0.774463	0.00263497	0.0304034
0.777072	-0.0579536	0.0755967
0.779700	-0.0642675	0.0206799
0.782346	-0.0153754	0.0409025
0.785010	-0.0642520	0.0391836
0.787693	-0.0425042	0.0278587
0.790395	-0.0587154	0.0395328
0.793116	0.0402288	0.0324988
0.795856	0.00227263	0.0251045
0.798615	-0.0823652	0.0291076
0.801394	-0.0259476	0.0485889
0.804191	0.0349925	0.0428010
0.807008	-0.0208316	0.0243489
0.809845	0.0213812	0.00713943
0.812701	0.0279243	0.0323556
0.815576	0.0309873	0.0235898
0.818471	0.0824000	0.0216906
0.821386	0.0424221	0.0260287
0.824321	0.0411154	0.0269692
0.827275	0.00883241	0.0514518
0.830249	0.0159842	0.0241087
0.833243	0.0575107	0.0484391
0.836256	0.0222823	0.0270618
0.839289	0.0233276	0.0130367
0.842342	-0.0109712	0.0466311
0.845414	0.00528204	0.0568964
0.848506	0.0187249	0.0364230
0.851618	0.0321957	0.0174972
0.854749	0.0360086	0.0335030
0.857900	0.0449030	0.0163848
0.861070	0.0679443	0.0219700
0.864260	0.0907051	0.0334499
0.867469	0.0683647	0.0242828
0.870697	0.0251094	0.0111670
0.873944	0.0940368	0.0319550
0.877211	0.0820872	0.0291948
0.880496	0.0482296	0.0314299
0.883801	0.0642266	0.0230747
0.887124	0.0830415	0.0145132
0.890466	0.0261708	0.00951179
0.893827	0.125683	0.0298146
0.897206	0.0684201	0.0242201
0.900604	0.108448	0.00680307
0.904020	0.105832	0.0299047
0.907454	0.106832	0.0206970
0.910906	0.103304	0.0290394
0.914376	0.104576	0.0108491
