#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of Gl 337CD (J09121469+1459396)
# Originally observed on 2006 Apr 08
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: T0
# J magnitude = 15.512
# H magnitude = 14.621
# Ks magnitude = 14.043
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650312	-0.666284	0.475235
0.652531	-1.31891	0.378991
0.654738	0.958029	0.354098
0.656936	-0.0755422	0.303308
0.659124	-0.815849	0.288202
0.661304	-0.459464	0.283112
0.663476	-0.137762	0.283576
0.665643	0.0140745	0.280040
0.667804	-0.191818	0.280311
0.669961	-0.160420	0.257255
0.672114	-0.621019	0.268446
0.674264	-0.371735	0.259051
0.676412	-0.165468	0.247123
0.678559	-0.672205	0.255171
0.680706	-0.390959	0.228679
0.682853	0.405830	0.230631
0.685002	-0.105148	0.230825
0.687152	0.0918872	0.219211
0.689305	-0.388058	0.213982
0.691461	0.0814973	0.201663
0.693621	0.230006	0.194704
0.695785	0.453938	0.188725
0.697955	-0.337695	0.204269
0.700131	-0.0567751	0.173529
0.702313	0.0811072	0.181451
0.704502	-0.123545	0.163258
0.706699	0.0347559	0.162049
0.708904	0.158947	0.155321
0.711118	0.369366	0.147839
0.713341	0.367408	0.144723
0.715574	0.246268	0.141507
0.717817	0.242444	0.133945
0.720070	0.142742	0.138409
0.722335	-0.0407600	0.130966
0.724612	-0.111233	0.129520
0.726900	0.316543	0.126262
0.729201	0.0982257	0.121818
0.731515	0.148743	0.117949
0.733843	0.109125	0.118858
0.736184	0.239764	0.114347
0.738538	-0.197558	0.112137
0.740908	-0.0398967	0.107985
0.743292	0.197697	0.105712
0.745691	-0.222560	0.102755
0.748105	-0.129188	0.103008
0.750535	-0.194644	0.0988512
0.752981	-0.0361458	0.0994947
